input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:41.607Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,264,第1次验证有效ProxyIP,2026-08-08T03:11:37.595Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:37.678Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:37.096Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,154,第1次验证有效ProxyIP,2026-08-08T03:11:38.383Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:42.855Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:43.821Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:37.887Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-08T03:11:38.508Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:43.291Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,153,第1次验证有效ProxyIP,2026-08-08T03:11:39.432Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,369,第1次验证有效ProxyIP,2026-08-08T03:11:40.157Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:44.607Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,84,第1次验证有效ProxyIP,2026-08-08T03:11:39.953Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:39.955Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,140,第1次验证有效ProxyIP,2026-08-08T03:11:40.228Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,29,第1次验证有效ProxyIP,2026-08-08T03:11:39.414Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:45.173Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:44.640Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:45.726Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:45.912Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:45.885Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:40.548Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,162,第1次验证有效ProxyIP,2026-08-08T03:11:41.662Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:45.707Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:46.492Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,4,第1次验证有效ProxyIP,2026-08-08T03:11:41.409Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:47.294Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,446,第1次验证有效ProxyIP,2026-08-08T03:11:43.125Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:41.946Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:47.883Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:47.988Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:47.546Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,117,第1次验证有效ProxyIP,2026-08-08T03:11:42.578Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:47.590Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:48.271Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:48.149Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:49.223Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:43.932Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:49.055Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:50.450Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,686,第1次验证有效ProxyIP,2026-08-08T03:11:46.897Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:50.633Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:46.853Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:51.215Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:51.283Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:51.790Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:52.170Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:51.632Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:51.967Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-08T03:11:50.103Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:52.440Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:52.743Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,46,第1次验证有效ProxyIP,2026-08-08T03:11:48.150Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:49.488Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:49.575Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,428,第1次验证有效ProxyIP,2026-08-08T03:11:49.434Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:54.930Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:49.589Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:49.327Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:50.372Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:51.375Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:54.895Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-08T03:11:50.934Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,125,第1次验证有效ProxyIP,2026-08-08T03:11:50.428Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:50.099Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:56.033Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,246,第1次验证有效ProxyIP,2026-08-08T03:11:51.112Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,256,第1次验证有效ProxyIP,2026-08-08T03:11:51.562Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,177,第1次验证有效ProxyIP,2026-08-08T03:11:51.397Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,215,第1次验证有效ProxyIP,2026-08-08T03:11:51.864Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:56.021Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-08T03:11:52.721Z,,,IAD,Germany (DE)
