input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,DFW,413,第1次验证有效ProxyIP,2026-07-04T05:25:33.462Z,,,DFW,Singapore (SG)
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:38.797Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,300,第1次验证有效ProxyIP,2026-07-04T05:25:38.408Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:33.820Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:33.533Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,89,第1次验证有效ProxyIP,2026-07-04T05:25:34.573Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,354,第1次验证有效ProxyIP,2026-07-04T05:25:34.739Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,273,第1次验证有效ProxyIP,2026-07-04T05:25:34.734Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,412,第1次验证有效ProxyIP,2026-07-04T05:25:35.385Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,270,第1次验证有效ProxyIP,2026-07-04T05:25:34.914Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,118,第1次验证有效ProxyIP,2026-07-04T05:25:34.883Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,104,第1次验证有效ProxyIP,2026-07-04T05:25:35.043Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,296,第1次验证有效ProxyIP,2026-07-04T05:25:34.970Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,313,第1次验证有效ProxyIP,2026-07-04T05:25:36.230Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,94,第1次验证有效ProxyIP,2026-07-04T05:25:35.894Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:36.000Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,89,第1次验证有效ProxyIP,2026-07-04T05:25:36.313Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,96,第1次验证有效ProxyIP,2026-07-04T05:25:36.710Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:41.653Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:41.017Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:41.703Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:41.934Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:41.746Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:37.449Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,89,第1次验证有效ProxyIP,2026-07-04T05:25:36.908Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:36.639Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:42.264Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,81,第1次验证有效ProxyIP,2026-07-04T05:25:38.113Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:43.014Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,380,第1次验证有效ProxyIP,2026-07-04T05:25:38.453Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:38.440Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:42.603Z,,,DFW,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,618,第1次验证有效ProxyIP,2026-07-04T05:25:38.541Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:42.736Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,108,第1次验证有效ProxyIP,2026-07-04T05:25:38.143Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:37.572Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:42.826Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:43.150Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:43.109Z,,,DFW,N/A
220.118.83.101:60004,220.118.83.101,60004,True,DFW,350,第1次验证有效ProxyIP,2026-07-04T05:25:40.390Z,,,DFW,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:39.424Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:44.467Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,624,第1次验证有效ProxyIP,2026-07-04T05:25:40.966Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:45.374Z,,,DFW,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,632,第1次验证有效ProxyIP,2026-07-04T05:25:40.962Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:45.005Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:45.217Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:46.250Z,,,DFW,N/A
34.159.197.21:443,34.159.197.21,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:42.300Z,,,DFW, (GOOGLE)
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:46.897Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:47.807Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,True,DFW,137,第1次验证有效ProxyIP,2026-07-04T05:25:42.159Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,DFW,109,第1次验证有效ProxyIP,2026-07-04T05:25:43.508Z,,,DFW, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:48.432Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,73,第1次验证有效ProxyIP,2026-07-04T05:25:43.555Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:43.333Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:44.069Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,404,第1次验证有效ProxyIP,2026-07-04T05:25:45.097Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:48.566Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:43.974Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:44.731Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:43.797Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,71,第1次验证有效ProxyIP,2026-07-04T05:25:44.762Z,,,DFW,United States (US)
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:49.965Z,,,DFW,N/A
67.160.245.225:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:47.782Z,,,DFW,N/A
69.143.174.201:8443,69.143.174.201,8443,True,DFW,182,第1次验证有效ProxyIP,2026-07-04T05:25:45.438Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:44.156Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:50.467Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,323,第1次验证有效ProxyIP,2026-07-04T05:25:46.291Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,318,第1次验证有效ProxyIP,2026-07-04T05:25:46.420Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,265,第1次验证有效ProxyIP,2026-07-04T05:25:46.694Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:46.540Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:50.427Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,278,第1次验证有效ProxyIP,2026-07-04T05:25:46.872Z,,,DFW,Germany (DE)
