input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,527,第1次验证有效ProxyIP,2026-06-10T06:02:29.321Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,485,第1次验证有效ProxyIP,2026-06-10T06:02:28.857Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,118,第1次验证有效ProxyIP,2026-06-10T06:02:28.498Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,275,第1次验证有效ProxyIP,2026-06-10T06:02:28.874Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:28.558Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:29.077Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,137,第1次验证有效ProxyIP,2026-06-10T06:02:28.091Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,388,第1次验证有效ProxyIP,2026-06-10T06:02:29.504Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,225,第1次验证有效ProxyIP,2026-06-10T06:02:28.663Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,399,第1次验证有效ProxyIP,2026-06-10T06:02:28.779Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-10T06:02:29.400Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,153,第1次验证有效ProxyIP,2026-06-10T06:02:28.862Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,154,第1次验证有效ProxyIP,2026-06-10T06:02:29.009Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,325,第1次验证有效ProxyIP,2026-06-10T06:02:30.229Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,344,第1次验证有效ProxyIP,2026-06-10T06:02:30.172Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,59,第1次验证有效ProxyIP,2026-06-10T06:02:29.100Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,121,第1次验证有效ProxyIP,2026-06-10T06:02:29.458Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,130,第1次验证有效ProxyIP,2026-06-10T06:02:30.861Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,58,第1次验证有效ProxyIP,2026-06-10T06:02:29.913Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,396,第1次验证有效ProxyIP,2026-06-10T06:02:30.849Z,,,ORD,South Korea (KR)
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:34.601Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:35.157Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:34.672Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:34.501Z,,,ORD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,ORD,390,第1次验证有效ProxyIP,2026-06-10T06:02:31.435Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,118,第1次验证有效ProxyIP,2026-06-10T06:02:29.993Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:34.803Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:35.129Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,47,第1次验证有效ProxyIP,2026-06-10T06:02:31.235Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:36.387Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,439,第1次验证有效ProxyIP,2026-06-10T06:02:31.932Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:31.122Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:36.574Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,637,第1次验证有效ProxyIP,2026-06-10T06:02:32.905Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:37.031Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,114,第1次验证有效ProxyIP,2026-06-10T06:02:31.336Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:32.586Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:37.223Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,483,第1次验证有效ProxyIP,2026-06-10T06:02:33.778Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:37.229Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,380,第1次验证有效ProxyIP,2026-06-10T06:02:32.642Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:37.053Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,2373,第2次验证有效ProxyIP,2026-06-10T06:02:35.769Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,2373,第2次验证有效ProxyIP,2026-06-10T06:02:36.038Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:38.445Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,675,第1次验证有效ProxyIP,2026-06-10T06:02:35.522Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:38.882Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,418,第1次验证有效ProxyIP,2026-06-10T06:02:34.243Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:38.721Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:40.515Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:40.829Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:35.851Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,137,第1次验证有效ProxyIP,2026-06-10T06:02:35.676Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,138,第1次验证有效ProxyIP,2026-06-10T06:02:36.495Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:36.791Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,27,第1次验证有效ProxyIP,2026-06-10T06:02:36.174Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:36.033Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:37.444Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,395,第1次验证有效ProxyIP,2026-06-10T06:02:37.677Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:42.504Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:38.007Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:37.968Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:37.656Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,106,第1次验证有效ProxyIP,2026-06-10T06:02:37.982Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:43.181Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:41.370Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,140,第1次验证有效ProxyIP,2026-06-10T06:02:37.630Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:37.604Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:43.795Z,,,ORD,N/A
81.102.249.85:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:43.700Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,278,第1次验证有效ProxyIP,2026-06-10T06:02:39.794Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-10T06:02:38.890Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-10T06:02:39.447Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,255,第1次验证有效ProxyIP,2026-06-10T06:02:40.054Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-10T06:02:39.314Z,,,ORD,Germany (DE)
