input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,379,第1次验证有效ProxyIP,2026-06-20T05:57:19.856Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:22.847Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,408,第1次验证有效ProxyIP,2026-06-20T05:57:19.365Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:18.738Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:19.487Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,23,第1次验证有效ProxyIP,2026-06-20T05:57:18.748Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,297,第1次验证有效ProxyIP,2026-06-20T05:57:20.699Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,340,第1次验证有效ProxyIP,2026-06-20T05:57:20.823Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,291,第1次验证有效ProxyIP,2026-06-20T05:57:20.153Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:19.953Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,65,第1次验证有效ProxyIP,2026-06-20T05:57:20.472Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-06-20T05:57:19.685Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,220,第1次验证有效ProxyIP,2026-06-20T05:57:20.811Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,232,第1次验证有效ProxyIP,2026-06-20T05:57:20.711Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-06-20T05:57:21.247Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:20.624Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,9,第1次验证有效ProxyIP,2026-06-20T05:57:21.150Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,146,第1次验证有效ProxyIP,2026-06-20T05:57:20.485Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:25.649Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:26.387Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:26.546Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:25.850Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:26.079Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,315,第1次验证有效ProxyIP,2026-06-20T05:57:22.409Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-06-20T05:57:22.242Z,,,SJC,United States (US)
192.9.159.222:443,192.9.159.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:22.075Z,,,SJC,United States (US)
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:27.330Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,142,第1次验证有效ProxyIP,2026-06-20T05:57:21.722Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:27.171Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-20T05:57:22.383Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:22.409Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:26.372Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,566,第1次验证有效ProxyIP,2026-06-20T05:57:22.734Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:27.341Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,28,第1次验证有效ProxyIP,2026-06-20T05:57:22.666Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:27.928Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:27.908Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:28.219Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:29.280Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,290,第1次验证有效ProxyIP,2026-06-20T05:57:24.894Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:24.043Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:28.033Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,568,第1次验证有效ProxyIP,2026-06-20T05:57:25.457Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:29.413Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,629,第1次验证有效ProxyIP,2026-06-20T05:57:25.011Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:29.497Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,294,第1次验证有效ProxyIP,2026-06-20T05:57:26.179Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:30.427Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:25.945Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:32.011Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:31.824Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,83,第1次验证有效ProxyIP,2026-06-20T05:57:27.314Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,63,第1次验证有效ProxyIP,2026-06-20T05:57:26.966Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:32.288Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,174,第1次验证有效ProxyIP,2026-06-20T05:57:28.587Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:26.983Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:29.207Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,308,第1次验证有效ProxyIP,2026-06-20T05:57:28.901Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:33.670Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:28.298Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:28.079Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:28.678Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,29,第1次验证有效ProxyIP,2026-06-20T05:57:28.796Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:33.936Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:29.924Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,307,第1次验证有效ProxyIP,2026-06-20T05:57:29.949Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:29.916Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:34.342Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,374,第1次验证有效ProxyIP,2026-06-20T05:57:30.473Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,339,第1次验证有效ProxyIP,2026-06-20T05:57:31.041Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:57:29.844Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-20T05:57:30.696Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:35.387Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:31.222Z,,,SJC,Germany (DE)
