input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,559,第1次验证有效ProxyIP,2026-07-11T04:44:59.876Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,414,第1次验证有效ProxyIP,2026-07-11T04:44:59.672Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:02.859Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,265,第1次验证有效ProxyIP,2026-07-11T04:44:59.090Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:44:58.700Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:44:59.030Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,92,第1次验证有效ProxyIP,2026-07-11T04:44:58.488Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,385,第1次验证有效ProxyIP,2026-07-11T04:44:59.675Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,213,第1次验证有效ProxyIP,2026-07-11T04:44:59.588Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,375,第1次验证有效ProxyIP,2026-07-11T04:44:59.566Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,250,第1次验证有效ProxyIP,2026-07-11T04:45:00.393Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,153,第1次验证有效ProxyIP,2026-07-11T04:44:59.901Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,144,第1次验证有效ProxyIP,2026-07-11T04:44:59.950Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,307,第1次验证有效ProxyIP,2026-07-11T04:45:01.012Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,346,第1次验证有效ProxyIP,2026-07-11T04:45:01.260Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,52,第1次验证有效ProxyIP,2026-07-11T04:45:00.472Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:01.069Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,92,第1次验证有效ProxyIP,2026-07-11T04:45:01.807Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,50,第1次验证有效ProxyIP,2026-07-11T04:45:01.202Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:06.092Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:06.692Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:06.523Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:06.471Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:05.914Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:02.177Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,98,第1次验证有效ProxyIP,2026-07-11T04:45:02.231Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:02.204Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:07.208Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-07-11T04:45:02.690Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:06.428Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,409,第1次验证有效ProxyIP,2026-07-11T04:45:03.285Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:02.506Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:08.006Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,622,第1次验证有效ProxyIP,2026-07-11T04:45:03.868Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:07.930Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,117,第1次验证有效ProxyIP,2026-07-11T04:45:03.150Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:04.128Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:07.724Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:07.966Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:08.497Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,390,第1次验证有效ProxyIP,2026-07-11T04:45:04.159Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:08.058Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:09.123Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,630,第1次验证有效ProxyIP,2026-07-11T04:45:05.753Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:08.844Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:04.974Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:09.829Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:05.930Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:10.453Z,,,ORD,N/A
34.159.197.21:443,34.159.197.21,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-11T04:45:06.439Z,,,ORD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:12.340Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:12.261Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-11T04:45:08.856Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:12.475Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:13.313Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,31,第1次验证有效ProxyIP,2026-07-11T04:45:07.561Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:07.569Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-11T04:45:07.989Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,404,第1次验证有效ProxyIP,2026-07-11T04:45:08.648Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:12.805Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-11T04:45:09.772Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-11T04:45:09.546Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-11T04:45:08.876Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,104,第1次验证有效ProxyIP,2026-07-11T04:45:09.318Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:14.748Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,175,第1次验证有效ProxyIP,2026-07-11T04:45:09.073Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,152,第1次验证有效ProxyIP,2026-07-11T04:45:09.946Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:14.892Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:15.481Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,243,第1次验证有效ProxyIP,2026-07-11T04:45:09.890Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,290,第1次验证有效ProxyIP,2026-07-11T04:45:10.671Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,201,第1次验证有效ProxyIP,2026-07-11T04:45:11.287Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-11T04:45:10.055Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-11T04:45:15.602Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,208,第1次验证有效ProxyIP,2026-07-11T04:45:10.623Z,,,ORD,Germany (DE)
