input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,510,第1次验证有效ProxyIP,2026-06-25T05:45:27.009Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:31.693Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,236,第1次验证有效ProxyIP,2026-06-25T05:45:26.152Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:26.398Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:26.305Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,134,第1次验证有效ProxyIP,2026-06-25T05:45:27.561Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,415,第1次验证有效ProxyIP,2026-06-25T05:45:28.231Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:27.259Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,403,第1次验证有效ProxyIP,2026-06-25T05:45:28.584Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-25T05:45:28.292Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,171,第1次验证有效ProxyIP,2026-06-25T05:45:27.544Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-25T05:45:28.312Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,348,第1次验证有效ProxyIP,2026-06-25T05:45:27.979Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,343,第1次验证有效ProxyIP,2026-06-25T05:45:28.156Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,77,第1次验证有效ProxyIP,2026-06-25T05:45:28.580Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:28.772Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,133,第1次验证有效ProxyIP,2026-06-25T05:45:28.249Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,47,第1次验证有效ProxyIP,2026-06-25T05:45:28.814Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:33.674Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:34.521Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:33.962Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:33.826Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:34.506Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,445,第1次验证有效ProxyIP,2026-06-25T05:45:30.107Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,133,第1次验证有效ProxyIP,2026-06-25T05:45:29.617Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:29.835Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:34.302Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-25T05:45:30.061Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:34.702Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,435,第1次验证有效ProxyIP,2026-06-25T05:45:31.392Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:30.673Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:35.187Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,683,第1次验证有效ProxyIP,2026-06-25T05:45:31.309Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:34.624Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,127,第1次验证有效ProxyIP,2026-06-25T05:45:30.685Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:36.373Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:35.839Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:36.130Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:36.713Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,398,第1次验证有效ProxyIP,2026-06-25T05:45:32.345Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:31.061Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:36.385Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,665,第1次验证有效ProxyIP,2026-06-25T05:45:33.738Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:37.184Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,670,第1次验证有效ProxyIP,2026-06-25T05:45:34.308Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:38.342Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:37.378Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:38.598Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:40.658Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:40.241Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:39.358Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,150,第1次验证有效ProxyIP,2026-06-25T05:45:34.949Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,153,第1次验证有效ProxyIP,2026-06-25T05:45:36.056Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:40.004Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,57,第1次验证有效ProxyIP,2026-06-25T05:45:35.464Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:36.239Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:36.323Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,425,第1次验证有效ProxyIP,2026-06-25T05:45:36.358Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:41.815Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:36.280Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:37.228Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:37.279Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,125,第1次验证有效ProxyIP,2026-06-25T05:45:38.370Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:41.736Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:43.245Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,138,第1次验证有效ProxyIP,2026-06-25T05:45:37.800Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:38.095Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:42.072Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,255,第1次验证有效ProxyIP,2026-06-25T05:45:38.804Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,247,第1次验证有效ProxyIP,2026-06-25T05:45:38.028Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-25T05:45:37.700Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-25T05:45:38.660Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:43.185Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-25T05:45:39.738Z,,,IAD,Germany (DE)
