input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:08.667Z,,,SEA,N/A
146.235.208.188:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:08.911Z,,,SEA,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SEA,342,第1次验证有效ProxyIP,2026-09-04T06:27:04.922Z,,,SEA,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:04.276Z,,,SEA,N/A
147.224.58.153:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:04.531Z,,,SEA,N/A
150.230.41.59:443,150.230.41.59,443,True,SEA,47,第1次验证有效ProxyIP,2026-09-04T06:27:05.451Z,,,SEA,United States (US)
152.67.125.174:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:09.772Z,,,SEA,N/A
152.67.68.62:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:06.112Z,,,SEA,N/A
158.101.139.31:7000,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:05.448Z,,,SEA,N/A
158.101.190.78:443,158.101.190.78,443,True,SEA,290,第1次验证有效ProxyIP,2026-09-04T06:27:06.746Z,,,SEA,Germany (DE)
158.101.7.107:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:10.132Z,,,SEA,N/A
161.153.21.107:443,161.153.21.107,443,True,SEA,97,第1次验证有效ProxyIP,2026-09-04T06:27:05.265Z,,,SEA,United States (US)
161.33.197.118:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:11.080Z,,,SEA,N/A
161.33.3.222:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:11.299Z,,,SEA,N/A
162.230.251.4:443,162.230.251.4,443,True,SEA,135,第1次验证有效ProxyIP,2026-09-04T06:27:06.491Z,,,SEA,United States (US)
165.1.66.231:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:06.283Z,,,SEA,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SEA,44,第1次验证有效ProxyIP,2026-09-04T06:27:06.266Z,,,SEA,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SEA,138,第1次验证有效ProxyIP,2026-09-04T06:27:07.203Z,,,SEA,United States (US)
175.208.111.195:50001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:11.220Z,,,SEA,N/A
178.198.243.225:40000,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:11.156Z,,,SEA,N/A
178.198.243.225:40001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:12.818Z,,,SEA,N/A
178.198.243.225:40089,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:12.226Z,,,SEA,N/A
178.198.243.225:40091,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:12.209Z,,,SEA,N/A
183.104.5.134:26214,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:08.123Z,,,SEA,N/A
192.18.136.255:443,192.18.136.255,443,True,SEA,47,第1次验证有效ProxyIP,2026-09-04T06:27:07.203Z,,,SEA,United States (US)
192.9.159.222:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:13.183Z,,,SEA,N/A
193.122.108.223:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:12.481Z,,,SEA,N/A
193.122.154.82:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:12.968Z,,,SEA,N/A
202.184.108.239:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:13.352Z,,,SEA,N/A
207.211.157.214:443,207.211.157.214,443,True,SEA,365,第1次验证有效ProxyIP,2026-09-04T06:27:09.355Z,,,SEA,Australia (AU)
210.61.201.195:10076,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:08.701Z,,,SEA,N/A
210.61.201.196:10076,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:14.288Z,,,SEA,N/A
211.104.99.209:32828,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:13.652Z,,,SEA,N/A
211.184.99.67:10389,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:08.994Z,,,SEA,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SEA,80,第1次验证有效ProxyIP,2026-09-04T06:27:10.904Z,,,SEA,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:27:10.198Z,,,SEA,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:14.871Z,,,SEA,N/A
218.55.175.15:10250,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:15.979Z,,,SEA,N/A
219.77.26.53:20002,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:15.536Z,,,SEA,N/A
220.118.83.101:60004,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:11.665Z,,,SEA,N/A
221.147.196.150:18810,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:11.133Z,,,SEA,N/A
221.151.204.241:38520,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:16.264Z,,,SEA,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SEA,564,第1次验证有效ProxyIP,2026-09-04T06:27:12.703Z,,,SEA,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.079Z,,,SEA,N/A
222.110.16.126:32768,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:11.868Z,,,SEA,N/A
222.117.231.32:38241,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:17.713Z,,,SEA,N/A
222.96.225.202:20201,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:17.844Z,,,SEA,N/A
34.15.140.53:80,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.077Z,,,SEA,N/A
34.159.197.21:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.093Z,,,SEA,N/A
34.159.197.21:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:17.543Z,,,SEA,N/A
35.194.248.70:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.254Z,,,SEA,N/A
35.197.23.75:443,35.197.23.75,443,False,SEA,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-04T06:27:14.864Z,,,SEA, (GOOGLE)
35.230.79.26:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:19.356Z,,,SEA,N/A
36.232.84.91:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:14.094Z,,,SEA,N/A
40.233.68.138:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.576Z,,,SEA,N/A
47.178.17.219:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:14.149Z,,,SEA,N/A
58.230.174.87:12000,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:18.955Z,,,SEA,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SEA,364,第1次验证有效ProxyIP,2026-09-04T06:27:15.620Z,,,SEA,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:19.171Z,,,SEA,N/A
60.248.139.106:11017,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:16.011Z,,,SEA,N/A
64.110.81.226:443,64.110.81.226,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:27:15.120Z,,,SEA,South Korea (KR)
64.110.86.221:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:20.207Z,,,SEA,N/A
66.253.7.79:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:21.014Z,,,SEA,N/A
67.150.153.55:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:20.750Z,,,SEA,N/A
67.160.245.225:443,67.160.245.225,443,True,SEA,102,第1次验证有效ProxyIP,2026-09-04T06:27:16.271Z,,,SEA,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SEA,314,第1次验证有效ProxyIP,2026-09-04T06:27:17.287Z,,,SEA,United States (US)
70.39.194.17:52069,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:16.702Z,,,SEA,N/A
73.60.177.89:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:22.120Z,,,SEA,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SEA,351,第1次验证有效ProxyIP,2026-09-04T06:27:18.663Z,,,SEA,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SEA,365,第1次验证有效ProxyIP,2026-09-04T06:27:19.024Z,,,SEA,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:21.843Z,,,SEA,N/A
85.4.221.234:443,85.4.221.234,443,True,SEA,319,第1次验证有效ProxyIP,2026-09-04T06:27:17.999Z,,,SEA,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:23.018Z,,,SEA,N/A
89.168.110.240:443,89.168.110.240,443,True,SEA,292,第1次验证有效ProxyIP,2026-09-04T06:27:19.320Z,,,SEA,Germany (DE)
