input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:55.927Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,239,第1次验证有效ProxyIP,2026-08-20T02:40:50.933Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:51.995Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:51.655Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,153,第1次验证有效ProxyIP,2026-08-20T02:40:52.465Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:57.817Z,,,IAD,N/A
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:52.138Z,,,IAD,N/A
158.101.139.31:7000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:53.088Z,,,IAD,N/A
158.101.190.78:443,158.101.190.78,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-20T02:40:53.289Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:57.270Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,152,第1次验证有效ProxyIP,2026-08-20T02:40:52.919Z,,,IAD,United States (US)
161.33.197.118:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:58.773Z,,,IAD,N/A
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:58.079Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,83,第1次验证有效ProxyIP,2026-08-20T02:40:53.123Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:53.007Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,145,第1次验证有效ProxyIP,2026-08-20T02:40:53.985Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,35,第1次验证有效ProxyIP,2026-08-20T02:40:53.863Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:58.905Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:58.512Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:59.882Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:59.995Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:00.095Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:54.133Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,146,第1次验证有效ProxyIP,2026-08-20T02:40:55.488Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:59.129Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:59.021Z,,,IAD,N/A
193.122.154.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:00.545Z,,,IAD,N/A
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:00.729Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,433,第1次验证有效ProxyIP,2026-08-20T02:40:55.726Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:55.098Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:01.097Z,,,IAD,N/A
211.104.99.209:32828,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:57.068Z,,,IAD,N/A
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:57.207Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,1486,第2次验证有效ProxyIP,2026-08-20T02:40:59.097Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:57.463Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:02.182Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:02.072Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:02.897Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:59.217Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:59.040Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:03.454Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,649,第1次验证有效ProxyIP,2026-08-20T02:41:00.031Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:04.991Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:00.422Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:04.560Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:05.049Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:05.040Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:04.884Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:06.009Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:05.098Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-20T02:41:03.753Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:06.732Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:06.801Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,41,第1次验证有效ProxyIP,2026-08-20T02:41:01.041Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:01.886Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:41:03.293Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,460,第1次验证有效ProxyIP,2026-08-20T02:41:02.082Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:06.252Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:03.148Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:41:02.354Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:41:03.812Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:05.041Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:07.763Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:05.988Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,232,第1次验证有效ProxyIP,2026-08-20T02:41:03.609Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:41:04.215Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:09.539Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,246,第1次验证有效ProxyIP,2026-08-20T02:41:04.761Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,827,第1次验证有效ProxyIP,2026-08-20T02:41:06.217Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-20T02:41:04.686Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-20T02:41:05.993Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:41:10.197Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-20T02:41:06.403Z,,,IAD,Germany (DE)
