input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:41.295Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,332,第1次验证有效ProxyIP,2026-08-13T03:51:36.147Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:36.527Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:36.563Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,86,第1次验证有效ProxyIP,2026-08-13T03:51:36.263Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:41.960Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:41.582Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:36.663Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,240,第1次验证有效ProxyIP,2026-08-13T03:51:38.851Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:42.304Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,114,第1次验证有效ProxyIP,2026-08-13T03:51:37.564Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,270,第1次验证有效ProxyIP,2026-08-13T03:51:38.177Z,,,DFW,Japan (JP)
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:42.760Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,99,第1次验证有效ProxyIP,2026-08-13T03:51:38.335Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:37.253Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,84,第1次验证有效ProxyIP,2026-08-13T03:51:38.099Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,99,第1次验证有效ProxyIP,2026-08-13T03:51:38.000Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:43.253Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:43.054Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:42.980Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:43.908Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:44.517Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:39.456Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,90,第1次验证有效ProxyIP,2026-08-13T03:51:39.996Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:43.832Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:43.876Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,70,第1次验证有效ProxyIP,2026-08-13T03:51:39.624Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:45.019Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,380,第1次验证有效ProxyIP,2026-08-13T03:51:40.939Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:41.625Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:45.288Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:45.546Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:40.655Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,104,第1次验证有效ProxyIP,2026-08-13T03:51:41.850Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:42.409Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:47.726Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:47.994Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:47.634Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:43.720Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:48.742Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:48.106Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,601,第1次验证有效ProxyIP,2026-08-13T03:51:44.218Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:49.016Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:43.560Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:49.766Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:48.814Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.122Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.273Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.674Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.274Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-13T03:51:47.307Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.895Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:50.698Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,90,第1次验证有效ProxyIP,2026-08-13T03:51:45.684Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:46.381Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:47.729Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,377,第1次验证有效ProxyIP,2026-08-13T03:51:47.532Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:52.233Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:47.777Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:48.210Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:49.549Z,,,DFW,South Korea (KR)
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:48.871Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:54.420Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,154,第1次验证有效ProxyIP,2026-08-13T03:51:48.758Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,189,第1次验证有效ProxyIP,2026-08-13T03:51:50.001Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:49.742Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:54.436Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,312,第1次验证有效ProxyIP,2026-08-13T03:51:50.775Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,336,第1次验证有效ProxyIP,2026-08-13T03:51:49.741Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-13T03:51:51.315Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,276,第1次验证有效ProxyIP,2026-08-13T03:51:50.046Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:54.598Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,248,第1次验证有效ProxyIP,2026-08-13T03:51:50.235Z,,,DFW,Germany (DE)
