input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,568,第1次验证有效ProxyIP,2026-07-10T05:42:11.770Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,488,第1次验证有效ProxyIP,2026-07-10T05:42:12.029Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:15.660Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,237,第1次验证有效ProxyIP,2026-07-10T05:42:12.046Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:12.082Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:12.172Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,141,第1次验证有效ProxyIP,2026-07-10T05:42:11.840Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,424,第1次验证有效ProxyIP,2026-07-10T05:42:13.776Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-10T05:42:13.004Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,398,第1次验证有效ProxyIP,2026-07-10T05:42:13.292Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-10T05:42:13.887Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,157,第1次验证有效ProxyIP,2026-07-10T05:42:13.892Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,163,第1次验证有效ProxyIP,2026-07-10T05:42:13.464Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,342,第1次验证有效ProxyIP,2026-07-10T05:42:13.833Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,352,第1次验证有效ProxyIP,2026-07-10T05:42:13.786Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,85,第1次验证有效ProxyIP,2026-07-10T05:42:14.252Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:14.181Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,136,第1次验证有效ProxyIP,2026-07-10T05:42:13.334Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,38,第1次验证有效ProxyIP,2026-07-10T05:42:14.464Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:19.539Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:19.332Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:19.723Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:19.786Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:19.934Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:15.832Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,146,第1次验证有效ProxyIP,2026-07-10T05:42:15.106Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:15.519Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:20.784Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,9,第1次验证有效ProxyIP,2026-07-10T05:42:14.870Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:20.960Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,440,第1次验证有效ProxyIP,2026-07-10T05:42:16.243Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:15.850Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:20.765Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,698,第1次验证有效ProxyIP,2026-07-10T05:42:17.196Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:21.065Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,119,第1次验证有效ProxyIP,2026-07-10T05:42:17.083Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:17.519Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:21.326Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:21.271Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:21.312Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,437,第1次验证有效ProxyIP,2026-07-10T05:42:18.048Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:22.000Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:21.569Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,717,第1次验证有效ProxyIP,2026-07-10T05:42:18.381Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:22.850Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:18.718Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:23.865Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:23.198Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:23.692Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:42:19.300Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:25.328Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:25.931Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-10T05:42:23.145Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:25.753Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:25.845Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,59,第1次验证有效ProxyIP,2026-07-10T05:42:20.708Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:21.602Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:42:22.991Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,431,第1次验证有效ProxyIP,2026-07-10T05:42:22.598Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:27.486Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:21.879Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:42:22.315Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:42:23.495Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,116,第1次验证有效ProxyIP,2026-07-10T05:42:22.783Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:27.151Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-10T05:42:22.666Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,100,第1次验证有效ProxyIP,2026-07-10T05:42:23.172Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:28.439Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:27.884Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,248,第1次验证有效ProxyIP,2026-07-10T05:42:23.720Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,242,第1次验证有效ProxyIP,2026-07-10T05:42:24.561Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,177,第1次验证有效ProxyIP,2026-07-10T05:42:24.305Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-10T05:42:24.491Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:28.583Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-10T05:42:25.092Z,,,IAD,Germany (DE)
