input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
141.147.85.167:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:46.173Z,,,YYZ,N/A
141.148.155.60:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:47.453Z,,,YYZ,N/A
143.47.237.199:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:41.986Z,,,YYZ,N/A
144.24.155.126:4443,144.24.155.126,4443,True,YYZ,502,第1次验证有效ProxyIP,2026-08-31T07:29:44.004Z,,,YYZ,India (IN)
146.235.16.191:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:48.172Z,,,YYZ,N/A
146.235.208.188:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:48.080Z,,,YYZ,N/A
146.235.59.153:8443,146.235.59.153,8443,True,YYZ,316,第1次验证有效ProxyIP,2026-08-31T07:29:44.002Z,,,YYZ,Brazil (BR)
146.56.138.33:10443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:43.255Z,,,YYZ,N/A
147.224.58.153:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:43.523Z,,,YYZ,N/A
150.230.41.59:443,150.230.41.59,443,True,YYZ,133,第1次验证有效ProxyIP,2026-08-31T07:29:44.347Z,,,YYZ,United States (US)
152.67.125.174:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:48.914Z,,,YYZ,N/A
152.67.68.62:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:44.189Z,,,YYZ,N/A
158.101.139.31:7000,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:44.606Z,,,YYZ,N/A
158.101.190.78:443,158.101.190.78,443,True,YYZ,206,第1次验证有效ProxyIP,2026-08-31T07:29:45.725Z,,,YYZ,Germany (DE)
158.101.7.107:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:49.383Z,,,YYZ,N/A
161.153.21.107:443,161.153.21.107,443,True,YYZ,159,第1次验证有效ProxyIP,2026-08-31T07:29:44.716Z,,,YYZ,United States (US)
161.33.197.118:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:50.154Z,,,YYZ,N/A
161.33.3.222:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:49.360Z,,,YYZ,N/A
162.230.251.4:443,162.230.251.4,443,True,YYZ,72,第1次验证有效ProxyIP,2026-08-31T07:29:45.215Z,,,YYZ,United States (US)
165.1.66.231:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:45.065Z,,,YYZ,N/A
170.9.21.102:40000,170.9.21.102,40000,True,YYZ,120,第1次验证有效ProxyIP,2026-08-31T07:29:44.947Z,,,YYZ,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,YYZ,55,第1次验证有效ProxyIP,2026-08-31T07:29:45.242Z,,,YYZ,United States (US)
175.208.111.195:50001,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:50.899Z,,,YYZ,N/A
178.198.243.225:40000,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:50.998Z,,,YYZ,N/A
178.198.243.225:40001,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:51.346Z,,,YYZ,N/A
178.198.243.225:40089,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:50.486Z,,,YYZ,N/A
178.198.243.225:40091,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:51.293Z,,,YYZ,N/A
183.104.5.134:26214,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:46.498Z,,,YYZ,N/A
192.18.136.255:443,192.18.136.255,443,True,YYZ,115,第1次验证有效ProxyIP,2026-08-31T07:29:46.265Z,,,YYZ,United States (US)
192.9.159.222:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:51.211Z,,,YYZ,N/A
193.122.108.223:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:51.031Z,,,YYZ,N/A
193.122.154.82:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:51.747Z,,,YYZ,N/A
202.184.108.239:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:52.319Z,,,YYZ,N/A
207.211.157.214:443,207.211.157.214,443,True,YYZ,2762,第2次验证有效ProxyIP,2026-08-31T07:29:50.838Z,,,YYZ,Australia (AU)
210.61.201.195:10076,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:47.322Z,,,YYZ,N/A
210.61.201.196:10076,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:52.120Z,,,YYZ,N/A
211.104.99.209:32828,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:47.593Z,,,YYZ,N/A
211.184.99.67:10389,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:50.495Z,,,YYZ,N/A
216.36.127.148:52772,216.36.127.148,52772,True,YYZ,154,第1次验证有效ProxyIP,2026-08-31T07:29:49.452Z,,,YYZ,United States (US)
218.208.125.60:443,218.208.125.60,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:50.767Z,,,YYZ,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:54.516Z,,,YYZ,N/A
218.55.175.15:10250,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:53.726Z,,,YYZ,N/A
219.77.26.53:20002,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:55.137Z,,,YYZ,N/A
220.118.83.101:60004,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:50.886Z,,,YYZ,N/A
221.147.196.150:18810,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:55.528Z,,,YYZ,N/A
221.151.204.241:38520,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:55.396Z,,,YYZ,N/A
221.152.242.211:24937,221.152.242.211,24937,True,YYZ,654,第1次验证有效ProxyIP,2026-08-31T07:29:53.451Z,,,YYZ,South Korea (KR)
221.157.12.225:10003,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:56.705Z,,,YYZ,N/A
222.110.16.126:32768,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:51.913Z,,,YYZ,N/A
222.117.231.32:38241,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:57.358Z,,,YYZ,N/A
222.96.225.202:20201,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:56.566Z,,,YYZ,N/A
34.15.140.53:80,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:57.015Z,,,YYZ,N/A
34.159.197.21:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:56.464Z,,,YYZ,N/A
34.159.197.21:8443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:57.615Z,,,YYZ,N/A
35.194.248.70:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:57.286Z,,,YYZ,N/A
35.197.23.75:443,35.197.23.75,443,False,YYZ,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-31T07:29:54.634Z,,,YYZ, (GOOGLE)
35.230.79.26:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:57.665Z,,,YYZ,N/A
36.232.84.91:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:53.557Z,,,YYZ,N/A
40.233.68.138:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:58.002Z,,,YYZ,N/A
47.178.17.219:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:53.838Z,,,YYZ,N/A
58.230.174.87:12000,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:58.814Z,,,YYZ,N/A
59.0.58.42:12238,59.0.58.42,12238,True,YYZ,2698,第2次验证有效ProxyIP,2026-08-31T07:29:57.545Z,,,YYZ,South Korea (KR)
59.10.176.213:10243,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:59.125Z,,,YYZ,N/A
60.248.139.106:11017,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:54.411Z,,,YYZ,N/A
64.110.81.226:443,64.110.81.226,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:56.058Z,,,YYZ,South Korea (KR)
64.110.86.221:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:30:00.285Z,,,YYZ,N/A
66.253.7.79:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:30:00.732Z,,,YYZ,N/A
67.150.153.55:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:30:00.437Z,,,YYZ,N/A
67.160.245.225:443,67.160.245.225,443,True,YYZ,204,第1次验证有效ProxyIP,2026-08-31T07:29:56.707Z,,,YYZ,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,YYZ,210,第1次验证有效ProxyIP,2026-08-31T07:29:56.847Z,,,YYZ,United States (US)
70.39.194.17:52069,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:56.590Z,,,YYZ,N/A
73.60.177.89:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:30:02.496Z,,,YYZ,N/A
81.102.249.85:8443,81.102.249.85,8443,True,YYZ,251,第1次验证有效ProxyIP,2026-08-31T07:29:57.643Z,,,YYZ,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,YYZ,243,第1次验证有效ProxyIP,2026-08-31T07:29:59.061Z,,,YYZ,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,YYZ,179,第1次验证有效ProxyIP,2026-08-31T07:29:58.146Z,,,YYZ,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,YYZ,229,第1次验证有效ProxyIP,2026-08-31T07:29:58.202Z,,,YYZ,Switzerland (CH)
86.53.181.13:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:30:03.186Z,,,YYZ,N/A
89.168.110.240:443,89.168.110.240,443,True,YYZ,208,第1次验证有效ProxyIP,2026-08-31T07:29:58.533Z,,,YYZ,Germany (DE)
