input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
58.230.174.87:12000,58.230.174.87,12000,True,ORD,390,第1次验证有效ProxyIP,2026-05-07T17:55:33.162Z,,,ORD,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,ORD,615,第1次验证有效ProxyIP,2026-05-07T17:55:34.241Z,,,ORD,South Korea (KR)
59.19.92.232:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T17:55:37.678Z,,,ORD,N/A
60.248.139.106:10016,60.248.139.106,10016,True,ORD,1069,第1次验证有效ProxyIP,2026-05-07T17:55:35.388Z,,,ORD,Taiwan (TW)
60.248.139.106:18081,60.248.139.106,18081,True,ORD,626,第1次验证有效ProxyIP,2026-05-07T17:55:33.566Z,,,ORD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,True,ORD,366,第1次验证有效ProxyIP,2026-05-07T17:55:33.135Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,True,ORD,382,第1次验证有效ProxyIP,2026-05-07T17:55:34.091Z,,,ORD,South Korea (KR)
67.150.153.55:443,67.150.153.55,443,True,ORD,171,第1次验证有效ProxyIP,2026-05-07T17:55:34.065Z,,,ORD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,ORD,200,第1次验证有效ProxyIP,2026-05-07T17:55:33.568Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,138,第1次验证有效ProxyIP,2026-05-07T17:55:33.184Z,,,ORD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,ORD,107,第1次验证有效ProxyIP,2026-05-07T17:55:33.681Z,,,ORD,United States (US)
84.235.160.223:443,84.235.160.223,443,True,ORD,209,第1次验证有效ProxyIP,2026-05-07T17:55:34.023Z,,,ORD,Netherlands (NL)
89.168.110.240:443,89.168.110.240,443,True,ORD,235,第1次验证有效ProxyIP,2026-05-07T17:55:34.568Z,,,ORD,Germany (DE)
99.63.206.163:443,99.63.206.163,443,True,ORD,106,第1次验证有效ProxyIP,2026-05-07T17:55:33.449Z,,,ORD,United States (US)
