input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,602,第1次验证有效ProxyIP,2026-06-02T06:16:45.512Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,426,第1次验证有效ProxyIP,2026-06-02T06:16:45.346Z,,,ORD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,ORD,108,第1次验证有效ProxyIP,2026-06-02T06:16:43.930Z,,,ORD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,ORD,284,第1次验证有效ProxyIP,2026-06-02T06:16:44.487Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:45.099Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:44.417Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,105,第1次验证有效ProxyIP,2026-06-02T06:16:45.175Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,385,第1次验证有效ProxyIP,2026-06-02T06:16:46.354Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,222,第1次验证有效ProxyIP,2026-06-02T06:16:45.733Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,321,第1次验证有效ProxyIP,2026-06-02T06:16:45.245Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,206,第1次验证有效ProxyIP,2026-06-02T06:16:45.798Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,143,第1次验证有效ProxyIP,2026-06-02T06:16:46.201Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,153,第1次验证有效ProxyIP,2026-06-02T06:16:46.151Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,277,第1次验证有效ProxyIP,2026-06-02T06:16:45.773Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,318,第1次验证有效ProxyIP,2026-06-02T06:16:46.164Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,55,第1次验证有效ProxyIP,2026-06-02T06:16:46.815Z,,,ORD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,ORD,102,第1次验证有效ProxyIP,2026-06-02T06:16:46.802Z,,,ORD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,ORD,104,第1次验证有效ProxyIP,2026-06-02T06:16:46.584Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,67,第1次验证有效ProxyIP,2026-06-02T06:16:46.387Z,,,ORD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,ORD,389,第1次验证有效ProxyIP,2026-06-02T06:16:47.163Z,,,ORD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,ORD,229,第1次验证有效ProxyIP,2026-06-02T06:16:46.596Z,,,ORD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,ORD,233,第1次验证有效ProxyIP,2026-06-02T06:16:47.050Z,,,ORD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,ORD,228,第1次验证有效ProxyIP,2026-06-02T06:16:47.554Z,,,ORD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,ORD,231,第1次验证有效ProxyIP,2026-06-02T06:16:47.382Z,,,ORD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,ORD,379,第1次验证有效ProxyIP,2026-06-02T06:16:48.595Z,,,ORD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,ORD,96,第1次验证有效ProxyIP,2026-06-02T06:16:48.202Z,,,ORD,United States (US)
192.9.159.222:443,192.9.159.222,443,True,ORD,112,第1次验证有效ProxyIP,2026-06-02T06:16:47.041Z,,,ORD,United States (US)
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:53.152Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-06-02T06:16:48.159Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:52.043Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,442,第1次验证有效ProxyIP,2026-06-02T06:16:49.295Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:47.532Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:53.596Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,631,第1次验证有效ProxyIP,2026-06-02T06:16:49.395Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:52.560Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,103,第1次验证有效ProxyIP,2026-06-02T06:16:48.340Z,,,ORD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:48.354Z,,,ORD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:53.202Z,,,ORD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,ORD,449,第1次验证有效ProxyIP,2026-06-02T06:16:48.998Z,,,ORD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:52.898Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,371,第1次验证有效ProxyIP,2026-06-02T06:16:48.895Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:52.986Z,,,ORD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,ORD,631,第1次验证有效ProxyIP,2026-06-02T06:16:50.871Z,,,ORD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,ORD,611,第1次验证有效ProxyIP,2026-06-02T06:16:49.388Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:54.216Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,646,第1次验证有效ProxyIP,2026-06-02T06:16:50.858Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:54.610Z,,,ORD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,ORD,380,第1次验证有效ProxyIP,2026-06-02T06:16:49.953Z,,,ORD,South Korea (KR)
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:55.140Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:54.318Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:54.833Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:55.263Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,109,第1次验证有效ProxyIP,2026-06-02T06:16:50.150Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,114,第1次验证有效ProxyIP,2026-06-02T06:16:51.608Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:50.786Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,28,第1次验证有效ProxyIP,2026-06-02T06:16:51.317Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:51.081Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:51.871Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,383,第1次验证有效ProxyIP,2026-06-02T06:16:52.639Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:57.174Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:53.077Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:52.389Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:52.234Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,104,第1次验证有效ProxyIP,2026-06-02T06:16:53.134Z,,,ORD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,ORD,189,第1次验证有效ProxyIP,2026-06-02T06:16:53.117Z,,,ORD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,ORD,176,第1次验证有效ProxyIP,2026-06-02T06:16:53.790Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,144,第1次验证有效ProxyIP,2026-06-02T06:16:53.343Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:58.727Z,,,ORD,N/A
73.60.177.89:443,73.60.177.89,443,True,ORD,110,第1次验证有效ProxyIP,2026-06-02T06:16:54.383Z,,,ORD,United States (US)
81.102.249.85:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:58.882Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,248,第1次验证有效ProxyIP,2026-06-02T06:16:54.705Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-02T06:16:55.326Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-02T06:16:55.087Z,,,ORD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,ORD,202,第1次验证有效ProxyIP,2026-06-02T06:16:55.598Z,,,ORD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,ORD,209,第1次验证有效ProxyIP,2026-06-02T06:16:55.470Z,,,ORD,Germany (DE)
