input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,IAD,180,第1次验证有效ProxyIP,2026-05-17T05:29:37.934Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,564,第1次验证有效ProxyIP,2026-05-17T05:29:38.800Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,473,第1次验证有效ProxyIP,2026-05-17T05:29:39.501Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,134,第1次验证有效ProxyIP,2026-05-17T05:29:37.890Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,237,第1次验证有效ProxyIP,2026-05-17T05:29:38.251Z,,,IAD,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,IAD,398,第1次验证有效ProxyIP,2026-05-17T05:29:38.918Z,,,IAD,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,IAD,142,第1次验证有效ProxyIP,2026-05-17T05:29:38.796Z,,,IAD,United States (US)
150.230.41.59:443,150.230.41.59,443,True,IAD,131,第1次验证有效ProxyIP,2026-05-17T05:29:38.957Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,408,第1次验证有效ProxyIP,2026-05-17T05:29:38.424Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,187,第1次验证有效ProxyIP,2026-05-17T05:29:39.075Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,407,第1次验证有效ProxyIP,2026-05-17T05:29:39.490Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-17T05:29:38.890Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,176,第1次验证有效ProxyIP,2026-05-17T05:29:38.699Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,166,第1次验证有效ProxyIP,2026-05-17T05:29:38.813Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,327,第1次验证有效ProxyIP,2026-05-17T05:29:40.032Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,327,第1次验证有效ProxyIP,2026-05-17T05:29:39.900Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,87,第1次验证有效ProxyIP,2026-05-17T05:29:39.530Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,138,第1次验证有效ProxyIP,2026-05-17T05:29:39.052Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,129,第1次验证有效ProxyIP,2026-05-17T05:29:40.400Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,35,第1次验证有效ProxyIP,2026-05-17T05:29:39.680Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,421,第1次验证有效ProxyIP,2026-05-17T05:29:40.982Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,210,第1次验证有效ProxyIP,2026-05-17T05:29:40.053Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,216,第1次验证有效ProxyIP,2026-05-17T05:29:40.689Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,219,第1次验证有效ProxyIP,2026-05-17T05:29:40.194Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,IAD,213,第1次验证有效ProxyIP,2026-05-17T05:29:41.127Z,,,IAD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,425,第1次验证有效ProxyIP,2026-05-17T05:29:41.752Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,144,第1次验证有效ProxyIP,2026-05-17T05:29:40.112Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:44.547Z,,,IAD,N/A
193.122.108.223:443,193.122.108.223,443,True,IAD,446,第1次验证有效ProxyIP,2026-05-17T05:29:40.827Z,,,IAD,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-05-17T05:29:40.862Z,,,IAD,United States (US)
202.184.108.239:8443,202.184.108.239,8443,True,IAD,470,第1次验证有效ProxyIP,2026-05-17T05:29:42.051Z,,,IAD,Malaysia (MY)
207.211.157.214:443,207.211.157.214,443,True,IAD,463,第1次验证有效ProxyIP,2026-05-17T05:29:41.703Z,,,IAD,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,IAD,426,第1次验证有效ProxyIP,2026-05-17T05:29:41.512Z,,,IAD,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,IAD,426,第1次验证有效ProxyIP,2026-05-17T05:29:42.015Z,,,IAD,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,IAD,683,第1次验证有效ProxyIP,2026-05-17T05:29:42.565Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:46.508Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,125,第1次验证有效ProxyIP,2026-05-17T05:29:41.007Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:46.005Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:46.502Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,479,第1次验证有效ProxyIP,2026-05-17T05:29:42.595Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:46.883Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,399,第1次验证有效ProxyIP,2026-05-17T05:29:42.742Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:46.959Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,669,第1次验证有效ProxyIP,2026-05-17T05:29:43.385Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,667,第1次验证有效ProxyIP,2026-05-17T05:29:43.680Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:47.900Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,655,第1次验证有效ProxyIP,2026-05-17T05:29:44.169Z,,,IAD,South Korea (KR)
222.117.231.32:38241,222.117.231.32,38241,True,IAD,418,第1次验证有效ProxyIP,2026-05-17T05:29:43.180Z,,,IAD,South Korea (KR)
222.96.225.202:20201,222.96.225.202,20201,True,IAD,414,第1次验证有效ProxyIP,2026-05-17T05:29:42.694Z,,,IAD,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,IAD,549,第1次验证有效ProxyIP,2026-05-17T05:29:44.699Z,,,IAD, (GOOGLE)
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:47.977Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:48.116Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-17T05:29:48.452Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,151,第1次验证有效ProxyIP,2026-05-17T05:29:44.408Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,149,第1次验证有效ProxyIP,2026-05-17T05:29:44.664Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-17T05:29:43.429Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,45,第1次验证有效ProxyIP,2026-05-17T05:29:43.494Z,,,IAD,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,IAD,153,第1次验证有效ProxyIP,2026-05-17T05:29:43.977Z,,,IAD,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,IAD,431,第1次验证有效ProxyIP,2026-05-17T05:29:45.618Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,442,第1次验证有效ProxyIP,2026-05-17T05:29:45.394Z,,,IAD,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,IAD,687,第1次验证有效ProxyIP,2026-05-17T05:29:45.480Z,,,IAD,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,IAD,726,第1次验证有效ProxyIP,2026-05-17T05:29:47.362Z,,,IAD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-17T05:29:44.706Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-17T05:29:45.342Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,121,第1次验证有效ProxyIP,2026-05-17T05:29:45.302Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,357,第1次验证有效ProxyIP,2026-05-17T05:29:46.568Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-17T05:29:46.414Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,120,第1次验证有效ProxyIP,2026-05-17T05:29:45.609Z,,,IAD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,IAD,119,第1次验证有效ProxyIP,2026-05-17T05:29:46.793Z,,,IAD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,IAD,79,第1次验证有效ProxyIP,2026-05-17T05:29:46.645Z,,,IAD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,IAD,234,第1次验证有效ProxyIP,2026-05-17T05:29:47.254Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,258,第1次验证有效ProxyIP,2026-05-17T05:29:47.501Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-17T05:29:46.896Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-17T05:29:47.430Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-17T05:29:47.778Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-17T05:29:47.527Z,,,IAD,Germany (DE)
