input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:32.603Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,360,第1次验证有效ProxyIP,2026-09-11T06:33:27.483Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:28.290Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:27.099Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,LAX,25,第1次验证有效ProxyIP,2026-09-11T06:33:28.037Z,,,LAX,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:33.182Z,,,LAX,N/A
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:28.329Z,,,LAX,N/A
158.101.139.31:7000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:29.164Z,,,LAX,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,339,第1次验证有效ProxyIP,2026-09-11T06:33:29.221Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:33.452Z,,,LAX,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,87,第1次验证有效ProxyIP,2026-09-11T06:33:29.435Z,,,SJC,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:34.415Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:33.947Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,149,第1次验证有效ProxyIP,2026-09-11T06:33:30.123Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:30.089Z,,,LAX,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,25,第1次验证有效ProxyIP,2026-09-11T06:33:29.538Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,142,第1次验证有效ProxyIP,2026-09-11T06:33:29.730Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:35.386Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:35.579Z,,,LAX,N/A
178.198.243.225:40001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:35.106Z,,,LAX,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:34.820Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:36.167Z,,,LAX,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:30.578Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-09-11T06:33:31.350Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:36.078Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:36.492Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:35.722Z,,,LAX,N/A
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:36.014Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,LAX,315,第1次验证有效ProxyIP,2026-09-11T06:33:32.625Z,,,LAX,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:30.910Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:37.285Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:31.394Z,,,LAX,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:32.439Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,12,第1次验证有效ProxyIP,2026-09-11T06:33:32.650Z,,,LAX,United States (US)
218.208.125.60:443,218.208.125.60,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:33.087Z,,,LAX,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:38.287Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:38.375Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:38.533Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:33.315Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:34.959Z,,,LAX,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:39.423Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,551,第1次验证有效ProxyIP,2026-09-11T06:33:35.378Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:40.292Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:34.948Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:39.526Z,,,LAX,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:40.661Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:40.879Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:41.508Z,,,LAX,N/A
34.159.197.21:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:41.482Z,,,LAX,N/A
35.194.248.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:41.790Z,,,LAX,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-11T06:33:39.320Z,,,LAX, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:37.006Z,,,LAX, (GOOGLE)
36.232.84.91:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:41.537Z,,,LAX,N/A
40.233.68.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:42.503Z,,,LAX,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:36.596Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:41.824Z,,,LAX,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,310,第1次验证有效ProxyIP,2026-09-11T06:33:38.436Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:42.554Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:38.040Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:38.184Z,,,LAX,South Korea (KR)
64.110.86.221:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:43.603Z,,,SJC,N/A
66.253.7.79:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:44.471Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:44.145Z,,,LAX,N/A
67.160.245.225:443,67.160.245.225,443,True,LAX,82,第1次验证有效ProxyIP,2026-09-11T06:33:39.906Z,,,LAX,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,LAX,236,第1次验证有效ProxyIP,2026-09-11T06:33:40.098Z,,,LAX,United States (US)
70.39.194.17:52069,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:39.916Z,,,LAX,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:44.592Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,410,第1次验证有效ProxyIP,2026-09-11T06:33:42.028Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,LAX,387,第1次验证有效ProxyIP,2026-09-11T06:33:41.291Z,,,LAX,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:45.192Z,,,SJC,N/A
85.4.221.234:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:46.856Z,,,LAX,N/A
86.53.181.13:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:45.687Z,,,LAX,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-11T06:33:42.629Z,,,SJC,Germany (DE)
