input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:53.886Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,232,第1次验证有效ProxyIP,2026-07-26T05:01:49.929Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:50.561Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:50.469Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,151,第1次验证有效ProxyIP,2026-07-26T05:01:51.226Z,,,IAD,United States (US)
152.67.125.174:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:55.717Z,,,IAD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-26T05:01:52.129Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,370,第1次验证有效ProxyIP,2026-07-26T05:01:52.415Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-26T05:01:51.049Z,,,IAD,Germany (DE)
158.101.7.107:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:56.318Z,,,IAD,N/A
161.153.21.107:443,161.153.21.107,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-26T05:01:51.665Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,369,第1次验证有效ProxyIP,2026-07-26T05:01:53.203Z,,,IAD,Japan (JP)
161.33.3.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:57.027Z,,,IAD,N/A
162.230.251.4:443,162.230.251.4,443,True,IAD,82,第1次验证有效ProxyIP,2026-07-26T05:01:52.067Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:51.990Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,148,第1次验证有效ProxyIP,2026-07-26T05:01:53.465Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,37,第1次验证有效ProxyIP,2026-07-26T05:01:52.565Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:58.107Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:58.819Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:57.711Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:57.949Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:58.622Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:53.612Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,157,第1次验证有效ProxyIP,2026-07-26T05:01:53.191Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:59.057Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:59.418Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-26T05:01:53.876Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:59.700Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,438,第1次验证有效ProxyIP,2026-07-26T05:01:55.240Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:55.215Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:01:59.380Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,661,第1次验证有效ProxyIP,2026-07-26T05:01:55.823Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:00.380Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,126,第1次验证有效ProxyIP,2026-07-26T05:01:55.196Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:55.527Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:01.179Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:01.494Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:01.752Z,,,IAD,N/A
220.118.83.101:60004,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:57.122Z,,,IAD,N/A
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:01.787Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:02.232Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,689,第1次验证有效ProxyIP,2026-07-26T05:01:58.361Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:01.992Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:01:57.373Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:03.349Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:03.199Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:03.455Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:01:59.064Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:03.998Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:04.824Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-26T05:02:02.293Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:04.497Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:05.020Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,39,第1次验证有效ProxyIP,2026-07-26T05:02:00.311Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:02:01.081Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:02:00.839Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,447,第1次验证有效ProxyIP,2026-07-26T05:02:01.981Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:05.425Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:02:01.136Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:02:02.169Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-26T05:02:02.528Z,,,IAD,South Korea (KR)
66.253.7.79:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-26T05:02:02.453Z,,,IAD,N/A
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:07.111Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,218,第1次验证有效ProxyIP,2026-07-26T05:02:02.825Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,129,第1次验证有效ProxyIP,2026-07-26T05:02:03.096Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:07.805Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:08.047Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,246,第1次验证有效ProxyIP,2026-07-26T05:02:03.789Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,255,第1次验证有效ProxyIP,2026-07-26T05:02:03.157Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,179,第1次验证有效ProxyIP,2026-07-26T05:02:04.325Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-26T05:02:03.737Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-26T05:02:07.913Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-26T05:02:04.156Z,,,IAD,Germany (DE)
