input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,388,第1次验证有效ProxyIP,2026-07-25T04:47:25.866Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:30.483Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,391,第1次验证有效ProxyIP,2026-07-25T04:47:25.540Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:25.226Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:26.175Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-25T04:47:26.913Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:31.138Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,331,第1次验证有效ProxyIP,2026-07-25T04:47:26.985Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,213,第1次验证有效ProxyIP,2026-07-25T04:47:27.753Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,346,第1次验证有效ProxyIP,2026-07-25T04:47:28.021Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:32.546Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-25T04:47:27.163Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,222,第1次验证有效ProxyIP,2026-07-25T04:47:27.001Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:32.742Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-07-25T04:47:27.664Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:27.175Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-07-25T04:47:28.889Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,144,第1次验证有效ProxyIP,2026-07-25T04:47:28.341Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:32.566Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:32.850Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:33.087Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:33.207Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:34.317Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:28.376Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-25T04:47:29.606Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:33.978Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:33.799Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,142,第1次验证有效ProxyIP,2026-07-25T04:47:29.819Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:34.292Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-25T04:47:30.266Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:29.345Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:34.375Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,527,第1次验证有效ProxyIP,2026-07-25T04:47:32.084Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:30.486Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,26,第1次验证有效ProxyIP,2026-07-25T04:47:30.603Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:30.438Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:36.488Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:36.806Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:37.185Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,274,第1次验证有效ProxyIP,2026-07-25T04:47:32.412Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:37.014Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:36.739Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,529,第1次验证有效ProxyIP,2026-07-25T04:47:33.402Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:37.672Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:33.154Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:38.241Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:38.889Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.028Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.552Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.422Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.021Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-25T04:47:36.981Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.526Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:39.193Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,146,第1次验证有效ProxyIP,2026-07-25T04:47:34.868Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:35.226Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:36.851Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,316,第1次验证有效ProxyIP,2026-07-25T04:47:36.848Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:40.754Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:36.320Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:37.305Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:38.225Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:38.661Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:43.243Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:40.797Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,353,第1次验证有效ProxyIP,2026-07-25T04:47:38.208Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:43.325Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:43.833Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,351,第1次验证有效ProxyIP,2026-07-25T04:47:38.910Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,343,第1次验证有效ProxyIP,2026-07-25T04:47:38.669Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,302,第1次验证有效ProxyIP,2026-07-25T04:47:39.248Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-25T04:47:39.513Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:44.035Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-25T04:47:40.445Z,,,SJC,Germany (DE)
