input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:21.565Z,,,SJC,N/A
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:21.052Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,388,第1次验证有效ProxyIP,2026-09-05T06:14:18.194Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:17.183Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:17.040Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-09-05T06:14:17.179Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:23.321Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:19.057Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:19.207Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,360,第1次验证有效ProxyIP,2026-09-05T06:14:18.559Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:23.625Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,62,第1次验证有效ProxyIP,2026-09-05T06:14:19.649Z,,,SJC,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:23.362Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:23.745Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,148,第1次验证有效ProxyIP,2026-09-05T06:14:19.244Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:19.239Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-09-05T06:14:20.804Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,152,第1次验证有效ProxyIP,2026-09-05T06:14:20.001Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.814Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.819Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.055Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.494Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.324Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:21.800Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-09-05T06:14:20.476Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:26.528Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:25.668Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:26.168Z,,,SJC,N/A
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:27.424Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-05T06:14:23.183Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:21.519Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:27.153Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:27.999Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:22.188Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,32,第1次验证有效ProxyIP,2026-09-05T06:14:23.559Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:23.532Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:28.765Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:28.512Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:29.977Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:24.623Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:29.381Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:30.486Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,579,第1次验证有效ProxyIP,2026-09-05T06:14:26.226Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:30.590Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:24.398Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:30.916Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:30.428Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:31.724Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:31.901Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:32.453Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:31.960Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-05T06:14:29.706Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:31.596Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:27.909Z,,,SJC,N/A
40.233.68.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:31.779Z,,,SJC,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:27.940Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:32.731Z,,,SJC,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,317,第1次验证有效ProxyIP,2026-09-05T06:14:28.726Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:33.981Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:29.783Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:29.747Z,,,SJC,South Korea (KR)
64.110.86.221:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:34.322Z,,,SJC,N/A
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:29.475Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:35.574Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,67,第1次验证有效ProxyIP,2026-09-05T06:14:30.933Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,317,第1次验证有效ProxyIP,2026-09-05T06:14:31.091Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:31.655Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:36.603Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,351,第1次验证有效ProxyIP,2026-09-05T06:14:31.741Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,346,第1次验证有效ProxyIP,2026-09-05T06:14:32.658Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:36.811Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-05T06:14:32.781Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:36.975Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,329,第1次验证有效ProxyIP,2026-09-05T06:14:33.646Z,,,SJC,Germany (DE)
