input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:20.888Z,,,DFW,N/A
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:20.673Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,278,第1次验证有效ProxyIP,2026-08-26T02:50:16.671Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:16.131Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:17.081Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,93,第1次验证有效ProxyIP,2026-08-26T02:50:17.024Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:21.554Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:17.340Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:17.362Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,291,第1次验证有效ProxyIP,2026-08-26T02:50:18.646Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:21.981Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,116,第1次验证有效ProxyIP,2026-08-26T02:50:17.564Z,,,DFW,United States (US)
161.33.197.118:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:22.307Z,,,DFW,N/A
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:22.881Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,109,第1次验证有效ProxyIP,2026-08-26T02:50:19.102Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:18.438Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,91,第1次验证有效ProxyIP,2026-08-26T02:50:18.267Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,105,第1次验证有效ProxyIP,2026-08-26T02:50:18.543Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:23.798Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:23.919Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:24.286Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:24.337Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:24.164Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:20.433Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,84,第1次验证有效ProxyIP,2026-08-26T02:50:20.475Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:25.343Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:25.118Z,,,DFW,N/A
193.122.154.82:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:25.307Z,,,DFW,N/A
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:26.079Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,402,第1次验证有效ProxyIP,2026-08-26T02:50:21.534Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:22.048Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:25.792Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:26.932Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:21.953Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,73,第1次验证有效ProxyIP,2026-08-26T02:50:22.616Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:50:22.423Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:28.008Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:27.626Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:27.520Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:23.558Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:28.228Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:28.287Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,604,第1次验证有效ProxyIP,2026-08-26T02:50:24.666Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:28.875Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:24.022Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:29.760Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:30.809Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:30.333Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:30.226Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:29.961Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:30.011Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-26T02:50:28.791Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:30.936Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:31.314Z,,,DFW,N/A
40.233.68.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:31.110Z,,,DFW,N/A
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:26.787Z,,,DFW,N/A
58.230.174.87:12000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:32.793Z,,,DFW,N/A
59.0.58.42:12238,59.0.58.42,12238,True,DFW,394,第1次验证有效ProxyIP,2026-08-26T02:50:28.337Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:33.187Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:28.112Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:50:28.674Z,,,DFW,South Korea (KR)
64.110.86.221:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:34.512Z,,,DFW,N/A
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:32.456Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:34.544Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,154,第1次验证有效ProxyIP,2026-08-26T02:50:29.945Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,166,第1次验证有效ProxyIP,2026-08-26T02:50:30.354Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:50:30.252Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:35.500Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,325,第1次验证有效ProxyIP,2026-08-26T02:50:30.131Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,309,第1次验证有效ProxyIP,2026-08-26T02:50:30.910Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,245,第1次验证有效ProxyIP,2026-08-26T02:50:32.066Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-26T02:50:32.269Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-26T02:50:36.847Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,242,第1次验证有效ProxyIP,2026-08-26T02:50:32.270Z,,,DFW,Germany (DE)
