input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:12.229Z,,,DFW,N/A
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:13.380Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,315,第1次验证有效ProxyIP,2026-09-03T06:22:07.969Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:08.224Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:07.847Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,93,第1次验证有效ProxyIP,2026-09-03T06:22:08.458Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:14.855Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:09.990Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:09.076Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,253,第1次验证有效ProxyIP,2026-09-03T06:22:09.763Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:14.306Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,279,第1次验证有效ProxyIP,2026-09-03T06:22:10.749Z,,,DFW,United States (US)
161.33.197.118:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:15.242Z,,,DFW,N/A
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:14.510Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,99,第1次验证有效ProxyIP,2026-09-03T06:22:09.887Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:10.663Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,100,第1次验证有效ProxyIP,2026-09-03T06:22:10.907Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,100,第1次验证有效ProxyIP,2026-09-03T06:22:11.034Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:15.992Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:16.043Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:16.429Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:16.858Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:16.747Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:12.837Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,97,第1次验证有效ProxyIP,2026-09-03T06:22:12.262Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:16.433Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:17.053Z,,,DFW,N/A
193.122.154.82:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:17.181Z,,,DFW,N/A
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:17.538Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,390,第1次验证有效ProxyIP,2026-09-03T06:22:14.067Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:13.042Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:18.029Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:19.248Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:13.963Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,76,第1次验证有效ProxyIP,2026-09-03T06:22:14.308Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:22:15.467Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:19.876Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:19.680Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:21.045Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:16.489Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:15.090Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:20.292Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,590,第1次验证有效ProxyIP,2026-09-03T06:22:16.763Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:20.710Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:16.197Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:21.657Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:21.990Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:22.456Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:22.604Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:22.084Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:22.795Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-03T06:22:20.117Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:22.997Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:17.994Z,,,DFW,N/A
40.233.68.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:23.328Z,,,DFW,N/A
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:18.756Z,,,DFW,N/A
58.230.174.87:12000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:23.397Z,,,DFW,N/A
59.0.58.42:12238,59.0.58.42,12238,True,DFW,631,第1次验证有效ProxyIP,2026-09-03T06:22:20.234Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:24.393Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:20.099Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:22:20.760Z,,,DFW,South Korea (KR)
64.110.86.221:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:25.851Z,,,DFW,N/A
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:21.405Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:26.719Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,155,第1次验证有效ProxyIP,2026-09-03T06:22:21.276Z,,,DFW,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,DFW,139,第1次验证有效ProxyIP,2026-09-03T06:22:21.863Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:21.192Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:26.842Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,308,第1次验证有效ProxyIP,2026-09-03T06:22:23.286Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,306,第1次验证有效ProxyIP,2026-09-03T06:22:22.423Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:26.751Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-03T06:22:23.317Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:26.904Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,272,第1次验证有效ProxyIP,2026-09-03T06:22:23.279Z,,,DFW,Germany (DE)
