input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:55.866Z,,,LAX,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,389,第1次验证有效ProxyIP,2026-09-17T06:33:51.996Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:51.757Z,,,LAX,N/A
147.224.58.153:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:52.025Z,,,LAX,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-09-17T06:33:52.325Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:56.590Z,,,LAX,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:53.279Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:53.390Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,LAX,336,第1次验证有效ProxyIP,2026-09-17T06:33:54.000Z,,,LAX,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.273Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,LAX,48,第1次验证有效ProxyIP,2026-09-17T06:33:53.382Z,,,LAX,United States (US)
161.33.197.118:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:57.598Z,,,SJC,N/A
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.386Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,LAX,153,第1次验证有效ProxyIP,2026-09-17T06:33:53.629Z,,,LAX,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:52.676Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,LAX,329,第1次验证有效ProxyIP,2026-09-17T06:33:53.467Z,,,LAX,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,LAX,187,第1次验证有效ProxyIP,2026-09-17T06:33:53.472Z,,,LAX,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.690Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:57.865Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.151Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.840Z,,,LAX,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:58.862Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:54.728Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,LAX,28,第1次验证有效ProxyIP,2026-09-17T06:33:54.413Z,,,LAX,United States (US)
192.9.159.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:59.514Z,,,LAX,N/A
193.122.108.223:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:59.140Z,,,LAX,N/A
193.122.154.82:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:00.203Z,,,LAX,N/A
202.184.108.239:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:59.426Z,,,LAX,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-17T06:33:56.273Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:55.443Z,,,LAX,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:01.134Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:00.429Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:56.581Z,,,LAX,N/A
216.36.127.148:52772,216.36.127.148,52772,True,LAX,93,第1次验证有效ProxyIP,2026-09-17T06:33:56.616Z,,,LAX,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:01.705Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:02.128Z,,,LAX,N/A
218.55.175.15:10250,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:01.901Z,,,LAX,N/A
219.77.26.53:20002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:02.418Z,,,LAX,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:57.996Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:34:01.140Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:04.483Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,LAX,565,第1次验证有效ProxyIP,2026-09-17T06:34:00.780Z,,,LAX,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:04.106Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:59.874Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:03.974Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:04.908Z,,,LAX,N/A
34.15.140.53:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:05.169Z,,,LAX,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:04.476Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:04.486Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:05.317Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,LAX,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-17T06:34:02.492Z,,,LAX, (GOOGLE)
35.230.79.26:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:05.699Z,,,LAX,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:06.258Z,,,SJC,N/A
40.233.68.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:06.125Z,,,LAX,N/A
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:34:01.056Z,,,SJC,N/A
58.230.174.87:12000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:06.939Z,,,SJC,N/A
59.0.58.42:12238,59.0.58.42,12238,True,SJC,333,第1次验证有效ProxyIP,2026-09-17T06:34:02.594Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:07.451Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:34:03.092Z,,,LAX,N/A
64.110.81.226:443,64.110.81.226,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:34:02.877Z,,,LAX,South Korea (KR)
64.110.86.221:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:08.842Z,,,LAX,N/A
66.253.7.79:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:07.699Z,,,LAX,N/A
67.150.153.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:09.163Z,,,LAX,N/A
67.160.245.225:443,67.160.245.225,443,True,LAX,89,第1次验证有效ProxyIP,2026-09-17T06:34:04.393Z,,,LAX,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,335,第1次验证有效ProxyIP,2026-09-17T06:34:04.782Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:34:04.253Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:09.857Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,LAX,383,第1次验证有效ProxyIP,2026-09-17T06:34:06.165Z,,,LAX,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,342,第1次验证有效ProxyIP,2026-09-17T06:34:05.491Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:11.201Z,,,SJC,N/A
85.4.221.234:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:10.754Z,,,SJC,N/A
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:34:10.666Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-17T06:34:06.907Z,,,SJC,Germany (DE)
