input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:44.812Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,376,第1次验证有效ProxyIP,2026-08-19T02:41:40.166Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:41.808Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:41.605Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-08-19T02:41:41.228Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:46.357Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:40.818Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:41.350Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-19T02:41:41.800Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:46.681Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,66,第1次验证有效ProxyIP,2026-08-19T02:41:42.594Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,226,第1次验证有效ProxyIP,2026-08-19T02:41:42.948Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:47.666Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,152,第1次验证有效ProxyIP,2026-08-19T02:41:43.567Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:42.106Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-08-19T02:41:42.735Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,152,第1次验证有效ProxyIP,2026-08-19T02:41:43.788Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:47.446Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:47.353Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:48.791Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:48.787Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:48.886Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:44.032Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,9,第1次验证有效ProxyIP,2026-08-19T02:41:44.118Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:49.394Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:49.476Z,,,SJC,N/A
193.122.154.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:49.132Z,,,SJC,N/A
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:50.029Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,345,第1次验证有效ProxyIP,2026-08-19T02:41:46.184Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:45.512Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:49.450Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:49.685Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:45.126Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,37,第1次验证有效ProxyIP,2026-08-19T02:41:44.842Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:45.918Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:51.208Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:51.477Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:50.821Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:47.200Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:52.458Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:52.046Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,556,第1次验证有效ProxyIP,2026-08-19T02:41:48.506Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:53.194Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:49.014Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:53.584Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:54.344Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:54.441Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:54.452Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:54.811Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:55.409Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-19T02:41:52.654Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:55.669Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:55.398Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,148,第1次验证有效ProxyIP,2026-08-19T02:41:51.359Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:51.316Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:51.824Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,318,第1次验证有效ProxyIP,2026-08-19T02:41:51.303Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:56.480Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:52.878Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:52.493Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:52.966Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:52.508Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:57.964Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:56.506Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,332,第1次验证有效ProxyIP,2026-08-19T02:41:54.447Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:53.102Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:59.460Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,347,第1次验证有效ProxyIP,2026-08-19T02:41:55.307Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,348,第1次验证有效ProxyIP,2026-08-19T02:41:55.304Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-19T02:41:55.133Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-19T02:41:54.972Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:59.900Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-19T02:41:55.443Z,,,SJC,Germany (DE)
