input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,497,第1次验证有效ProxyIP,2026-07-05T05:43:31.586Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:35.307Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,298,第1次验证有效ProxyIP,2026-07-05T05:43:31.729Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:32.088Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:30.998Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,167,第1次验证有效ProxyIP,2026-07-05T05:43:32.195Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,421,第1次验证有效ProxyIP,2026-07-05T05:43:33.015Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:32.692Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,400,第1次验证有效ProxyIP,2026-07-05T05:43:33.683Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-05T05:43:32.194Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,163,第1次验证有效ProxyIP,2026-07-05T05:43:32.366Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,153,第1次验证有效ProxyIP,2026-07-05T05:43:33.781Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,334,第1次验证有效ProxyIP,2026-07-05T05:43:32.957Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,356,第1次验证有效ProxyIP,2026-07-05T05:43:33.158Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,86,第1次验证有效ProxyIP,2026-07-05T05:43:33.643Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:32.967Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,151,第1次验证有效ProxyIP,2026-07-05T05:43:33.592Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,41,第1次验证有效ProxyIP,2026-07-05T05:43:33.396Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:38.402Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:39.444Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:39.474Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:39.026Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:38.699Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:33.924Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,155,第1次验证有效ProxyIP,2026-07-05T05:43:35.254Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:33.878Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:38.863Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-05T05:43:34.314Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:39.684Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,434,第1次验证有效ProxyIP,2026-07-05T05:43:35.387Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:35.213Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:40.681Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,674,第1次验证有效ProxyIP,2026-07-05T05:43:36.100Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:40.418Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,122,第1次验证有效ProxyIP,2026-07-05T05:43:36.152Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:35.669Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:40.751Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:41.698Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:40.902Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,414,第1次验证有效ProxyIP,2026-07-05T05:43:37.312Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:36.261Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:42.057Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,676,第1次验证有效ProxyIP,2026-07-05T05:43:38.256Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:41.437Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,703,第1次验证有效ProxyIP,2026-07-05T05:43:39.218Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:42.532Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:42.477Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:43.217Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:38.582Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:43.853Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:44.076Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:39.371Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,151,第1次验证有效ProxyIP,2026-07-05T05:43:40.015Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:44.871Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,54,第1次验证有效ProxyIP,2026-07-05T05:43:41.107Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:40.376Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:41.696Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,441,第1次验证有效ProxyIP,2026-07-05T05:43:41.094Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:45.923Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:40.562Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:41.557Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:41.633Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,111,第1次验证有效ProxyIP,2026-07-05T05:43:42.060Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:46.891Z,,,IAD,N/A
67.160.245.225:443,67.160.245.225,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:42.785Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,105,第1次验证有效ProxyIP,2026-07-05T05:43:41.868Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:41.642Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:47.739Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,251,第1次验证有效ProxyIP,2026-07-05T05:43:43.013Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,237,第1次验证有效ProxyIP,2026-07-05T05:43:42.837Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,176,第1次验证有效ProxyIP,2026-07-05T05:43:43.090Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-05T05:43:43.099Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:47.256Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-05T05:43:43.721Z,,,IAD,Germany (DE)
