input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,353,第1次验证有效ProxyIP,2026-07-29T04:50:29.183Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:33.948Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,364,第1次验证有效ProxyIP,2026-07-29T04:50:29.478Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:29.275Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:29.066Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-29T04:50:29.583Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:35.512Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,324,第1次验证有效ProxyIP,2026-07-29T04:50:30.778Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,214,第1次验证有效ProxyIP,2026-07-29T04:50:30.027Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-29T04:50:30.400Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:35.434Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,67,第1次验证有效ProxyIP,2026-07-29T04:50:30.113Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,209,第1次验证有效ProxyIP,2026-07-29T04:50:31.563Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:35.243Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,149,第1次验证有效ProxyIP,2026-07-29T04:50:30.965Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:30.190Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-29T04:50:31.556Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,147,第1次验证有效ProxyIP,2026-07-29T04:50:31.499Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:37.015Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:36.320Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:36.057Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:36.414Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:37.827Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:32.449Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-29T04:50:32.537Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:37.823Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:38.245Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,152,第1次验证有效ProxyIP,2026-07-29T04:50:32.686Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:37.560Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-29T04:50:33.300Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:33.471Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:37.730Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,1233,第1次验证有效ProxyIP,2026-07-29T04:50:37.728Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:39.445Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,40,第1次验证有效ProxyIP,2026-07-29T04:50:34.821Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:34.190Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:39.529Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:39.161Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:39.289Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:35.006Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:40.585Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:41.756Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,547,第1次验证有效ProxyIP,2026-07-29T04:50:37.526Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:41.548Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:36.664Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:41.845Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:42.987Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:43.185Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:43.096Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:43.568Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:42.879Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-29T04:50:40.592Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:44.303Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:38.861Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,142,第1次验证有效ProxyIP,2026-07-29T04:50:38.712Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:38.831Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:40.314Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,307,第1次验证有效ProxyIP,2026-07-29T04:50:40.558Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:44.802Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:40.107Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:40.708Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:41.091Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:43.706Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:44.975Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:43.710Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-29T04:50:41.430Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:41.784Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:46.773Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,347,第1次验证有效ProxyIP,2026-07-29T04:50:42.018Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,341,第1次验证有效ProxyIP,2026-07-29T04:50:42.957Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-29T04:50:42.736Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-29T04:50:43.735Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:48.203Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,302,第1次验证有效ProxyIP,2026-07-29T04:50:43.687Z,,,SJC,Germany (DE)
