input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,522,第1次验证有效ProxyIP,2026-07-01T06:07:27.352Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,483,第1次验证有效ProxyIP,2026-07-01T06:07:26.440Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:30.794Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,240,第1次验证有效ProxyIP,2026-07-01T06:07:26.130Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:26.516Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:26.075Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,137,第1次验证有效ProxyIP,2026-07-01T06:07:26.599Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,425,第1次验证有效ProxyIP,2026-07-01T06:07:27.923Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:26.718Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,402,第1次验证有效ProxyIP,2026-07-01T06:07:27.885Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-01T06:07:28.489Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,181,第1次验证有效ProxyIP,2026-07-01T06:07:28.110Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,170,第1次验证有效ProxyIP,2026-07-01T06:07:27.469Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,349,第1次验证有效ProxyIP,2026-07-01T06:07:27.864Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,335,第1次验证有效ProxyIP,2026-07-01T06:07:28.861Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,82,第1次验证有效ProxyIP,2026-07-01T06:07:28.389Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:28.694Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,148,第1次验证有效ProxyIP,2026-07-01T06:07:28.453Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,28,第1次验证有效ProxyIP,2026-07-01T06:07:29.303Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:33.876Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:33.577Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.535Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:33.997Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.137Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:29.373Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,158,第1次验证有效ProxyIP,2026-07-01T06:07:29.277Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:29.761Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.466Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-01T06:07:30.003Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.152Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,435,第1次验证有效ProxyIP,2026-07-01T06:07:30.205Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:29.946Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.529Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,688,第1次验证有效ProxyIP,2026-07-01T06:07:31.526Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:34.922Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,138,第1次验证有效ProxyIP,2026-07-01T06:07:30.592Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:35.524Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:35.663Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:35.358Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:35.828Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,398,第1次验证有效ProxyIP,2026-07-01T06:07:31.778Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:36.586Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:36.789Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,673,第1次验证有效ProxyIP,2026-07-01T06:07:33.438Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:36.566Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,691,第1次验证有效ProxyIP,2026-07-01T06:07:34.133Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:38.059Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:37.744Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:39.590Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:40.280Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:39.868Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:39.993Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-01T06:07:35.989Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-01T06:07:35.883Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:40.023Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,56,第1次验证有效ProxyIP,2026-07-01T06:07:36.102Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:35.841Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:36.934Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,441,第1次验证有效ProxyIP,2026-07-01T06:07:37.249Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:41.670Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:37.622Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:36.887Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:37.592Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,1426,第2次验证有效ProxyIP,2026-07-01T06:07:39.313Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:42.789Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:40.823Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,101,第1次验证有效ProxyIP,2026-07-01T06:07:37.634Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:38.364Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:43.257Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,281,第1次验证有效ProxyIP,2026-07-01T06:07:38.222Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,255,第1次验证有效ProxyIP,2026-07-01T06:07:38.196Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-01T06:07:38.250Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-01T06:07:39.011Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:44.030Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:38.882Z,,,IAD,Germany (DE)
