input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:08.550Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,MSP,313,第1次验证有效ProxyIP,2026-09-20T06:50:05.057Z,,,MSP,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:04.877Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:04.234Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,110,第1次验证有效ProxyIP,2026-09-20T06:50:05.949Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:09.842Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:04.623Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:05.663Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,295,第1次验证有效ProxyIP,2026-09-20T06:50:06.507Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:09.949Z,,,MSP,N/A
161.153.21.107:443,161.153.21.107,443,True,MSP,168,第1次验证有效ProxyIP,2026-09-20T06:50:05.581Z,,,MSP,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:11.202Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:10.900Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,76,第1次验证有效ProxyIP,2026-09-20T06:50:06.096Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:50:06.407Z,,,MSP,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,104,第1次验证有效ProxyIP,2026-09-20T06:50:05.763Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,53,第1次验证有效ProxyIP,2026-09-20T06:50:06.865Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:10.743Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:10.989Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:12.011Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:11.871Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:12.163Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:50:06.666Z,,,MSP,N/A
192.18.136.255:443,192.18.136.255,443,True,MSP,127,第1次验证有效ProxyIP,2026-09-20T06:50:07.827Z,,,MSP,United States (US)
192.9.159.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:13.070Z,,,MSP,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:12.613Z,,,ORD,N/A
193.122.154.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:13.135Z,,,ORD,N/A
202.184.108.239:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:12.793Z,,,MSP,N/A
207.211.157.214:443,207.211.157.214,443,True,MSP,448,第1次验证有效ProxyIP,2026-09-20T06:50:09.522Z,,,MSP,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:07.974Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:12.739Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:13.747Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:09.213Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,107,第1次验证有效ProxyIP,2026-09-20T06:50:09.604Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:14.663Z,,,MSP,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:14.303Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:14.953Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:15.176Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:11.033Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:50:13.672Z,,,MSP,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:16.270Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,629,第1次验证有效ProxyIP,2026-09-20T06:50:12.956Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:17.892Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:13.172Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:16.611Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:17.516Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:18.428Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:17.579Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:18.550Z,,,MSP,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:18.249Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-20T06:50:16.693Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:19.203Z,,,MSP,N/A
36.232.84.91:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:19.613Z,,,MSP,N/A
40.233.68.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:18.851Z,,,ORD,N/A
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:14.621Z,,,ORD,N/A
58.230.174.87:12000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:20.111Z,,,ORD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,ORD,392,第1次验证有效ProxyIP,2026-09-20T06:50:15.591Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:20.413Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:16.264Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:50:16.550Z,,,ORD,South Korea (KR)
64.110.86.221:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:20.521Z,,,MSP,N/A
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:16.945Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:21.225Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,162,第1次验证有效ProxyIP,2026-09-20T06:50:17.185Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,133,第1次验证有效ProxyIP,2026-09-20T06:50:18.626Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:50:17.809Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:23.389Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,260,第1次验证有效ProxyIP,2026-09-20T06:50:18.265Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,235,第1次验证有效ProxyIP,2026-09-20T06:50:19.291Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:23.502Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:24.081Z,,,ORD,N/A
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:50:23.557Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,211,第1次验证有效ProxyIP,2026-09-20T06:50:19.219Z,,,ORD,Germany (DE)
