input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
114.33.0.49:443,114.33.0.49,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.494Z,,,SJC,Taiwan (TW)
114.33.0.52:8080,114.33.0.52,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.014Z,,,SJC,Taiwan (TW)
114.33.0.61:443,114.33.0.61,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.890Z,,,SJC,Taiwan (TW)
114.33.0.70:443,114.33.0.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.370Z,,,SJC,Taiwan (TW)
114.33.0.81:443,114.33.0.81,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.468Z,,,SJC,Taiwan (TW)
114.33.0.62:8080,114.33.0.62,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.310Z,,,SJC,Taiwan (TW)
114.33.0.128:443,114.33.0.128,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:22:59.888Z,,,SJC,Taiwan (TW)
114.33.0.136:443,114.33.0.136,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.423Z,,,SJC,Taiwan (TW)
114.33.0.157:443,114.33.0.157,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.055Z,,,SJC,Taiwan (TW)
114.33.0.161:443,114.33.0.161,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.665Z,,,SJC,Taiwan (TW)
114.33.0.173:443,114.33.0.173,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.349Z,,,SJC,Taiwan (TW)
114.33.0.179:443,114.33.0.179,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.624Z,,,SJC,Taiwan (TW)
114.33.0.184:443,114.33.0.184,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.212Z,,,SJC,Taiwan (TW)
114.33.0.193:443,114.33.0.193,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.138Z,,,SJC,Taiwan (TW)
114.33.0.193:8080,114.33.0.193,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.730Z,,,SJC,Taiwan (TW)
114.33.0.204:443,114.33.0.204,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.984Z,,,SJC,Taiwan (TW)
114.33.0.208:8443,114.33.0.208,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.781Z,,,SJC,Taiwan (TW)
114.33.0.231:443,114.33.0.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:00.962Z,,,SJC,Taiwan (TW)
114.33.0.230:443,114.33.0.230,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.030Z,,,SJC,Taiwan (TW)
114.33.0.232:443,114.33.0.232,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.823Z,,,SJC,Taiwan (TW)
114.33.0.242:443,114.33.0.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.668Z,,,SJC,Taiwan (TW)
114.33.0.244:443,114.33.0.244,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.211Z,,,SJC,Taiwan (TW)
114.33.0.250:8080,114.33.0.250,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.653Z,,,SJC,Taiwan (TW)
122.116.0.1:443,122.116.0.1,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.697Z,,,SJC,Taiwan (TW)
122.116.0.4:443,122.116.0.4,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.627Z,,,SJC,Taiwan (TW)
122.116.0.21:443,122.116.0.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.282Z,,,SJC,Taiwan (TW)
122.116.0.35:443,122.116.0.35,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:01.582Z,,,SJC,Taiwan (TW)
122.116.0.36:443,122.116.0.36,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.872Z,,,SJC,Taiwan (TW)
122.116.0.39:443,122.116.0.39,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.515Z,,,SJC,Taiwan (TW)
122.116.0.41:443,122.116.0.41,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.491Z,,,SJC,Taiwan (TW)
122.116.0.78:8443,122.116.0.78,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.148Z,,,SJC,Taiwan (TW)
122.116.0.100:8080,122.116.0.100,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.621Z,,,SJC,Taiwan (TW)
122.116.0.115:443,122.116.0.115,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.223Z,,,SJC,Taiwan (TW)
122.116.0.117:8443,122.116.0.117,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.308Z,,,SJC,Taiwan (TW)
122.116.0.126:443,122.116.0.126,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.120Z,,,SJC,Taiwan (TW)
122.116.0.169:8080,122.116.0.169,8080,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.076Z,,,SJC,Taiwan (TW)
122.116.0.170:443,122.116.0.170,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.720Z,,,SJC,Taiwan (TW)
122.116.0.176:8443,122.116.0.176,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.537Z,,,SJC,Taiwan (TW)
122.116.0.182:8443,122.116.0.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.165Z,,,SJC,Taiwan (TW)
122.116.0.250:443,122.116.0.250,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.866Z,,,SJC,Taiwan (TW)
122.116.0.187:443,122.116.0.187,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.615Z,,,SJC,Taiwan (TW)
60.248.0.51:443,60.248.0.51,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.989Z,,,SJC,Taiwan (TW)
60.248.0.52:443,60.248.0.52,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:02.830Z,,,SJC,Taiwan (TW)
60.248.0.56:443,60.248.0.56,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.001Z,,,SJC,Taiwan (TW)
60.248.0.61:443,60.248.0.61,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.991Z,,,SJC,Taiwan (TW)
60.248.0.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:23:08.180Z,,,SJC,N/A
60.248.0.83:443,60.248.0.83,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.892Z,,,SJC,Taiwan (TW)
60.248.0.103:8443,60.248.0.103,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.402Z,,,SJC,Taiwan (TW)
60.248.0.121:443,60.248.0.121,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.342Z,,,SJC,Taiwan (TW)
60.248.0.121:8443,60.248.0.121,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.718Z,,,SJC,Taiwan (TW)
60.248.0.124:443,60.248.0.124,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.944Z,,,SJC,Taiwan (TW)
60.248.0.148:443,60.248.0.148,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.937Z,,,SJC,Taiwan (TW)
60.248.0.153:8443,60.248.0.153,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.635Z,,,SJC,Taiwan (TW)
60.248.0.167:443,60.248.0.167,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.892Z,,,SJC,Taiwan (TW)
60.248.0.190:8443,60.248.0.190,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:03.618Z,,,SJC,Taiwan (TW)
60.248.0.190:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:23:09.618Z,,,SJC,N/A
60.248.0.196:443,60.248.0.196,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.613Z,,,SJC,Taiwan (TW)
60.248.0.197:443,60.248.0.197,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.269Z,,,SJC,Taiwan (TW)
60.248.0.198:443,60.248.0.198,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:05.194Z,,,SJC,Taiwan (TW)
60.248.0.210:443,60.248.0.210,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.899Z,,,SJC,Taiwan (TW)
60.248.0.217:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:23:09.879Z,,,SJC,N/A
60.248.0.235:443,60.248.0.235,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:05.308Z,,,SJC,Taiwan (TW)
60.248.0.236:443,60.248.0.236,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:05.269Z,,,SJC,Taiwan (TW)
60.248.0.237:443,60.248.0.237,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:23:04.642Z,,,SJC,Taiwan (TW)
60.248.0.238:8080,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:23:10.358Z,,,SJC,N/A
