input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,391,第1次验证有效ProxyIP,2026-08-02T04:57:59.377Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:03.065Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,380,第1次验证有效ProxyIP,2026-08-02T04:57:58.298Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:57.618Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:58.767Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-08-02T04:57:58.330Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:04.537Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,326,第1次验证有效ProxyIP,2026-08-02T04:57:59.410Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,217,第1次验证有效ProxyIP,2026-08-02T04:57:59.572Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,301,第1次验证有效ProxyIP,2026-08-02T04:58:00.418Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,62,第1次验证有效ProxyIP,2026-08-02T04:57:59.056Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,59,第1次验证有效ProxyIP,2026-08-02T04:57:59.344Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,208,第1次验证有效ProxyIP,2026-08-02T04:58:00.543Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:04.802Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,148,第1次验证有效ProxyIP,2026-08-02T04:58:00.973Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:00.624Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,8,第1次验证有效ProxyIP,2026-08-02T04:58:00.957Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,156,第1次验证有效ProxyIP,2026-08-02T04:58:00.144Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:05.204Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:05.909Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:06.047Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:04.960Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:05.221Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:00.573Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-08-02T04:58:02.181Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:06.186Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:06.921Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,137,第1次验证有效ProxyIP,2026-08-02T04:58:01.840Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:06.474Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-02T04:58:02.609Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:01.945Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:07.134Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,3489,第2次验证有效ProxyIP,2026-08-02T04:58:08.139Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:07.902Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,31,第1次验证有效ProxyIP,2026-08-02T04:58:03.980Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:08.023Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:07.930Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:08.041Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:09.149Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:03.807Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:09.318Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:10.005Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,557,第1次验证有效ProxyIP,2026-08-02T04:58:06.966Z,,,SJC,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:58:06.538Z,,,SJC,South Korea (KR)
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:05.831Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.097Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.830Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.733Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.889Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.913Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:11.864Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-02T04:58:09.919Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:12.749Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:12.353Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,146,第1次验证有效ProxyIP,2026-08-02T04:58:07.995Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:08.806Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:58:08.522Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,299,第1次验证有效ProxyIP,2026-08-02T04:58:10.219Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:13.970Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:09.615Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:58:08.892Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:58:09.961Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:11.835Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:14.050Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:13.309Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,267,第1次验证有效ProxyIP,2026-08-02T04:58:10.271Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:58:10.821Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:15.041Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,347,第1次验证有效ProxyIP,2026-08-02T04:58:11.043Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,350,第1次验证有效ProxyIP,2026-08-02T04:58:12.100Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-02T04:58:12.433Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-02T04:58:12.361Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:58:16.370Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-02T04:58:12.406Z,,,SJC,Germany (DE)
