input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,666,第1次验证有效ProxyIP,2026-06-19T06:43:13.838Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,476,第1次验证有效ProxyIP,2026-06-19T06:43:13.989Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:17.625Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,252,第1次验证有效ProxyIP,2026-06-19T06:43:13.099Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:12.659Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:13.085Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,145,第1次验证有效ProxyIP,2026-06-19T06:43:13.414Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,407,第1次验证有效ProxyIP,2026-06-19T06:43:15.058Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,198,第1次验证有效ProxyIP,2026-06-19T06:43:14.161Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,344,第1次验证有效ProxyIP,2026-06-19T06:43:14.627Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-19T06:43:13.886Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-19T06:43:13.791Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-19T06:43:14.889Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,360,第1次验证有效ProxyIP,2026-06-19T06:43:15.152Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,357,第1次验证有效ProxyIP,2026-06-19T06:43:15.773Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,77,第1次验证有效ProxyIP,2026-06-19T06:43:14.304Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:14.825Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,141,第1次验证有效ProxyIP,2026-06-19T06:43:15.694Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,35,第1次验证有效ProxyIP,2026-06-19T06:43:14.736Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:19.595Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:19.524Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:19.872Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:20.189Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:20.871Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,450,第1次验证有效ProxyIP,2026-06-19T06:43:17.021Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-19T06:43:16.910Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:20.260Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:20.848Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-19T06:43:16.823Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:20.703Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,432,第1次验证有效ProxyIP,2026-06-19T06:43:16.506Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:16.232Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:21.926Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,685,第1次验证有效ProxyIP,2026-06-19T06:43:18.051Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:22.310Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,120,第1次验证有效ProxyIP,2026-06-19T06:43:18.067Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:43:17.864Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:21.938Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:22.420Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:23.440Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,414,第1次验证有效ProxyIP,2026-06-19T06:43:18.535Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:23.360Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:23.189Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,701,第1次验证有效ProxyIP,2026-06-19T06:43:20.549Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:24.681Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,709,第1次验证有效ProxyIP,2026-06-19T06:43:21.194Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:24.185Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,417,第1次验证有效ProxyIP,2026-06-19T06:43:20.649Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:25.271Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:26.007Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:26.716Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:26.642Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,150,第1次验证有效ProxyIP,2026-06-19T06:43:21.594Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,150,第1次验证有效ProxyIP,2026-06-19T06:43:22.849Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:26.606Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,61,第1次验证有效ProxyIP,2026-06-19T06:43:21.736Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:21.601Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:43:23.201Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,429,第1次验证有效ProxyIP,2026-06-19T06:43:24.095Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:28.046Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:22.511Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:43:23.149Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:43:24.266Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,123,第1次验证有效ProxyIP,2026-06-19T06:43:23.943Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:27.871Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:25.559Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,129,第1次验证有效ProxyIP,2026-06-19T06:43:24.521Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:43:23.542Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:29.388Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,305,第1次验证有效ProxyIP,2026-06-19T06:43:24.855Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,291,第1次验证有效ProxyIP,2026-06-19T06:43:25.063Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-19T06:43:24.587Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-19T06:43:25.453Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:43:30.460Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-19T06:43:25.777Z,,,IAD,Germany (DE)
