input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,507,第1次验证有效ProxyIP,2026-05-26T05:44:54.075Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,490,第1次验证有效ProxyIP,2026-05-26T05:44:54.546Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,164,第1次验证有效ProxyIP,2026-05-26T05:44:53.637Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,236,第1次验证有效ProxyIP,2026-05-26T05:44:54.189Z,,,IAD,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,IAD,393,第1次验证有效ProxyIP,2026-05-26T05:44:54.687Z,,,IAD,South Korea (KR)
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:53.574Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-05-26T05:44:53.225Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,412,第1次验证有效ProxyIP,2026-05-26T05:44:54.625Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,175,第1次验证有效ProxyIP,2026-05-26T05:44:53.487Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,395,第1次验证有效ProxyIP,2026-05-26T05:44:54.587Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:54.093Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-26T05:44:55.240Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-26T05:44:53.997Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,347,第1次验证有效ProxyIP,2026-05-26T05:44:54.260Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,353,第1次验证有效ProxyIP,2026-05-26T05:44:55.019Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,77,第1次验证有效ProxyIP,2026-05-26T05:44:54.778Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,149,第1次验证有效ProxyIP,2026-05-26T05:44:55.348Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,144,第1次验证有效ProxyIP,2026-05-26T05:44:54.517Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,31,第1次验证有效ProxyIP,2026-05-26T05:44:55.639Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,396,第1次验证有效ProxyIP,2026-05-26T05:44:56.356Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,200,第1次验证有效ProxyIP,2026-05-26T05:44:56.042Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,196,第1次验证有效ProxyIP,2026-05-26T05:44:55.509Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,194,第1次验证有效ProxyIP,2026-05-26T05:44:55.390Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:56.045Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,434,第1次验证有效ProxyIP,2026-05-26T05:44:57.133Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,138,第1次验证有效ProxyIP,2026-05-26T05:44:55.789Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.193Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.414Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-05-26T05:44:56.198Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.019Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,473,第1次验证有效ProxyIP,2026-05-26T05:44:56.482Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.173Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.547Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,711,第1次验证有效ProxyIP,2026-05-26T05:44:57.123Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:57.402Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,132,第1次验证有效ProxyIP,2026-05-26T05:44:57.382Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:44:57.109Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.053Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,459,第1次验证有效ProxyIP,2026-05-26T05:44:58.150Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.698Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,387,第1次验证有效ProxyIP,2026-05-26T05:44:57.882Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:01.910Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,676,第1次验证有效ProxyIP,2026-05-26T05:44:59.681Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,695,第1次验证有效ProxyIP,2026-05-26T05:44:58.939Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.432Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,652,第1次验证有效ProxyIP,2026-05-26T05:44:58.990Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.653Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,418,第1次验证有效ProxyIP,2026-05-26T05:44:59.059Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.038Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.800Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.174Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:03.980Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:59.933Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,153,第1次验证有效ProxyIP,2026-05-26T05:44:59.983Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:45:00.982Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,50,第1次验证有效ProxyIP,2026-05-26T05:45:00.166Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:04.693Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:45:01.746Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,433,第1次验证有效ProxyIP,2026-05-26T05:45:02.498Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:45:05.519Z,,,IAD,N/A
60.248.139.106:11017,60.248.139.106,11017,True,IAD,535,第1次验证有效ProxyIP,2026-05-26T05:45:02.605Z,,,IAD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:45:03.011Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:45:02.624Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,122,第1次验证有效ProxyIP,2026-05-26T05:45:02.530Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-26T05:45:02.931Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-26T05:45:03.181Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,102,第1次验证有效ProxyIP,2026-05-26T05:45:02.754Z,,,IAD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,IAD,125,第1次验证有效ProxyIP,2026-05-26T05:45:03.098Z,,,IAD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,IAD,82,第1次验证有效ProxyIP,2026-05-26T05:45:03.236Z,,,IAD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,False,IAD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-05-26T05:45:15.759Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,243,第1次验证有效ProxyIP,2026-05-26T05:45:03.760Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-26T05:45:04.379Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:45:04.438Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-26T05:45:04.519Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,180,第1次验证有效ProxyIP,2026-05-26T05:45:04.421Z,,,IAD,Germany (DE)
