input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,491,第1次验证有效ProxyIP,2026-06-26T05:50:58.807Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:03.136Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,287,第1次验证有效ProxyIP,2026-06-26T05:50:59.099Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:59.188Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:58.781Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,137,第1次验证有效ProxyIP,2026-06-26T05:50:58.403Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,409,第1次验证有效ProxyIP,2026-06-26T05:50:59.959Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:59.216Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,392,第1次验证有效ProxyIP,2026-06-26T05:50:59.486Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:59.886Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,169,第1次验证有效ProxyIP,2026-06-26T05:50:59.787Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-26T05:50:59.579Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,326,第1次验证有效ProxyIP,2026-06-26T05:51:01.041Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,353,第1次验证有效ProxyIP,2026-06-26T05:51:01.529Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,87,第1次验证有效ProxyIP,2026-06-26T05:51:00.675Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:00.384Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,154,第1次验证有效ProxyIP,2026-06-26T05:51:01.303Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,35,第1次验证有效ProxyIP,2026-06-26T05:51:00.929Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:04.776Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:05.957Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:05.451Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:05.896Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:05.756Z,,,IAD,N/A
183.104.5.134:26214,183.104.5.134,26214,True,IAD,437,第1次验证有效ProxyIP,2026-06-26T05:51:02.779Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,143,第1次验证有效ProxyIP,2026-06-26T05:51:01.197Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:00.717Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:07.178Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,10,第1次验证有效ProxyIP,2026-06-26T05:51:01.258Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:06.336Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,431,第1次验证有效ProxyIP,2026-06-26T05:51:02.239Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:01.971Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:06.972Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,677,第1次验证有效ProxyIP,2026-06-26T05:51:03.584Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:07.001Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,125,第1次验证有效ProxyIP,2026-06-26T05:51:02.861Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:06.989Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:02.934Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:07.566Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:08.145Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,412,第1次验证有效ProxyIP,2026-06-26T05:51:03.604Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:04.227Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:09.171Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,667,第1次验证有效ProxyIP,2026-06-26T05:51:06.051Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:08.657Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,678,第1次验证有效ProxyIP,2026-06-26T05:51:06.241Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:09.481Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:10.145Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:09.331Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:09.839Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:11.447Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:11.977Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,147,第1次验证有效ProxyIP,2026-06-26T05:51:06.892Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,156,第1次验证有效ProxyIP,2026-06-26T05:51:07.255Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:11.642Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,48,第1次验证有效ProxyIP,2026-06-26T05:51:07.665Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:08.306Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:51:09.139Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,458,第1次验证有效ProxyIP,2026-06-26T05:51:08.878Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:13.676Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:09.015Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:51:09.143Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:51:09.198Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,124,第1次验证有效ProxyIP,2026-06-26T05:51:09.274Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:13.559Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:13.882Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,104,第1次验证有效ProxyIP,2026-06-26T05:51:09.291Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:51:10.378Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:14.269Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,246,第1次验证有效ProxyIP,2026-06-26T05:51:11.077Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,246,第1次验证有效ProxyIP,2026-06-26T05:51:11.439Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:51:11.531Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-26T05:51:10.262Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:14.933Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-26T05:51:10.625Z,,,IAD,Germany (DE)
