input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,IAD,181,第1次验证有效ProxyIP,2026-05-20T05:46:03.373Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,522,第1次验证有效ProxyIP,2026-05-20T05:46:02.872Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,485,第1次验证有效ProxyIP,2026-05-20T05:46:04.158Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,163,第1次验证有效ProxyIP,2026-05-20T05:46:02.926Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,244,第1次验证有效ProxyIP,2026-05-20T05:46:03.397Z,,,IAD,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,IAD,407,第1次验证有效ProxyIP,2026-05-20T05:46:03.601Z,,,IAD,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,IAD,150,第1次验证有效ProxyIP,2026-05-20T05:46:03.762Z,,,IAD,United States (US)
150.230.41.59:443,150.230.41.59,443,True,IAD,138,第1次验证有效ProxyIP,2026-05-20T05:46:04.080Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,419,第1次验证有效ProxyIP,2026-05-20T05:46:04.202Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,199,第1次验证有效ProxyIP,2026-05-20T05:46:03.547Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,391,第1次验证有效ProxyIP,2026-05-20T05:46:04.489Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-20T05:46:05.090Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,160,第1次验证有效ProxyIP,2026-05-20T05:46:04.851Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,160,第1次验证有效ProxyIP,2026-05-20T05:46:05.078Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,315,第1次验证有效ProxyIP,2026-05-20T05:46:04.660Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,343,第1次验证有效ProxyIP,2026-05-20T05:46:05.322Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,121,第1次验证有效ProxyIP,2026-05-20T05:46:04.814Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,148,第1次验证有效ProxyIP,2026-05-20T05:46:05.049Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,149,第1次验证有效ProxyIP,2026-05-20T05:46:04.886Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,38,第1次验证有效ProxyIP,2026-05-20T05:46:05.196Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,410,第1次验证有效ProxyIP,2026-05-20T05:46:05.554Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,218,第1次验证有效ProxyIP,2026-05-20T05:46:06.050Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,223,第1次验证有效ProxyIP,2026-05-20T05:46:05.681Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,215,第1次验证有效ProxyIP,2026-05-20T05:46:05.811Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,IAD,232,第1次验证有效ProxyIP,2026-05-20T05:46:06.190Z,,,IAD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,433,第1次验证有效ProxyIP,2026-05-20T05:46:06.854Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,160,第1次验证有效ProxyIP,2026-05-20T05:46:06.114Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:10.285Z,,,IAD,N/A
193.122.108.223:443,193.122.108.223,443,True,IAD,437,第1次验证有效ProxyIP,2026-05-20T05:46:07.055Z,,,IAD,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-05-20T05:46:06.374Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:11.273Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,469,第1次验证有效ProxyIP,2026-05-20T05:46:07.659Z,,,IAD,Australia (AU)
210.61.201.195:10076,210.61.201.195,10076,True,IAD,426,第1次验证有效ProxyIP,2026-05-20T05:46:07.013Z,,,IAD,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,IAD,424,第1次验证有效ProxyIP,2026-05-20T05:46:06.869Z,,,IAD,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,IAD,655,第1次验证有效ProxyIP,2026-05-20T05:46:07.296Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:10.796Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,119,第1次验证有效ProxyIP,2026-05-20T05:46:07.556Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-20T05:46:07.265Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:11.437Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,493,第1次验证有效ProxyIP,2026-05-20T05:46:08.688Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:11.767Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,403,第1次验证有效ProxyIP,2026-05-20T05:46:08.388Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:12.623Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,678,第1次验证有效ProxyIP,2026-05-20T05:46:08.337Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,660,第1次验证有效ProxyIP,2026-05-20T05:46:08.902Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:13.051Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,661,第1次验证有效ProxyIP,2026-05-20T05:46:09.175Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:13.226Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,429,第1次验证有效ProxyIP,2026-05-20T05:46:08.497Z,,,IAD,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,IAD,548,第1次验证有效ProxyIP,2026-05-20T05:46:09.572Z,,,IAD, (GOOGLE)
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:13.488Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:13.552Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:12.889Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,147,第1次验证有效ProxyIP,2026-05-20T05:46:09.376Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,149,第1次验证有效ProxyIP,2026-05-20T05:46:09.362Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-20T05:46:10.228Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,48,第1次验证有效ProxyIP,2026-05-20T05:46:09.245Z,,,IAD,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,IAD,152,第1次验证有效ProxyIP,2026-05-20T05:46:10.796Z,,,IAD,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,IAD,444,第1次验证有效ProxyIP,2026-05-20T05:46:10.486Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,429,第1次验证有效ProxyIP,2026-05-20T05:46:10.637Z,,,IAD,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,IAD,682,第1次验证有效ProxyIP,2026-05-20T05:46:12.600Z,,,IAD,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,IAD,5454,第3次验证有效ProxyIP,2026-05-20T05:46:20.704Z,,,IAD,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:46:10.886Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:46:10.723Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,122,第1次验证有效ProxyIP,2026-05-20T05:46:11.074Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,354,第1次验证有效ProxyIP,2026-05-20T05:46:11.528Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-20T05:46:12.283Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,94,第1次验证有效ProxyIP,2026-05-20T05:46:11.575Z,,,IAD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,IAD,111,第1次验证有效ProxyIP,2026-05-20T05:46:12.628Z,,,IAD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,IAD,83,第1次验证有效ProxyIP,2026-05-20T05:46:12.239Z,,,IAD,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,IAD,298,第1次验证有效ProxyIP,2026-05-20T05:46:12.863Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,333,第1次验证有效ProxyIP,2026-05-20T05:46:12.929Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-20T05:46:13.332Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:46:12.507Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-20T05:46:12.491Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-20T05:46:12.841Z,,,IAD,Germany (DE)
