input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,382,第1次验证有效ProxyIP,2026-06-22T07:01:14.080Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:17.435Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,4798,第3次验证有效ProxyIP,2026-06-22T07:01:20.127Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:13.275Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:13.208Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-06-22T07:01:13.031Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-22T07:01:14.518Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:01:13.999Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,225,第1次验证有效ProxyIP,2026-06-22T07:01:13.661Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:01:13.958Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,67,第1次验证有效ProxyIP,2026-06-22T07:01:14.437Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-06-22T07:01:14.081Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,222,第1次验证有效ProxyIP,2026-06-22T07:01:14.627Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,233,第1次验证有效ProxyIP,2026-06-22T07:01:15.164Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-06-22T07:01:15.037Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:14.877Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-06-22T07:01:15.471Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,140,第1次验证有效ProxyIP,2026-06-22T07:01:14.806Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:20.689Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:20.386Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:20.709Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:19.707Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:20.471Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,310,第1次验证有效ProxyIP,2026-06-22T07:01:15.710Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,9,第1次验证有效ProxyIP,2026-06-22T07:01:16.019Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:21.386Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:21.699Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,141,第1次验证有效ProxyIP,2026-06-22T07:01:16.458Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:21.655Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,330,第1次验证有效ProxyIP,2026-06-22T07:01:17.253Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:16.788Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:21.392Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,563,第1次验证有效ProxyIP,2026-06-22T07:01:17.441Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:22.369Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,34,第1次验证有效ProxyIP,2026-06-22T07:01:16.811Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:22.701Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:22.839Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:22.750Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:23.229Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,302,第1次验证有效ProxyIP,2026-06-22T07:01:18.661Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:17.544Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:23.624Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,543,第1次验证有效ProxyIP,2026-06-22T07:01:19.228Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:22.965Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,552,第1次验证有效ProxyIP,2026-06-22T07:01:20.662Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:25.281Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,289,第1次验证有效ProxyIP,2026-06-22T07:01:21.053Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:25.780Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:21.090Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:26.546Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:27.360Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,64,第1次验证有效ProxyIP,2026-06-22T07:01:21.435Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,85,第1次验证有效ProxyIP,2026-06-22T07:01:22.150Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:27.327Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,142,第1次验证有效ProxyIP,2026-06-22T07:01:22.461Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:23.109Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:23.807Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,306,第1次验证有效ProxyIP,2026-06-22T07:01:22.716Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:27.772Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:22.981Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:23.076Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:23.837Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,27,第1次验证有效ProxyIP,2026-06-22T07:01:23.326Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:28.030Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:28.379Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,305,第1次验证有效ProxyIP,2026-06-22T07:01:24.344Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:24.648Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:28.638Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,350,第1次验证有效ProxyIP,2026-06-22T07:01:24.463Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,349,第1次验证有效ProxyIP,2026-06-22T07:01:24.963Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-22T07:01:24.787Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-22T07:01:24.373Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:30.018Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,307,第1次验证有效ProxyIP,2026-06-22T07:01:25.797Z,,,SJC,Germany (DE)
