input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,429,第1次验证有效ProxyIP,2026-08-05T04:45:52.938Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:55.922Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,266,第1次验证有效ProxyIP,2026-08-05T04:45:52.981Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:52.805Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:51.586Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,99,第1次验证有效ProxyIP,2026-08-05T04:45:52.667Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:56.510Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,229,第1次验证有效ProxyIP,2026-08-05T04:45:52.220Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:52.463Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-05T04:45:53.819Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:58.032Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,161,第1次验证有效ProxyIP,2026-08-05T04:45:53.453Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,270,第1次验证有效ProxyIP,2026-08-05T04:45:54.169Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:58.170Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,56,第1次验证有效ProxyIP,2026-08-05T04:45:53.765Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:53.518Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,109,第1次验证有效ProxyIP,2026-08-05T04:45:54.272Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,53,第1次验证有效ProxyIP,2026-08-05T04:45:53.844Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.257Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.191Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.116Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:00.366Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.867Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:54.715Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,97,第1次验证有效ProxyIP,2026-08-05T04:45:55.764Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.348Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:00.132Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,46,第1次验证有效ProxyIP,2026-08-05T04:45:55.304Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:59.501Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,414,第1次验证有效ProxyIP,2026-08-05T04:45:56.857Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:55.146Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:01.276Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,1229,第1次验证有效ProxyIP,2026-08-05T04:45:59.390Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:01.539Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,104,第1次验证有效ProxyIP,2026-08-05T04:45:57.279Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:02.483Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:01.696Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:01.699Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:02.586Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:58.446Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:02.515Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:03.416Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,646,第1次验证有效ProxyIP,2026-08-05T04:46:00.560Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:03.747Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:00.041Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.429Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.476Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.163Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.703Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.449Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:06.393Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-05T04:46:03.905Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:06.418Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:05.932Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,33,第1次验证有效ProxyIP,2026-08-05T04:46:01.728Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:02.560Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:46:03.723Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,400,第1次验证有效ProxyIP,2026-08-05T04:46:03.922Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:08.350Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:02.516Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:46:03.819Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:46:03.570Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:05.968Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:09.188Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:07.187Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,164,第1次验证有效ProxyIP,2026-08-05T04:46:04.061Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:46:04.682Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:09.525Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,305,第1次验证有效ProxyIP,2026-08-05T04:46:05.977Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,249,第1次验证有效ProxyIP,2026-08-05T04:46:05.260Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,206,第1次验证有效ProxyIP,2026-08-05T04:46:06.265Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-05T04:46:05.889Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:46:10.018Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,212,第1次验证有效ProxyIP,2026-08-05T04:46:06.584Z,,,ORD,Germany (DE)
