input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,DFW,572,第1次验证有效ProxyIP,2026-06-17T06:40:08.812Z,,,DFW,India (IN)
146.235.16.191:443,146.235.16.191,443,True,DFW,412,第1次验证有效ProxyIP,2026-06-17T06:40:08.614Z,,,DFW,Singapore (SG)
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:12.721Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,280,第1次验证有效ProxyIP,2026-06-17T06:40:08.751Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:08.730Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:09.198Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,88,第1次验证有效ProxyIP,2026-06-17T06:40:09.442Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,355,第1次验证有效ProxyIP,2026-06-17T06:40:10.066Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,248,第1次验证有效ProxyIP,2026-06-17T06:40:09.025Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,307,第1次验证有效ProxyIP,2026-06-17T06:40:09.072Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,373,第1次验证有效ProxyIP,2026-06-17T06:40:09.497Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-17T06:40:09.724Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-17T06:40:09.568Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,298,第1次验证有效ProxyIP,2026-06-17T06:40:10.968Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,292,第1次验证有效ProxyIP,2026-06-17T06:40:10.203Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,99,第1次验证有效ProxyIP,2026-06-17T06:40:09.632Z,,,DFW,United States (US)
165.1.66.231:443,165.1.66.231,443,True,DFW,89,第1次验证有效ProxyIP,2026-06-17T06:40:09.695Z,,,DFW,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,DFW,85,第1次验证有效ProxyIP,2026-06-17T06:40:09.887Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,95,第1次验证有效ProxyIP,2026-06-17T06:40:11.265Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:15.967Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:15.562Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:14.988Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:15.360Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:16.399Z,,,DFW,N/A
183.104.5.134:26214,183.104.5.134,26214,True,DFW,377,第1次验证有效ProxyIP,2026-06-17T06:40:11.230Z,,,DFW,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,DFW,85,第1次验证有效ProxyIP,2026-06-17T06:40:10.853Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:15.800Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:16.014Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,63,第1次验证有效ProxyIP,2026-06-17T06:40:11.982Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:16.046Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,385,第1次验证有效ProxyIP,2026-06-17T06:40:12.817Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:12.869Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:16.710Z,,,DFW,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,608,第1次验证有效ProxyIP,2026-06-17T06:40:13.355Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:17.776Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,77,第1次验证有效ProxyIP,2026-06-17T06:40:12.938Z,,,DFW,United States (US)
218.208.125.60:443,218.208.125.60,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:12.407Z,,,DFW,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:18.299Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:17.082Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:18.858Z,,,DFW,N/A
220.118.83.101:60004,220.118.83.101,60004,True,DFW,337,第1次验证有效ProxyIP,2026-06-17T06:40:14.905Z,,,DFW,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:14.496Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:19.516Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,623,第1次验证有效ProxyIP,2026-06-17T06:40:15.512Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:19.933Z,,,DFW,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,614,第1次验证有效ProxyIP,2026-06-17T06:40:15.381Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:19.688Z,,,DFW,N/A
222.96.225.202:20201,222.96.225.202,20201,True,DFW,343,第1次验证有效ProxyIP,2026-06-17T06:40:16.677Z,,,DFW,South Korea (KR)
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:20.660Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:21.098Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:21.471Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:21.530Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-17T06:40:17.090Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,DFW,108,第1次验证有效ProxyIP,2026-06-17T06:40:17.429Z,,,DFW, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:21.841Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,98,第1次验证有效ProxyIP,2026-06-17T06:40:17.102Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:17.517Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:17.730Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,377,第1次验证有效ProxyIP,2026-06-17T06:40:18.127Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:22.873Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:18.846Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:18.309Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:40:18.453Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,71,第1次验证有效ProxyIP,2026-06-17T06:40:18.743Z,,,DFW,United States (US)
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:24.127Z,,,DFW,N/A
67.160.245.225:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:19.495Z,,,DFW,N/A
69.143.174.201:8443,69.143.174.201,8443,True,DFW,277,第1次验证有效ProxyIP,2026-06-17T06:40:19.218Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:40:19.071Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:24.473Z,,,DFW,N/A
81.102.249.85:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:25.147Z,,,DFW,N/A
81.102.249.85:8444,81.102.249.85,8444,True,DFW,335,第1次验证有效ProxyIP,2026-06-17T06:40:20.403Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,245,第1次验证有效ProxyIP,2026-06-17T06:40:19.676Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-17T06:40:20.584Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-17T06:40:25.332Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-17T06:40:20.637Z,,,DFW,Germany (DE)
