input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,ORD,447,第1次验证有效ProxyIP,2026-08-04T04:46:19.853Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:24.195Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,328,第1次验证有效ProxyIP,2026-08-04T04:46:20.100Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:19.510Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:19.825Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,97,第1次验证有效ProxyIP,2026-08-04T04:46:20.595Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:25.090Z,,,ORD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-04T04:46:20.345Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,396,第1次验证有效ProxyIP,2026-08-04T04:46:21.863Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-04T04:46:21.908Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:26.117Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,157,第1次验证有效ProxyIP,2026-08-04T04:46:22.170Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,296,第1次验证有效ProxyIP,2026-08-04T04:46:21.485Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:26.579Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,56,第1次验证有效ProxyIP,2026-08-04T04:46:21.573Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:21.443Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,108,第1次验证有效ProxyIP,2026-08-04T04:46:22.346Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,53,第1次验证有效ProxyIP,2026-08-04T04:46:21.316Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:27.090Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:27.843Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:27.092Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:28.356Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:27.538Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:22.386Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,93,第1次验证有效ProxyIP,2026-08-04T04:46:22.894Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:28.550Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:27.841Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,50,第1次验证有效ProxyIP,2026-08-04T04:46:23.825Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:28.779Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,403,第1次验证有效ProxyIP,2026-08-04T04:46:24.381Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:23.606Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:28.205Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,1047,第1次验证有效ProxyIP,2026-08-04T04:46:26.725Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:29.778Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,104,第1次验证有效ProxyIP,2026-08-04T04:46:24.291Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:29.276Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:29.633Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:29.683Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:30.302Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:26.252Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:30.990Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:30.649Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,641,第1次验证有效ProxyIP,2026-08-04T04:46:29.251Z,,,ORD,South Korea (KR)
221.157.12.225:10003,221.157.12.225,10003,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:28.255Z,,,ORD,South Korea (KR)
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:28.111Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:32.934Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:33.954Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:33.956Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:33.179Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:33.947Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:33.854Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-04T04:46:31.150Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:34.351Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:34.362Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,28,第1次验证有效ProxyIP,2026-08-04T04:46:29.626Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:29.762Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:31.374Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,408,第1次验证有效ProxyIP,2026-08-04T04:46:30.837Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:35.279Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:30.932Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:30.690Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-04T04:46:31.856Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:34.066Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:36.658Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,166,第1次验证有效ProxyIP,2026-08-04T04:46:32.385Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,152,第1次验证有效ProxyIP,2026-08-04T04:46:32.464Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-04T04:46:32.081Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:37.806Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,247,第1次验证有效ProxyIP,2026-08-04T04:46:32.411Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,246,第1次验证有效ProxyIP,2026-08-04T04:46:33.563Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-04T04:46:32.546Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-04T04:46:33.532Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-04T04:46:37.790Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,203,第1次验证有效ProxyIP,2026-08-04T04:46:34.567Z,,,ORD,Germany (DE)
