input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,550,第1次验证有效ProxyIP,2026-07-07T05:45:16.921Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,390,第1次验证有效ProxyIP,2026-07-07T05:45:16.804Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:21.237Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,372,第1次验证有效ProxyIP,2026-07-07T05:45:17.842Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:17.449Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:17.135Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-07T05:45:16.877Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,300,第1次验证有效ProxyIP,2026-07-07T05:45:18.576Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-07T05:45:18.314Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,228,第1次验证有效ProxyIP,2026-07-07T05:45:17.991Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,368,第1次验证有效ProxyIP,2026-07-07T05:45:19.327Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,59,第1次验证有效ProxyIP,2026-07-07T05:45:18.708Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,71,第1次验证有效ProxyIP,2026-07-07T05:45:18.191Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,217,第1次验证有效ProxyIP,2026-07-07T05:45:18.593Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,222,第1次验证有效ProxyIP,2026-07-07T05:45:18.567Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,151,第1次验证有效ProxyIP,2026-07-07T05:45:20.051Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:19.191Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-07T05:45:20.055Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,196,第1次验证有效ProxyIP,2026-07-07T05:45:19.460Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:25.086Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:24.224Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:25.165Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:24.490Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:24.498Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:19.580Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-07-07T05:45:19.822Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:20.413Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:24.484Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,145,第1次验证有效ProxyIP,2026-07-07T05:45:20.473Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:25.318Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-07T05:45:21.551Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:20.978Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:25.092Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,542,第1次验证有效ProxyIP,2026-07-07T05:45:21.735Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:25.603Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,38,第1次验证有效ProxyIP,2026-07-07T05:45:22.021Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:20.750Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:26.042Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:26.325Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:26.641Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,278,第1次验证有效ProxyIP,2026-07-07T05:45:21.860Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:21.594Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:26.732Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,541,第1次验证有效ProxyIP,2026-07-07T05:45:23.258Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:27.602Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,553,第1次验证有效ProxyIP,2026-07-07T05:45:24.663Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:27.911Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:27.319Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:27.508Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:23.805Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:28.834Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:30.100Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,67,第1次验证有效ProxyIP,2026-07-07T05:45:26.017Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-07T05:45:26.146Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:30.081Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,141,第1次验证有效ProxyIP,2026-07-07T05:45:26.435Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:25.240Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:27.865Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,330,第1次验证有效ProxyIP,2026-07-07T05:45:27.620Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:31.879Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:26.542Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:27.443Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:45:26.594Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,43,第1次验证有效ProxyIP,2026-07-07T05:45:27.816Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:32.752Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:31.119Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,248,第1次验证有效ProxyIP,2026-07-07T05:45:28.892Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:45:27.343Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:32.418Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,371,第1次验证有效ProxyIP,2026-07-07T05:45:28.753Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,339,第1次验证有效ProxyIP,2026-07-07T05:45:28.455Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-07T05:45:28.513Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:45:29.024Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-07T05:45:33.978Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-07T05:45:29.715Z,,,SJC,Germany (DE)
