input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:52.988Z,,,MSP,N/A
146.235.59.153:8443,146.235.59.153,8443,True,MSP,293,第1次验证有效ProxyIP,2026-09-19T06:27:48.427Z,,,MSP,Brazil (BR)
146.56.138.33:10443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:48.254Z,,,MSP,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:47.832Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,MSP,136,第1次验证有效ProxyIP,2026-09-19T06:27:48.018Z,,,MSP,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:53.593Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:48.826Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:48.475Z,,,MSP,N/A
158.101.190.78:443,158.101.190.78,443,True,MSP,262,第1次验证有效ProxyIP,2026-09-19T06:27:49.773Z,,,MSP,Germany (DE)
158.101.7.107:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:53.873Z,,,MSP,N/A
161.153.21.107:443,161.153.21.107,443,True,MSP,358,第1次验证有效ProxyIP,2026-09-19T06:27:50.571Z,,,MSP,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:54.324Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:54.324Z,,,MSP,N/A
162.230.251.4:443,162.230.251.4,443,True,MSP,66,第1次验证有效ProxyIP,2026-09-19T06:27:49.940Z,,,MSP,United States (US)
165.1.66.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:50.402Z,,,MSP,N/A
170.9.21.102:40000,170.9.21.102,40000,True,MSP,136,第1次验证有效ProxyIP,2026-09-19T06:27:49.785Z,,,MSP,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,MSP,69,第1次验证有效ProxyIP,2026-09-19T06:27:50.235Z,,,MSP,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:55.588Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:55.097Z,,,MSP,N/A
178.198.243.225:40001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:56.197Z,,,MSP,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:54.984Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:55.735Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:51.211Z,,,MSP,N/A
192.18.136.255:443,192.18.136.255,443,True,MSP,128,第1次验证有效ProxyIP,2026-09-19T06:27:51.985Z,,,MSP,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:55.702Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:56.921Z,,,ORD,N/A
193.122.154.82:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:56.907Z,,,MSP,N/A
202.184.108.239:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:56.341Z,,,MSP,N/A
207.211.157.214:443,207.211.157.214,443,True,MSP,445,第1次验证有效ProxyIP,2026-09-19T06:27:52.159Z,,,MSP,Australia (AU)
210.61.201.195:10076,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:51.569Z,,,MSP,N/A
210.61.201.196:10076,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:57.302Z,,,MSP,N/A
211.104.99.209:32828,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:58.166Z,,,MSP,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:52.556Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,MSP,120,第1次验证有效ProxyIP,2026-09-19T06:27:53.616Z,,,MSP,United States (US)
218.208.125.60:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:58.597Z,,,MSP,N/A
218.255.90.74:8081,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:58.361Z,,,MSP,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:58.387Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:59.045Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:54.724Z,,,MSP,N/A
221.147.196.150:18810,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:59.657Z,,,MSP,N/A
221.151.204.241:38520,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:00.747Z,,,MSP,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,624,第1次验证有效ProxyIP,2026-09-19T06:27:57.336Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:00.645Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:55.450Z,,,MSP,N/A
222.117.231.32:38241,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.215Z,,,MSP,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.672Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.224Z,,,MSP,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.794Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.871Z,,,MSP,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.657Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-19T06:28:00.133Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:01.904Z,,,MSP,N/A
36.232.84.91:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:03.277Z,,,MSP,N/A
40.233.68.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:02.475Z,,,MSP,N/A
47.178.17.219:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:59.005Z,,,MSP,N/A
58.230.174.87:12000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:04.135Z,,,MSP,N/A
59.0.58.42:12238,59.0.58.42,12238,True,ORD,393,第1次验证有效ProxyIP,2026-09-19T06:27:59.663Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:05.029Z,,,MSP,N/A
60.248.139.106:11017,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:28:00.519Z,,,MSP,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:28:00.216Z,,,ORD,South Korea (KR)
64.110.86.221:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:05.963Z,,,MSP,N/A
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:28:00.714Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:06.576Z,,,MSP,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,182,第1次验证有效ProxyIP,2026-09-19T06:28:01.808Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,MSP,200,第1次验证有效ProxyIP,2026-09-19T06:28:02.405Z,,,MSP,United States (US)
70.39.194.17:52069,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:28:02.260Z,,,MSP,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:06.642Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,229,第1次验证有效ProxyIP,2026-09-19T06:28:01.830Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,236,第1次验证有效ProxyIP,2026-09-19T06:28:02.182Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:06.304Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:08.112Z,,,ORD,N/A
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:28:08.104Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,MSP,237,第1次验证有效ProxyIP,2026-09-19T06:28:03.658Z,,,MSP,Germany (DE)
