input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:16.214Z,,,SEA,N/A
146.235.208.188:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:15.914Z,,,SEA,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SEA,415,第1次验证有效ProxyIP,2026-08-24T02:48:11.407Z,,,SEA,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:10.831Z,,,SEA,N/A
147.224.58.153:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:11.758Z,,,SEA,N/A
150.230.41.59:443,150.230.41.59,443,True,SEA,44,第1次验证有效ProxyIP,2026-08-24T02:48:12.444Z,,,SEA,United States (US)
152.67.125.174:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:17.374Z,,,SEA,N/A
152.67.68.62:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:11.320Z,,,SEA,N/A
158.101.139.31:7000,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:12.390Z,,,SEA,N/A
158.101.190.78:443,158.101.190.78,443,True,SEA,313,第1次验证有效ProxyIP,2026-08-24T02:48:12.532Z,,,SEA,Germany (DE)
158.101.7.107:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:17.292Z,,,SEA,N/A
161.153.21.107:443,161.153.21.107,443,True,SEA,525,第1次验证有效ProxyIP,2026-08-24T02:48:13.833Z,,,SEA,United States (US)
161.33.197.118:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:17.567Z,,,SEA,N/A
161.33.3.222:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:17.443Z,,,SEA,N/A
162.230.251.4:443,162.230.251.4,443,True,SEA,136,第1次验证有效ProxyIP,2026-08-24T02:48:13.725Z,,,SEA,United States (US)
165.1.66.231:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:13.353Z,,,SEA,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SEA,45,第1次验证有效ProxyIP,2026-08-24T02:48:13.766Z,,,SEA,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SEA,185,第1次验证有效ProxyIP,2026-08-24T02:48:14.630Z,,,SEA,United States (US)
175.208.111.195:50001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:18.934Z,,,SEA,N/A
178.198.243.225:40000,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:18.472Z,,,SEA,N/A
178.198.243.225:40001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.364Z,,,SEA,N/A
178.198.243.225:40089,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.037Z,,,SEA,N/A
178.198.243.225:40091,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.339Z,,,SEA,N/A
183.104.5.134:26214,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:14.992Z,,,SEA,N/A
192.18.136.255:443,192.18.136.255,443,True,SEA,46,第1次验证有效ProxyIP,2026-08-24T02:48:15.528Z,,,SEA,United States (US)
192.9.159.222:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.495Z,,,SEA,N/A
193.122.108.223:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.792Z,,,SEA,N/A
193.122.154.82:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:19.748Z,,,SEA,N/A
202.184.108.239:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:20.618Z,,,SEA,N/A
207.211.157.214:443,207.211.157.214,443,True,SEA,362,第1次验证有效ProxyIP,2026-08-24T02:48:16.964Z,,,SEA,Australia (AU)
210.61.201.195:10076,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:15.872Z,,,SEA,N/A
210.61.201.196:10076,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:21.306Z,,,SEA,N/A
211.104.99.209:32828,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:22.242Z,,,SEA,N/A
211.184.99.67:10389,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:17.690Z,,,SEA,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SEA,121,第1次验证有效ProxyIP,2026-08-24T02:48:16.953Z,,,SEA,United States (US)
218.208.125.60:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:17.773Z,,,SEA,N/A
218.255.90.74:8081,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:22.635Z,,,SEA,N/A
218.55.175.15:10250,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:23.693Z,,,SEA,N/A
219.77.26.53:20002,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:22.659Z,,,SEA,N/A
220.118.83.101:60004,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:18.264Z,,,SEA,N/A
221.147.196.150:18810,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:24.091Z,,,SEA,N/A
221.151.204.241:38520,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:23.337Z,,,SEA,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SEA,614,第1次验证有效ProxyIP,2026-08-24T02:48:19.651Z,,,SEA,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:23.282Z,,,SEA,N/A
222.110.16.126:32768,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:18.850Z,,,SEA,N/A
222.117.231.32:38241,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:23.902Z,,,SEA,N/A
222.96.225.202:20201,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:24.793Z,,,SEA,N/A
34.15.140.53:80,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:25.832Z,,,SEA,N/A
34.159.197.21:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:25.209Z,,,SEA,N/A
34.159.197.21:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:24.908Z,,,SEA,N/A
35.194.248.70:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:25.770Z,,,SEA,N/A
35.197.23.75:443,35.197.23.75,443,False,SEA,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-24T02:48:22.960Z,,,SEA, (GOOGLE)
35.230.79.26:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:25.061Z,,,SEA,N/A
36.232.84.91:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:26.247Z,,,SEA,N/A
40.233.68.138:443,40.233.68.138,443,True,SEA,147,第1次验证有效ProxyIP,2026-08-24T02:48:21.555Z,,,SEA,Canada (CA)
47.178.17.219:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:20.583Z,,,SEA,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:48:22.870Z,,,SEA,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SEA,358,第1次验证有效ProxyIP,2026-08-24T02:48:22.099Z,,,SEA,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:27.889Z,,,SEA,N/A
60.248.139.106:11017,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:23.320Z,,,SEA,N/A
64.110.81.226:443,64.110.81.226,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:48:24.381Z,,,SEA,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:48:23.412Z,,,SEA,South Korea (KR)
66.253.7.79:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:26.837Z,,,SEA,N/A
67.150.153.55:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:28.606Z,,,SEA,N/A
67.160.245.225:443,67.160.245.225,443,True,SEA,122,第1次验证有效ProxyIP,2026-08-24T02:48:24.827Z,,,SEA,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SEA,321,第1次验证有效ProxyIP,2026-08-24T02:48:24.199Z,,,SEA,United States (US)
70.39.194.17:52069,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:24.075Z,,,SEA,N/A
73.60.177.89:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:28.840Z,,,SEA,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SEA,329,第1次验证有效ProxyIP,2026-08-24T02:48:24.995Z,,,SEA,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SEA,324,第1次验证有效ProxyIP,2026-08-24T02:48:25.412Z,,,SEA,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SEA,299,第1次验证有效ProxyIP,2026-08-24T02:48:26.177Z,,,SEA,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SEA,311,第1次验证有效ProxyIP,2026-08-24T02:48:25.651Z,,,SEA,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:29.922Z,,,SEA,N/A
89.168.110.240:443,89.168.110.240,443,True,SEA,344,第1次验证有效ProxyIP,2026-08-24T02:48:25.626Z,,,SEA,Germany (DE)
