input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,387,第1次验证有效ProxyIP,2026-08-07T04:13:11.756Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:15.481Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,384,第1次验证有效ProxyIP,2026-08-07T04:13:11.907Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:11.723Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:11.818Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-08-07T04:13:10.833Z,,,SJC,United States (US)
152.67.125.174:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:17.037Z,,,SJC,N/A
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:17.458Z,,,SJC,N/A
158.101.139.31:7000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:12.552Z,,,SJC,N/A
158.101.190.78:443,158.101.190.78,443,True,SJC,343,第1次验证有效ProxyIP,2026-08-07T04:13:12.118Z,,,SJC,Germany (DE)
158.101.7.107:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:17.006Z,,,SJC,N/A
161.153.21.107:443,161.153.21.107,443,True,SJC,64,第1次验证有效ProxyIP,2026-08-07T04:13:13.107Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,215,第1次验证有效ProxyIP,2026-08-07T04:13:13.668Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:18.630Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,146,第1次验证有效ProxyIP,2026-08-07T04:13:13.085Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:12.591Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-08-07T04:13:13.972Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,151,第1次验证有效ProxyIP,2026-08-07T04:13:13.596Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:17.986Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:18.583Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:19.096Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:19.524Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:19.417Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:13.634Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-08-07T04:13:14.771Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:20.107Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:19.751Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,134,第1次验证有效ProxyIP,2026-08-07T04:13:15.613Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:19.890Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,342,第1次验证有效ProxyIP,2026-08-07T04:13:16.412Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:14.880Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:20.668Z,,,SJC,N/A
211.104.99.209:32828,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:20.174Z,,,SJC,N/A
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:21.651Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,27,第1次验证有效ProxyIP,2026-08-07T04:13:16.006Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:21.652Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:22.065Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:21.867Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:22.229Z,,,SJC,N/A
220.118.83.101:60004,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:18.037Z,,,SJC,N/A
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:23.897Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:23.799Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,540,第1次验证有效ProxyIP,2026-08-07T04:13:19.596Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:24.619Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:18.898Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:24.836Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:25.119Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:24.685Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:25.647Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:25.165Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:25.220Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-07T04:13:22.580Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:26.144Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:25.978Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,125,第1次验证有效ProxyIP,2026-08-07T04:13:22.085Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:21.280Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:13:22.891Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:13:23.324Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:27.187Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:23.324Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:13:22.905Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:13:23.716Z,,,SJC,South Korea (KR)
66.253.7.79:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:26.395Z,,,SJC,N/A
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:28.530Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,70,第1次验证有效ProxyIP,2026-08-07T04:13:24.076Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,342,第1次验证有效ProxyIP,2026-08-07T04:13:25.614Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:13:24.312Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:29.411Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,342,第1次验证有效ProxyIP,2026-08-07T04:13:24.725Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,337,第1次验证有效ProxyIP,2026-08-07T04:13:26.268Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-07T04:13:26.192Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-07T04:13:25.482Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:13:30.553Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-07T04:13:26.610Z,,,SJC,Germany (DE)
