input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,522,第1次验证有效ProxyIP,2026-05-22T05:43:17.922Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,379,第1次验证有效ProxyIP,2026-05-22T05:43:18.751Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-22T05:43:17.961Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,385,第1次验证有效ProxyIP,2026-05-22T05:43:19.115Z,,,SJC,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,SJC,278,第1次验证有效ProxyIP,2026-05-22T05:43:18.932Z,,,SJC,South Korea (KR)
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:18.727Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,9,第1次验证有效ProxyIP,2026-05-22T05:43:17.859Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,306,第1次验证有效ProxyIP,2026-05-22T05:43:18.760Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:43:18.455Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,289,第1次验证有效ProxyIP,2026-05-22T05:43:19.052Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,300,第1次验证有效ProxyIP,2026-05-22T05:43:19.515Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,69,第1次验证有效ProxyIP,2026-05-22T05:43:19.494Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-05-22T05:43:20.031Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,225,第1次验证有效ProxyIP,2026-05-22T05:43:19.397Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,236,第1次验证有效ProxyIP,2026-05-22T05:43:19.396Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,147,第1次验证有效ProxyIP,2026-05-22T05:43:20.185Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,8,第1次验证有效ProxyIP,2026-05-22T05:43:19.093Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,8,第1次验证有效ProxyIP,2026-05-22T05:43:19.387Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,145,第1次验证有效ProxyIP,2026-05-22T05:43:19.366Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,302,第1次验证有效ProxyIP,2026-05-22T05:43:19.963Z,,,SJC,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,SJC,323,第1次验证有效ProxyIP,2026-05-22T05:43:20.311Z,,,SJC,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,SJC,330,第1次验证有效ProxyIP,2026-05-22T05:43:20.989Z,,,SJC,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,SJC,344,第1次验证有效ProxyIP,2026-05-22T05:43:21.350Z,,,SJC,Switzerland (CH)
178.198.243.225:40091,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:20.965Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,311,第1次验证有效ProxyIP,2026-05-22T05:43:21.776Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,8,第1次验证有效ProxyIP,2026-05-22T05:43:21.216Z,,,SJC,United States (US)
192.9.159.222:443,192.9.159.222,443,True,SJC,99,第1次验证有效ProxyIP,2026-05-22T05:43:20.490Z,,,SJC,United States (US)
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:25.148Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,136,第1次验证有效ProxyIP,2026-05-22T05:43:21.648Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:25.968Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-22T05:43:20.801Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.420Z,,,SJC,N/A
210.61.201.196:10076,210.61.201.196,10076,True,SJC,319,第1次验证有效ProxyIP,2026-05-22T05:43:22.225Z,,,SJC,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,SJC,559,第1次验证有效ProxyIP,2026-05-22T05:43:22.092Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.346Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,29,第1次验证有效ProxyIP,2026-05-22T05:43:21.361Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:20.881Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.125Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,380,第1次验证有效ProxyIP,2026-05-22T05:43:22.205Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.127Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,276,第1次验证有效ProxyIP,2026-05-22T05:43:21.995Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.657Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,548,第1次验证有效ProxyIP,2026-05-22T05:43:23.386Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,544,第1次验证有效ProxyIP,2026-05-22T05:43:23.532Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:26.862Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,531,第1次验证有效ProxyIP,2026-05-22T05:43:23.388Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:27.480Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,299,第1次验证有效ProxyIP,2026-05-22T05:43:23.224Z,,,SJC,South Korea (KR)
34.15.140.53:80,34.15.140.53,80,True,SJC,451,第1次验证有效ProxyIP,2026-05-22T05:43:23.287Z,,,SJC, (GOOGLE)
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:28.375Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:27.418Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:28.649Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-22T05:43:23.858Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-22T05:43:23.951Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:28.776Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,156,第1次验证有效ProxyIP,2026-05-22T05:43:25.293Z,,,SJC,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,SJC,43,第1次验证有效ProxyIP,2026-05-22T05:43:25.175Z,,,SJC,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,SJC,325,第1次验证有效ProxyIP,2026-05-22T05:43:24.879Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,313,第1次验证有效ProxyIP,2026-05-22T05:43:25.958Z,,,SJC,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,SJC,545,第1次验证有效ProxyIP,2026-05-22T05:43:25.621Z,,,SJC,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,SJC,349,第1次验证有效ProxyIP,2026-05-22T05:43:25.303Z,,,SJC,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:43:25.495Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:43:26.463Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,26,第1次验证有效ProxyIP,2026-05-22T05:43:26.511Z,,,SJC,United States (US)
67.150.153.55:443,67.150.153.55,443,True,SJC,109,第1次验证有效ProxyIP,2026-05-22T05:43:27.082Z,,,SJC,United States (US)
67.160.245.225:443,67.160.245.225,443,True,SJC,72,第1次验证有效ProxyIP,2026-05-22T05:43:27.071Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,215,第1次验证有效ProxyIP,2026-05-22T05:43:26.471Z,,,SJC,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,SJC,28,第1次验证有效ProxyIP,2026-05-22T05:43:26.727Z,,,SJC,United States (US)
73.60.177.89:443,73.60.177.89,443,True,SJC,201,第1次验证有效ProxyIP,2026-05-22T05:43:27.945Z,,,SJC,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,SJC,437,第1次验证有效ProxyIP,2026-05-22T05:43:28.476Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,383,第1次验证有效ProxyIP,2026-05-22T05:43:27.609Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-22T05:43:28.610Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-22T05:43:27.450Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,296,第1次验证有效ProxyIP,2026-05-22T05:43:27.672Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-22T05:43:28.633Z,,,SJC,Germany (DE)
