input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,526,第1次验证有效ProxyIP,2026-07-09T05:44:38.313Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,509,第1次验证有效ProxyIP,2026-07-09T05:44:38.867Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:41.924Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,236,第1次验证有效ProxyIP,2026-07-09T05:44:38.520Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:37.709Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:38.252Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,145,第1次验证有效ProxyIP,2026-07-09T05:44:37.874Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,410,第1次验证有效ProxyIP,2026-07-09T05:44:39.843Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:39.038Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,401,第1次验证有效ProxyIP,2026-07-09T05:44:39.186Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-09T05:44:39.495Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,152,第1次验证有效ProxyIP,2026-07-09T05:44:39.108Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,163,第1次验证有效ProxyIP,2026-07-09T05:44:40.301Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,337,第1次验证有效ProxyIP,2026-07-09T05:44:40.407Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,350,第1次验证有效ProxyIP,2026-07-09T05:44:40.005Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,83,第1次验证有效ProxyIP,2026-07-09T05:44:39.611Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:39.933Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,147,第1次验证有效ProxyIP,2026-07-09T05:44:40.224Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,37,第1次验证有效ProxyIP,2026-07-09T05:44:41.245Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:45.021Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:45.817Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:46.161Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:45.548Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:45.389Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:41.327Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,159,第1次验证有效ProxyIP,2026-07-09T05:44:42.340Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:41.599Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:46.338Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-09T05:44:41.753Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:46.651Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,436,第1次验证有效ProxyIP,2026-07-09T05:44:43.286Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:41.558Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:47.372Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,692,第1次验证有效ProxyIP,2026-07-09T05:44:44.247Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:47.134Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,128,第1次验证有效ProxyIP,2026-07-09T05:44:42.410Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:43.739Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:48.506Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:47.160Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:48.542Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,414,第1次验证有效ProxyIP,2026-07-09T05:44:43.933Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:47.630Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:47.711Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,669,第1次验证有效ProxyIP,2026-07-09T05:44:45.145Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:48.483Z,,,IAD,N/A
222.110.16.126:32768,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:44.923Z,,,IAD,N/A
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:49.871Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:49.524Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:50.573Z,,,IAD,N/A
34.159.197.21:443,34.159.197.21,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:45.841Z,,,IAD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:50.983Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:52.013Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-09T05:44:49.314Z,,,IAD, (GOOGLE)
35.230.79.26:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:51.575Z,,,IAD,N/A
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:52.303Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,56,第1次验证有效ProxyIP,2026-07-09T05:44:47.720Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:48.152Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:49.192Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,456,第1次验证有效ProxyIP,2026-07-09T05:44:48.933Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:53.124Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:48.467Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:49.427Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:48.851Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,125,第1次验证有效ProxyIP,2026-07-09T05:44:49.057Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:54.483Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:52.060Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,141,第1次验证有效ProxyIP,2026-07-09T05:44:50.569Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:54.748Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:55.446Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,251,第1次验证有效ProxyIP,2026-07-09T05:44:50.728Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,242,第1次验证有效ProxyIP,2026-07-09T05:44:50.001Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,177,第1次验证有效ProxyIP,2026-07-09T05:44:50.344Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-09T05:44:50.440Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:55.661Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-09T05:44:50.771Z,,,IAD,Germany (DE)
