input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,505,第1次验证有效ProxyIP,2026-07-08T04:49:36.055Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-08T04:49:36.249Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:39.948Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,388,第1次验证有效ProxyIP,2026-07-08T04:49:35.830Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:35.301Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:35.352Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,9,第1次验证有效ProxyIP,2026-07-08T04:49:35.172Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-08T04:49:36.794Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-08T04:49:37.182Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,217,第1次验证有效ProxyIP,2026-07-08T04:49:37.494Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-08T04:49:37.071Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,63,第1次验证有效ProxyIP,2026-07-08T04:49:36.273Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-08T04:49:36.735Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,225,第1次验证有效ProxyIP,2026-07-08T04:49:37.361Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,230,第1次验证有效ProxyIP,2026-07-08T04:49:37.203Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,150,第1次验证有效ProxyIP,2026-07-08T04:49:38.237Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:37.281Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-08T04:49:37.666Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,151,第1次验证有效ProxyIP,2026-07-08T04:49:37.810Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:42.929Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:42.786Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:43.907Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:42.909Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:43.472Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:38.659Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-08T04:49:39.341Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:38.122Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:44.347Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,155,第1次验证有效ProxyIP,2026-07-08T04:49:38.584Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:43.336Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-08T04:49:39.276Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:38.964Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:44.729Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,542,第1次验证有效ProxyIP,2026-07-08T04:49:41.013Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:44.543Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,31,第1次验证有效ProxyIP,2026-07-08T04:49:39.449Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:40.376Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:44.623Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:44.851Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:45.620Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,295,第1次验证有效ProxyIP,2026-07-08T04:49:40.893Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:39.930Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:45.489Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,565,第1次验证有效ProxyIP,2026-07-08T04:49:41.447Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:46.456Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,569,第1次验证有效ProxyIP,2026-07-08T04:49:42.664Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:46.655Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:46.519Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:46.756Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:42.619Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:47.215Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:49.504Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-08T04:49:44.789Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-08T04:49:43.526Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:49.829Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,156,第1次验证有效ProxyIP,2026-07-08T04:49:45.045Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:44.847Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:45.284Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:46.086Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:50.883Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:45.172Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:46.412Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:45.410Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,30,第1次验证有效ProxyIP,2026-07-08T04:49:46.831Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:51.030Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,84,第1次验证有效ProxyIP,2026-07-08T04:49:47.094Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,252,第1次验证有效ProxyIP,2026-07-08T04:49:47.187Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:46.598Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:51.965Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,355,第1次验证有效ProxyIP,2026-07-08T04:49:47.642Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,351,第1次验证有效ProxyIP,2026-07-08T04:49:47.745Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,388,第1次验证有效ProxyIP,2026-07-08T04:49:47.667Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:47.087Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:52.940Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:48.152Z,,,SJC,Germany (DE)
