input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:08.220Z,,,MSP,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,260,第1次验证有效ProxyIP,2026-09-22T06:42:03.643Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:42:03.871Z,,,MSP,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:03.623Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,110,第1次验证有效ProxyIP,2026-09-22T06:42:04.340Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:09.888Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:04.853Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:04.878Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,240,第1次验证有效ProxyIP,2026-09-22T06:42:05.018Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.360Z,,,MSP,N/A
161.153.21.107:443,161.153.21.107,443,True,MSP,155,第1次验证有效ProxyIP,2026-09-22T06:42:05.831Z,,,MSP,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:09.953Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:09.981Z,,,MSP,N/A
162.230.251.4:443,162.230.251.4,443,True,MSP,67,第1次验证有效ProxyIP,2026-09-22T06:42:04.695Z,,,MSP,United States (US)
165.1.66.231:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:42:05.751Z,,,MSP,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,109,第1次验证有效ProxyIP,2026-09-22T06:42:05.650Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,54,第1次验证有效ProxyIP,2026-09-22T06:42:05.987Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.552Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.022Z,,,MSP,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.665Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.790Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:10.734Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:42:06.616Z,,,MSP,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,105,第1次验证有效ProxyIP,2026-09-22T06:42:06.157Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:11.350Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:11.074Z,,,MSP,N/A
193.122.154.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:11.802Z,,,ORD,N/A
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:12.314Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,MSP,442,第1次验证有效ProxyIP,2026-09-22T06:42:08.076Z,,,MSP,Australia (AU)
210.61.201.195:10076,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:42:06.928Z,,,MSP,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:11.734Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:12.206Z,,,MSP,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:08.279Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,MSP,114,第1次验证有效ProxyIP,2026-09-22T06:42:08.364Z,,,MSP,United States (US)
218.208.125.60:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:13.279Z,,,MSP,N/A
218.255.90.74:8081,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:14.335Z,,,MSP,N/A
218.55.175.15:10250,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:13.870Z,,,MSP,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:15.149Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:09.399Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.175Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.679Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,MSP,666,第1次验证有效ProxyIP,2026-09-22T06:42:13.013Z,,,MSP,South Korea (KR)
221.157.12.225:10003,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.447Z,,,MSP,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:10.907Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.531Z,,,MSP,N/A
222.96.225.202:20201,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.446Z,,,MSP,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.785Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:16.668Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.600Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.916Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-22T06:42:14.770Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.109Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.790Z,,,ORD,N/A
40.233.68.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:17.999Z,,,MSP,N/A
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:13.940Z,,,ORD,N/A
58.230.174.87:12000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:19.173Z,,,MSP,N/A
59.0.58.42:12238,59.0.58.42,12238,True,MSP,408,第1次验证有效ProxyIP,2026-09-22T06:42:15.544Z,,,MSP,South Korea (KR)
59.10.176.213:10243,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:19.485Z,,,MSP,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:15.197Z,,,ORD,N/A
64.110.81.226:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:20.882Z,,,ORD,N/A
64.110.86.221:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:20.283Z,,,MSP,N/A
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:16.757Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:22.018Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,193,第1次验证有效ProxyIP,2026-09-22T06:42:16.530Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,MSP,257,第1次验证有效ProxyIP,2026-09-22T06:42:17.491Z,,,MSP,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:42:17.639Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:23.009Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,254,第1次验证有效ProxyIP,2026-09-22T06:42:19.131Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,265,第1次验证有效ProxyIP,2026-09-22T06:42:19.006Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:22.327Z,,,MSP,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:23.122Z,,,ORD,N/A
86.53.181.13:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:42:22.441Z,,,MSP,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,220,第1次验证有效ProxyIP,2026-09-22T06:42:18.687Z,,,ORD,Germany (DE)
