input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,IAD,490,第1次验证有效ProxyIP,2026-07-03T05:31:35.903Z,,,IAD,Singapore (SG)
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:39.323Z,,,IAD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,IAD,251,第1次验证有效ProxyIP,2026-07-03T05:31:34.855Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:34.735Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:34.321Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,149,第1次验证有效ProxyIP,2026-07-03T05:31:35.162Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,414,第1次验证有效ProxyIP,2026-07-03T05:31:35.106Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,185,第1次验证有效ProxyIP,2026-07-03T05:31:35.142Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,377,第1次验证有效ProxyIP,2026-07-03T05:31:35.271Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-03T05:31:34.716Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,168,第1次验证有效ProxyIP,2026-07-03T05:31:35.811Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,182,第1次验证有效ProxyIP,2026-07-03T05:31:35.257Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,372,第1次验证有效ProxyIP,2026-07-03T05:31:35.909Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,364,第1次验证有效ProxyIP,2026-07-03T05:31:36.837Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,91,第1次验证有效ProxyIP,2026-07-03T05:31:36.210Z,,,IAD,United States (US)
165.1.66.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:36.098Z,,,IAD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,IAD,153,第1次验证有效ProxyIP,2026-07-03T05:31:36.781Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,36,第1次验证有效ProxyIP,2026-07-03T05:31:36.594Z,,,IAD,United States (US)
175.208.111.195:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:40.950Z,,,IAD,N/A
178.198.243.225:40000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:42.014Z,,,IAD,N/A
178.198.243.225:40001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:41.340Z,,,IAD,N/A
178.198.243.225:40089,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:41.684Z,,,IAD,N/A
178.198.243.225:40091,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:42.076Z,,,IAD,N/A
183.104.5.134:26214,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:37.358Z,,,IAD,N/A
192.18.136.255:443,192.18.136.255,443,True,IAD,164,第1次验证有效ProxyIP,2026-07-03T05:31:37.223Z,,,IAD,United States (US)
192.9.159.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:36.525Z,,,IAD,N/A
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:41.621Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,7,第1次验证有效ProxyIP,2026-07-03T05:31:38.052Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:42.923Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,433,第1次验证有效ProxyIP,2026-07-03T05:31:38.753Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:37.746Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:42.841Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,687,第1次验证有效ProxyIP,2026-07-03T05:31:38.880Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:42.884Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,125,第1次验证有效ProxyIP,2026-07-03T05:31:38.068Z,,,IAD,United States (US)
218.208.125.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:37.857Z,,,IAD,N/A
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:43.699Z,,,IAD,N/A
218.55.175.15:10250,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:44.114Z,,,IAD,N/A
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:43.536Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,440,第1次验证有效ProxyIP,2026-07-03T05:31:39.934Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:39.165Z,,,IAD,N/A
221.151.204.241:38520,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:44.173Z,,,IAD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,IAD,685,第1次验证有效ProxyIP,2026-07-03T05:31:41.117Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:43.832Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,687,第1次验证有效ProxyIP,2026-07-03T05:31:42.223Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:45.160Z,,,IAD,N/A
222.96.225.202:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:44.914Z,,,IAD,N/A
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:45.474Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:46.181Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:47.190Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:47.259Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:43.200Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:43.179Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:48.427Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,59,第1次验证有效ProxyIP,2026-07-03T05:31:42.782Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:43.049Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:44.088Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,445,第1次验证有效ProxyIP,2026-07-03T05:31:44.299Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:49.724Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:44.211Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:44.546Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:44.442Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,125,第1次验证有效ProxyIP,2026-07-03T05:31:44.832Z,,,IAD,United States (US)
67.150.153.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:49.305Z,,,IAD,N/A
67.160.245.225:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:47.986Z,,,IAD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,IAD,127,第1次验证有效ProxyIP,2026-07-03T05:31:44.851Z,,,IAD,United States (US)
70.39.194.17:52069,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:44.889Z,,,IAD,N/A
73.60.177.89:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:50.630Z,,,IAD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,IAD,259,第1次验证有效ProxyIP,2026-07-03T05:31:46.151Z,,,IAD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,IAD,241,第1次验证有效ProxyIP,2026-07-03T05:31:45.879Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,179,第1次验证有效ProxyIP,2026-07-03T05:31:46.087Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:46.019Z,,,IAD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:50.780Z,,,IAD,N/A
89.168.110.240:443,89.168.110.240,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-03T05:31:46.805Z,,,IAD,Germany (DE)
