input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
143.47.237.199:8443,143.47.237.199,8443,True,SJC,289,第1次验证有效ProxyIP,2026-05-27T05:56:28.963Z,,,SJC,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,SJC,500,第1次验证有效ProxyIP,2026-05-27T05:56:29.074Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,366,第1次验证有效ProxyIP,2026-05-27T05:56:28.357Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,6,第1次验证有效ProxyIP,2026-05-27T05:56:29.071Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,369,第1次验证有效ProxyIP,2026-05-27T05:56:30.125Z,,,SJC,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,SJC,278,第1次验证有效ProxyIP,2026-05-27T05:56:30.051Z,,,SJC,South Korea (KR)
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:28.318Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-27T05:56:29.241Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:29.717Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,320,第1次验证有效ProxyIP,2026-05-27T05:56:29.190Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,220,第1次验证有效ProxyIP,2026-05-27T05:56:30.174Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,400,第1次验证有效ProxyIP,2026-05-27T05:56:31.116Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,68,第1次验证有效ProxyIP,2026-05-27T05:56:29.404Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,72,第1次验证有效ProxyIP,2026-05-27T05:56:30.107Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,221,第1次验证有效ProxyIP,2026-05-27T05:56:30.615Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,238,第1次验证有效ProxyIP,2026-05-27T05:56:30.428Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,151,第1次验证有效ProxyIP,2026-05-27T05:56:30.055Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,10,第1次验证有效ProxyIP,2026-05-27T05:56:30.815Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,6,第1次验证有效ProxyIP,2026-05-27T05:56:30.821Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,143,第1次验证有效ProxyIP,2026-05-27T05:56:31.033Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,290,第1次验证有效ProxyIP,2026-05-27T05:56:32.064Z,,,SJC,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,SJC,326,第1次验证有效ProxyIP,2026-05-27T05:56:30.791Z,,,SJC,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,SJC,319,第1次验证有效ProxyIP,2026-05-27T05:56:30.979Z,,,SJC,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,SJC,348,第1次验证有效ProxyIP,2026-05-27T05:56:32.419Z,,,SJC,Switzerland (CH)
178.198.243.225:40091,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:31.001Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:32.762Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,9,第1次验证有效ProxyIP,2026-05-27T05:56:30.910Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:36.844Z,,,SJC,N/A
193.122.108.223:443,193.122.108.223,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:31.650Z,,,SJC,South Korea (KR)
193.122.154.82:443,193.122.154.82,443,True,SJC,145,第1次验证有效ProxyIP,2026-05-27T05:56:32.296Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.303Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-27T05:56:31.955Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.292Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.172Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,544,第1次验证有效ProxyIP,2026-05-27T05:56:33.375Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.600Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,30,第1次验证有效ProxyIP,2026-05-27T05:56:32.162Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:32.252Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:36.640Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,372,第1次验证有效ProxyIP,2026-05-27T05:56:33.380Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.732Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,282,第1次验证有效ProxyIP,2026-05-27T05:56:33.401Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.370Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,551,第1次验证有效ProxyIP,2026-05-27T05:56:33.821Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,538,第1次验证有效ProxyIP,2026-05-27T05:56:34.256Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:37.947Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,546,第1次验证有效ProxyIP,2026-05-27T05:56:34.184Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:39.104Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,289,第1次验证有效ProxyIP,2026-05-27T05:56:34.896Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:38.444Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:39.246Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:39.839Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:40.192Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,62,第1次验证有效ProxyIP,2026-05-27T05:56:34.688Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,62,第1次验证有效ProxyIP,2026-05-27T05:56:35.729Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:34.914Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,138,第1次验证有效ProxyIP,2026-05-27T05:56:35.959Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:35.703Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:37.504Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:37.402Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:41.496Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:37.002Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:36.760Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:37.745Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,24,第1次验证有效ProxyIP,2026-05-27T05:56:38.247Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:37.876Z,,,SJC,N/A
67.160.245.225:443,67.160.245.225,443,True,SJC,81,第1次验证有效ProxyIP,2026-05-27T05:56:37.773Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,228,第1次验证有效ProxyIP,2026-05-27T05:56:39.346Z,,,SJC,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,SJC,33,第1次验证有效ProxyIP,2026-05-27T05:56:39.115Z,,,SJC,United States (US)
73.60.177.89:443,73.60.177.89,443,True,SJC,205,第1次验证有效ProxyIP,2026-05-27T05:56:39.701Z,,,SJC,United States (US)
81.102.249.85:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:43.558Z,,,SJC,N/A
81.102.249.85:8444,81.102.249.85,8444,True,SJC,649,第1次验证有效ProxyIP,2026-05-27T05:56:39.213Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:39.842Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-27T05:56:38.850Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,297,第1次验证有效ProxyIP,2026-05-27T05:56:40.092Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-27T05:56:40.194Z,,,SJC,Germany (DE)
