input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:58.501Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,305,第1次验证有效ProxyIP,2026-09-13T06:41:55.563Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:55.266Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:54.372Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,105,第1次验证有效ProxyIP,2026-09-13T06:41:56.691Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:01.293Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:56.043Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:55.563Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-13T06:41:55.934Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:00.589Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,124,第1次验证有效ProxyIP,2026-09-13T06:41:56.693Z,,,ORD,United States (US)
161.33.197.118:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:00.573Z,,,ORD,N/A
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:00.885Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,54,第1次验证有效ProxyIP,2026-09-13T06:41:57.235Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:56.356Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,100,第1次验证有效ProxyIP,2026-09-13T06:41:56.813Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,57,第1次验证有效ProxyIP,2026-09-13T06:41:57.667Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:01.896Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:01.930Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:02.807Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:02.060Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:02.845Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:58.142Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,110,第1次验证有效ProxyIP,2026-09-13T06:41:57.681Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:03.259Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:03.590Z,,,ORD,N/A
193.122.154.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:03.275Z,,,ORD,N/A
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:04.417Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,412,第1次验证有效ProxyIP,2026-09-13T06:41:59.982Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:59.406Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:03.702Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:03.900Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:59.513Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,92,第1次验证有效ProxyIP,2026-09-13T06:42:00.779Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:05.423Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:05.476Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:05.819Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:05.525Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:02.317Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:01.472Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:06.560Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,626,第1次验证有效ProxyIP,2026-09-13T06:42:02.910Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:06.829Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:02.622Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.826Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.698Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.640Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.665Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.847Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:08.321Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-09-13T06:42:05.890Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:09.515Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:09.715Z,,,ORD,N/A
40.233.68.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:10.180Z,,,ORD,N/A
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:04.272Z,,,ORD,N/A
58.230.174.87:12000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:09.569Z,,,ORD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,ORD,395,第1次验证有效ProxyIP,2026-09-13T06:42:05.428Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:09.799Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:05.223Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:42:07.574Z,,,ORD,South Korea (KR)
64.110.86.221:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:11.976Z,,,ORD,N/A
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:06.192Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:11.614Z,,,ORD,N/A
67.160.245.225:443,67.160.245.225,443,True,ORD,178,第1次验证有效ProxyIP,2026-09-13T06:42:07.145Z,,,ORD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,ORD,207,第1次验证有效ProxyIP,2026-09-13T06:42:07.496Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:42:07.905Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:12.125Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,261,第1次验证有效ProxyIP,2026-09-13T06:42:08.969Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,275,第1次验证有效ProxyIP,2026-09-13T06:42:09.373Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:12.774Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:14.114Z,,,ORD,N/A
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:42:14.467Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,216,第1次验证有效ProxyIP,2026-09-13T06:42:10.147Z,,,ORD,Germany (DE)
