input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,ORD,670,第1次验证有效ProxyIP,2026-07-06T06:04:35.493Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,429,第1次验证有效ProxyIP,2026-07-06T06:04:39.806Z,,,ORD,Singapore (SG)
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:39.661Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,263,第1次验证有效ProxyIP,2026-07-06T06:04:35.301Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:35.512Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:35.956Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,102,第1次验证有效ProxyIP,2026-07-06T06:04:35.268Z,,,ORD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,ORD,386,第1次验证有效ProxyIP,2026-07-06T06:04:36.917Z,,,ORD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,223,第1次验证有效ProxyIP,2026-07-06T06:04:35.489Z,,,ORD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,ORD,368,第1次验证有效ProxyIP,2026-07-06T06:04:36.171Z,,,ORD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:36.140Z,,,ORD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,ORD,157,第1次验证有效ProxyIP,2026-07-06T06:04:37.330Z,,,ORD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,ORD,155,第1次验证有效ProxyIP,2026-07-06T06:04:36.331Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,277,第1次验证有效ProxyIP,2026-07-06T06:04:37.027Z,,,ORD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,ORD,347,第1次验证有效ProxyIP,2026-07-06T06:04:38.211Z,,,ORD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,ORD,53,第1次验证有效ProxyIP,2026-07-06T06:04:37.550Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:37.825Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,105,第1次验证有效ProxyIP,2026-07-06T06:04:38.004Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,61,第1次验证有效ProxyIP,2026-07-06T06:04:37.572Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.105Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.040Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.627Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.884Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.451Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:39.164Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,93,第1次验证有效ProxyIP,2026-07-06T06:04:38.844Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:38.564Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:43.906Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,47,第1次验证有效ProxyIP,2026-07-06T06:04:38.502Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:44.192Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,511,第1次验证有效ProxyIP,2026-07-06T06:04:40.150Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:39.414Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:45.096Z,,,ORD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,ORD,640,第1次验证有效ProxyIP,2026-07-06T06:04:40.948Z,,,ORD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:44.278Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,101,第1次验证有效ProxyIP,2026-07-06T06:04:40.031Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:40.342Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:44.372Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:45.652Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:45.804Z,,,ORD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,ORD,372,第1次验证有效ProxyIP,2026-07-06T06:04:40.944Z,,,ORD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:40.908Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:45.994Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,639,第1次验证有效ProxyIP,2026-07-06T06:04:42.073Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:45.750Z,,,ORD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,ORD,664,第1次验证有效ProxyIP,2026-07-06T06:04:42.134Z,,,ORD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:46.256Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:47.556Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:47.843Z,,,ORD,N/A
34.159.197.21:443,34.159.197.21,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:42.630Z,,,ORD, (GOOGLE)
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:48.739Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:48.725Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,True,ORD,108,第1次验证有效ProxyIP,2026-07-06T06:04:43.521Z,,,ORD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,ORD,113,第1次验证有效ProxyIP,2026-07-06T06:04:44.851Z,,,ORD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:49.534Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,28,第1次验证有效ProxyIP,2026-07-06T06:04:44.900Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:45.183Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:46.148Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,387,第1次验证有效ProxyIP,2026-07-06T06:04:45.437Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:50.277Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:46.287Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:45.732Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:45.484Z,,,ORD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,ORD,113,第1次验证有效ProxyIP,2026-07-06T06:04:47.165Z,,,ORD,United States (US)
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:50.932Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:48.965Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,143,第1次验证有效ProxyIP,2026-07-06T06:04:47.460Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:46.547Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:52.428Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,242,第1次验证有效ProxyIP,2026-07-06T06:04:48.033Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,284,第1次验证有效ProxyIP,2026-07-06T06:04:47.115Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,205,第1次验证有效ProxyIP,2026-07-06T06:04:47.353Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-06T06:04:47.044Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:52.889Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,213,第1次验证有效ProxyIP,2026-07-06T06:04:48.128Z,,,ORD,Germany (DE)
