input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,SJC,377,第1次验证有效ProxyIP,2026-07-17T04:44:41.907Z,,,SJC,Singapore (SG)
146.235.208.188:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:45.816Z,,,SJC,N/A
146.235.59.153:8443,146.235.59.153,8443,True,SJC,439,第1次验证有效ProxyIP,2026-07-17T04:44:41.337Z,,,SJC,Brazil (BR)
146.56.138.33:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:40.829Z,,,SJC,N/A
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:40.744Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,6,第1次验证有效ProxyIP,2026-07-17T04:44:41.854Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-17T04:44:42.233Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,338,第1次验证有效ProxyIP,2026-07-17T04:44:43.415Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,215,第1次验证有效ProxyIP,2026-07-17T04:44:42.780Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,348,第1次验证有效ProxyIP,2026-07-17T04:44:43.274Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,72,第1次验证有效ProxyIP,2026-07-17T04:44:42.917Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,61,第1次验证有效ProxyIP,2026-07-17T04:44:41.772Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,215,第1次验证有效ProxyIP,2026-07-17T04:44:42.439Z,,,SJC,Japan (JP)
161.33.3.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:47.890Z,,,SJC,N/A
162.230.251.4:443,162.230.251.4,443,True,SJC,149,第1次验证有效ProxyIP,2026-07-17T04:44:44.070Z,,,SJC,United States (US)
165.1.66.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:43.164Z,,,SJC,N/A
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-07-17T04:44:42.719Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,157,第1次验证有效ProxyIP,2026-07-17T04:44:44.372Z,,,SJC,United States (US)
175.208.111.195:50001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:48.182Z,,,SJC,N/A
178.198.243.225:40000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:48.677Z,,,SJC,N/A
178.198.243.225:40001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:48.107Z,,,SJC,N/A
178.198.243.225:40089,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.319Z,,,SJC,N/A
178.198.243.225:40091,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.078Z,,,SJC,N/A
183.104.5.134:26214,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:44.159Z,,,SJC,N/A
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-07-17T04:44:43.608Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:44.723Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.057Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,152,第1次验证有效ProxyIP,2026-07-17T04:44:44.870Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.585Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-17T04:44:45.540Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:45.408Z,,,SJC,N/A
210.61.201.196:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.913Z,,,SJC,N/A
211.104.99.209:32828,211.104.99.209,32828,True,SJC,557,第1次验证有效ProxyIP,2026-07-17T04:44:47.159Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:49.767Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,39,第1次验证有效ProxyIP,2026-07-17T04:44:45.652Z,,,SJC,United States (US)
218.208.125.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:45.293Z,,,SJC,N/A
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:51.432Z,,,SJC,N/A
218.55.175.15:10250,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:51.404Z,,,SJC,N/A
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:51.793Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,282,第1次验证有效ProxyIP,2026-07-17T04:44:47.446Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:51.163Z,,,SJC,N/A
221.151.204.241:38520,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:52.328Z,,,SJC,N/A
221.152.242.211:24937,221.152.242.211,24937,True,SJC,541,第1次验证有效ProxyIP,2026-07-17T04:44:47.424Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:52.572Z,,,SJC,N/A
222.110.16.126:32768,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:47.821Z,,,SJC,N/A
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:53.592Z,,,SJC,N/A
222.96.225.202:20201,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:53.880Z,,,SJC,N/A
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:53.543Z,,,SJC,N/A
34.159.197.21:443,34.159.197.21,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:49.645Z,,,SJC, (GOOGLE)
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:53.858Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:53.954Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,False,SJC,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-07-17T04:44:52.217Z,,,SJC, (GOOGLE)
35.230.79.26:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:54.339Z,,,SJC,N/A
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:55.506Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,147,第1次验证有效ProxyIP,2026-07-17T04:44:50.652Z,,,SJC,Canada (CA)
47.178.17.219:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:50.191Z,,,SJC,N/A
58.230.174.87:12000,58.230.174.87,12000,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:52.305Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,329,第1次验证有效ProxyIP,2026-07-17T04:44:52.128Z,,,SJC,South Korea (KR)
59.10.176.213:10243,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:56.209Z,,,SJC,N/A
60.248.139.106:11017,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:51.332Z,,,SJC,N/A
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:52.029Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:52.752Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,23,第1次验证有效ProxyIP,2026-07-17T04:44:52.171Z,,,SJC,United States (US)
67.150.153.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:57.563Z,,,SJC,N/A
67.160.245.225:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:55.165Z,,,SJC,N/A
69.143.174.201:8443,69.143.174.201,8443,True,SJC,298,第1次验证有效ProxyIP,2026-07-17T04:44:52.668Z,,,SJC,United States (US)
70.39.194.17:52069,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:57.843Z,,,SJC,N/A
73.60.177.89:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:57.864Z,,,SJC,N/A
81.102.249.85:8443,81.102.249.85,8443,True,SJC,343,第1次验证有效ProxyIP,2026-07-17T04:44:53.451Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,354,第1次验证有效ProxyIP,2026-07-17T04:44:54.274Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,285,第1次验证有效ProxyIP,2026-07-17T04:44:53.601Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-17T04:44:53.735Z,,,SJC,Switzerland (CH)
86.53.181.13:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:53.207Z,,,SJC,N/A
89.168.110.240:443,89.168.110.240,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-17T04:44:54.067Z,,,SJC,Germany (DE)
