input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,IAD,511,第1次验证有效ProxyIP,2026-06-01T06:31:16.540Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,511,第1次验证有效ProxyIP,2026-06-01T06:31:17.149Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,141,第1次验证有效ProxyIP,2026-06-01T06:31:16.188Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,283,第1次验证有效ProxyIP,2026-06-01T06:31:15.738Z,,,IAD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:15.494Z,,,IAD,N/A
147.224.58.153:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:16.873Z,,,IAD,N/A
150.230.41.59:443,150.230.41.59,443,True,IAD,160,第1次验证有效ProxyIP,2026-06-01T06:31:16.473Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,413,第1次验证有效ProxyIP,2026-06-01T06:31:17.612Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:31:16.770Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,404,第1次验证有效ProxyIP,2026-06-01T06:31:18.082Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-01T06:31:17.492Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-01T06:31:16.958Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-01T06:31:17.709Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,341,第1次验证有效ProxyIP,2026-06-01T06:31:17.185Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,365,第1次验证有效ProxyIP,2026-06-01T06:31:17.632Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,87,第1次验证有效ProxyIP,2026-06-01T06:31:17.330Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,163,第1次验证有效ProxyIP,2026-06-01T06:31:18.126Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,154,第1次验证有效ProxyIP,2026-06-01T06:31:17.950Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,35,第1次验证有效ProxyIP,2026-06-01T06:31:18.613Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,434,第1次验证有效ProxyIP,2026-06-01T06:31:18.727Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,200,第1次验证有效ProxyIP,2026-06-01T06:31:19.165Z,,,IAD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,IAD,197,第1次验证有效ProxyIP,2026-06-01T06:31:19.320Z,,,IAD,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,IAD,200,第1次验证有效ProxyIP,2026-06-01T06:31:18.424Z,,,IAD,Switzerland (CH)
178.198.243.225:40091,178.198.243.225,40091,True,IAD,198,第1次验证有效ProxyIP,2026-06-01T06:31:19.666Z,,,IAD,Switzerland (CH)
183.104.5.134:26214,183.104.5.134,26214,True,IAD,446,第1次验证有效ProxyIP,2026-06-01T06:31:19.410Z,,,IAD,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,IAD,144,第1次验证有效ProxyIP,2026-06-01T06:31:19.859Z,,,IAD,United States (US)
192.9.159.222:443,192.9.159.222,443,True,IAD,154,第1次验证有效ProxyIP,2026-06-01T06:31:18.863Z,,,IAD,United States (US)
193.122.108.223:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:23.540Z,,,IAD,N/A
193.122.154.82:443,193.122.154.82,443,True,IAD,6,第1次验证有效ProxyIP,2026-06-01T06:31:19.650Z,,,IAD,United States (US)
202.184.108.239:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:23.643Z,,,IAD,N/A
207.211.157.214:443,207.211.157.214,443,True,IAD,470,第1次验证有效ProxyIP,2026-06-01T06:31:20.818Z,,,IAD,Australia (AU)
210.61.201.195:10076,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:19.160Z,,,IAD,N/A
210.61.201.196:10076,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:24.646Z,,,IAD,N/A
211.104.99.209:32828,211.104.99.209,32828,True,IAD,666,第1次验证有效ProxyIP,2026-06-01T06:31:20.362Z,,,IAD,South Korea (KR)
211.184.99.67:10389,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:24.583Z,,,IAD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,IAD,123,第1次验证有效ProxyIP,2026-06-01T06:31:19.727Z,,,IAD,United States (US)
218.208.125.60:443,218.208.125.60,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:20.419Z,,,IAD,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:24.932Z,,,IAD,N/A
218.55.175.15:10250,218.55.175.15,10250,True,IAD,503,第1次验证有效ProxyIP,2026-06-01T06:31:21.072Z,,,IAD,South Korea (KR)
219.77.26.53:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:24.832Z,,,IAD,N/A
220.118.83.101:60004,220.118.83.101,60004,True,IAD,420,第1次验证有效ProxyIP,2026-06-01T06:31:21.793Z,,,IAD,South Korea (KR)
221.147.196.150:18810,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:24.857Z,,,IAD,N/A
221.151.204.241:38520,221.151.204.241,38520,True,IAD,678,第1次验证有效ProxyIP,2026-06-01T06:31:21.769Z,,,IAD,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,IAD,675,第1次验证有效ProxyIP,2026-06-01T06:31:22.773Z,,,IAD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:26.050Z,,,IAD,N/A
222.110.16.126:32768,222.110.16.126,32768,True,IAD,684,第1次验证有效ProxyIP,2026-06-01T06:31:22.687Z,,,IAD,South Korea (KR)
222.117.231.32:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:26.255Z,,,IAD,N/A
222.96.225.202:20201,222.96.225.202,20201,True,IAD,430,第1次验证有效ProxyIP,2026-06-01T06:31:21.142Z,,,IAD,South Korea (KR)
34.15.140.53:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:25.474Z,,,IAD,N/A
34.159.197.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:26.700Z,,,IAD,N/A
34.159.197.21:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:26.928Z,,,IAD,N/A
35.194.248.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:27.077Z,,,IAD,N/A
35.197.23.75:443,35.197.23.75,443,True,IAD,146,第1次验证有效ProxyIP,2026-06-01T06:31:22.211Z,,,IAD, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,IAD,149,第1次验证有效ProxyIP,2026-06-01T06:31:22.676Z,,,IAD, (GOOGLE)
36.232.84.91:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:22.113Z,,,IAD,N/A
40.233.68.138:443,40.233.68.138,443,True,IAD,48,第1次验证有效ProxyIP,2026-06-01T06:31:23.296Z,,,IAD,Canada (CA)
47.178.17.219:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:22.681Z,,,IAD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:24.234Z,,,IAD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,IAD,452,第1次验证有效ProxyIP,2026-06-01T06:31:24.197Z,,,IAD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:28.540Z,,,IAD,N/A
60.248.139.106:11017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:23.720Z,,,IAD,N/A
64.110.81.226:443,64.110.81.226,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:25.034Z,,,IAD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:25.062Z,,,IAD,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,IAD,126,第1次验证有效ProxyIP,2026-06-01T06:31:25.654Z,,,IAD,United States (US)
67.150.153.55:443,67.150.153.55,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-01T06:31:25.540Z,,,IAD,United States (US)
67.160.245.225:443,67.160.245.225,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-01T06:31:26.070Z,,,IAD,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,IAD,93,第1次验证有效ProxyIP,2026-06-01T06:31:25.385Z,,,IAD,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,IAD,129,第1次验证有效ProxyIP,2026-06-01T06:31:26.121Z,,,IAD,United States (US)
73.60.177.89:443,73.60.177.89,443,True,IAD,95,第1次验证有效ProxyIP,2026-06-01T06:31:25.945Z,,,IAD,United States (US)
81.102.249.85:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:30.946Z,,,IAD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,IAD,259,第1次验证有效ProxyIP,2026-06-01T06:31:27.076Z,,,IAD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:31:27.019Z,,,IAD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-01T06:31:26.906Z,,,IAD,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:31:27.296Z,,,IAD,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-01T06:31:26.166Z,,,IAD,Germany (DE)
