input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.16.191:443,146.235.16.191,443,True,DFW,422,第1次验证有效ProxyIP,2026-07-02T05:35:35.542Z,,,DFW,Singapore (SG)
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:39.121Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:34.957Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:34.998Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:34.533Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,85,第1次验证有效ProxyIP,2026-07-02T05:35:35.262Z,,,DFW,United States (US)
152.67.125.174:443,152.67.125.174,443,True,DFW,356,第1次验证有效ProxyIP,2026-07-02T05:35:36.494Z,,,DFW,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,264,第1次验证有效ProxyIP,2026-07-02T05:35:36.232Z,,,DFW,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,DFW,407,第1次验证有效ProxyIP,2026-07-02T05:35:36.473Z,,,DFW,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,DFW,264,第1次验证有效ProxyIP,2026-07-02T05:35:36.715Z,,,DFW,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,DFW,107,第1次验证有效ProxyIP,2026-07-02T05:35:36.364Z,,,DFW,United States (US)
161.153.21.107:443,161.153.21.107,443,True,DFW,113,第1次验证有效ProxyIP,2026-07-02T05:35:36.347Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,284,第1次验证有效ProxyIP,2026-07-02T05:35:37.279Z,,,DFW,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,DFW,307,第1次验证有效ProxyIP,2026-07-02T05:35:36.861Z,,,DFW,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,DFW,100,第1次验证有效ProxyIP,2026-07-02T05:35:36.791Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:37.208Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,88,第1次验证有效ProxyIP,2026-07-02T05:35:36.926Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,91,第1次验证有效ProxyIP,2026-07-02T05:35:37.546Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:42.438Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:41.916Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:43.174Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:42.761Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:42.553Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:38.207Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,89,第1次验证有效ProxyIP,2026-07-02T05:35:37.830Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:38.055Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:42.652Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,69,第1次验证有效ProxyIP,2026-07-02T05:35:38.137Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:43.521Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,379,第1次验证有效ProxyIP,2026-07-02T05:35:38.924Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:39.054Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:43.689Z,,,DFW,N/A
211.104.99.209:32828,211.104.99.209,32828,True,DFW,611,第1次验证有效ProxyIP,2026-07-02T05:35:39.755Z,,,DFW,South Korea (KR)
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:44.068Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,82,第1次验证有效ProxyIP,2026-07-02T05:35:38.426Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:44.574Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:44.242Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:43.786Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:44.596Z,,,DFW,N/A
220.118.83.101:60004,220.118.83.101,60004,True,DFW,363,第1次验证有效ProxyIP,2026-07-02T05:35:40.800Z,,,DFW,South Korea (KR)
221.147.196.150:18810,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:40.196Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:45.202Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,597,第1次验证有效ProxyIP,2026-07-02T05:35:41.572Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:45.621Z,,,DFW,N/A
222.110.16.126:32768,222.110.16.126,32768,True,DFW,612,第1次验证有效ProxyIP,2026-07-02T05:35:42.485Z,,,DFW,South Korea (KR)
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:45.358Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:46.565Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:47.467Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:48.553Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:48.714Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:48.183Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:44.461Z,,,DFW, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:43.916Z,,,DFW, (GOOGLE)
36.232.84.91:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:49.333Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,112,第1次验证有效ProxyIP,2026-07-02T05:35:44.193Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:44.328Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:44.992Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,392,第1次验证有效ProxyIP,2026-07-02T05:35:46.391Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:49.590Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:46.129Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:45.063Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:45.113Z,,,DFW,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,DFW,71,第1次验证有效ProxyIP,2026-07-02T05:35:46.105Z,,,DFW,United States (US)
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:50.170Z,,,DFW,N/A
67.160.245.225:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:45.476Z,,,DFW,N/A
69.143.174.201:8443,69.143.174.201,8443,True,DFW,159,第1次验证有效ProxyIP,2026-07-02T05:35:45.618Z,,,DFW,United States (US)
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:46.547Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:51.335Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,329,第1次验证有效ProxyIP,2026-07-02T05:35:47.583Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,318,第1次验证有效ProxyIP,2026-07-02T05:35:47.734Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,256,第1次验证有效ProxyIP,2026-07-02T05:35:47.133Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,275,第1次验证有效ProxyIP,2026-07-02T05:35:46.628Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:51.324Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,244,第1次验证有效ProxyIP,2026-07-02T05:35:47.137Z,,,DFW,Germany (DE)
