input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:45.465Z,,,ORD,N/A
146.235.59.153:8443,146.235.59.153,8443,True,ORD,279,第1次验证有效ProxyIP,2026-08-15T02:35:41.723Z,,,ORD,Brazil (BR)
146.56.138.33:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:42.037Z,,,ORD,N/A
147.224.58.153:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:42.128Z,,,ORD,N/A
150.230.41.59:443,150.230.41.59,443,True,ORD,104,第1次验证有效ProxyIP,2026-08-15T02:35:41.197Z,,,ORD,United States (US)
152.67.125.174:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:46.789Z,,,ORD,N/A
152.67.68.62:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:46.785Z,,,ORD,N/A
158.101.139.31:7000,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:42.162Z,,,ORD,N/A
158.101.190.78:443,158.101.190.78,443,True,ORD,206,第1次验证有效ProxyIP,2026-08-15T02:35:43.697Z,,,ORD,Germany (DE)
158.101.7.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:47.412Z,,,ORD,N/A
161.153.21.107:443,161.153.21.107,443,True,ORD,152,第1次验证有效ProxyIP,2026-08-15T02:35:42.660Z,,,ORD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,ORD,281,第1次验证有效ProxyIP,2026-08-15T02:35:43.834Z,,,ORD,Japan (JP)
161.33.3.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:47.964Z,,,ORD,N/A
162.230.251.4:443,162.230.251.4,443,True,ORD,52,第1次验证有效ProxyIP,2026-08-15T02:35:42.695Z,,,ORD,United States (US)
165.1.66.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:42.646Z,,,ORD,N/A
170.9.21.102:40000,170.9.21.102,40000,True,ORD,103,第1次验证有效ProxyIP,2026-08-15T02:35:43.941Z,,,ORD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,ORD,58,第1次验证有效ProxyIP,2026-08-15T02:35:43.716Z,,,ORD,United States (US)
175.208.111.195:50001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:47.695Z,,,ORD,N/A
178.198.243.225:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:48.805Z,,,ORD,N/A
178.198.243.225:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:48.502Z,,,ORD,N/A
178.198.243.225:40089,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:49.253Z,,,ORD,N/A
178.198.243.225:40091,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:49.634Z,,,ORD,N/A
183.104.5.134:26214,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:44.686Z,,,ORD,N/A
192.18.136.255:443,192.18.136.255,443,True,ORD,108,第1次验证有效ProxyIP,2026-08-15T02:35:43.741Z,,,ORD,United States (US)
192.9.159.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:50.496Z,,,ORD,N/A
193.122.108.223:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:50.683Z,,,ORD,N/A
193.122.154.82:443,193.122.154.82,443,True,ORD,49,第1次验证有效ProxyIP,2026-08-15T02:35:45.372Z,,,ORD,United States (US)
202.184.108.239:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:50.717Z,,,ORD,N/A
207.211.157.214:443,207.211.157.214,443,True,ORD,401,第1次验证有效ProxyIP,2026-08-15T02:35:45.447Z,,,ORD,Australia (AU)
210.61.201.195:10076,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:45.981Z,,,ORD,N/A
210.61.201.196:10076,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:50.824Z,,,ORD,N/A
211.104.99.209:32828,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:51.336Z,,,ORD,N/A
211.184.99.67:10389,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:51.265Z,,,ORD,N/A
216.36.127.148:52772,216.36.127.148,52772,True,ORD,106,第1次验证有效ProxyIP,2026-08-15T02:35:47.029Z,,,ORD,United States (US)
218.208.125.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:46.369Z,,,ORD,N/A
218.255.90.74:8081,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:51.068Z,,,ORD,N/A
218.55.175.15:10250,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:52.340Z,,,ORD,N/A
219.77.26.53:20002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:52.705Z,,,ORD,N/A
220.118.83.101:60004,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:48.232Z,,,ORD,N/A
221.147.196.150:18810,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:53.137Z,,,ORD,N/A
221.151.204.241:38520,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:53.246Z,,,ORD,N/A
221.152.242.211:24937,221.152.242.211,24937,True,ORD,638,第1次验证有效ProxyIP,2026-08-15T02:35:49.053Z,,,ORD,South Korea (KR)
221.157.12.225:10003,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:53.446Z,,,ORD,N/A
222.110.16.126:32768,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:48.634Z,,,ORD,N/A
222.117.231.32:38241,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:54.060Z,,,ORD,N/A
222.96.225.202:20201,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:54.172Z,,,ORD,N/A
34.15.140.53:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:54.275Z,,,ORD,N/A
34.159.197.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:55.438Z,,,ORD,N/A
34.159.197.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:55.223Z,,,ORD,N/A
35.194.248.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:55.040Z,,,ORD,N/A
35.197.23.75:443,35.197.23.75,443,False,ORD,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-15T02:35:52.463Z,,,ORD, (GOOGLE)
35.230.79.26:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:56.601Z,,,ORD,N/A
36.232.84.91:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:56.895Z,,,ORD,N/A
40.233.68.138:443,40.233.68.138,443,True,ORD,29,第1次验证有效ProxyIP,2026-08-15T02:35:52.497Z,,,ORD,Canada (CA)
47.178.17.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:52.676Z,,,ORD,N/A
58.230.174.87:12000,58.230.174.87,12000,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:52.881Z,,,ORD,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,ORD,388,第1次验证有效ProxyIP,2026-08-15T02:35:52.563Z,,,ORD,South Korea (KR)
59.10.176.213:10243,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:56.859Z,,,ORD,N/A
60.248.139.106:11017,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:52.194Z,,,ORD,N/A
64.110.81.226:443,64.110.81.226,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:54.187Z,,,ORD,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:54.251Z,,,ORD,South Korea (KR)
66.253.7.79:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:54.641Z,,,ORD,N/A
67.150.153.55:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:59.082Z,,,ORD,N/A
67.160.245.225:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:57.373Z,,,ORD,N/A
69.143.174.201:8443,69.143.174.201,8443,True,ORD,143,第1次验证有效ProxyIP,2026-08-15T02:35:55.077Z,,,ORD,United States (US)
70.39.194.17:52069,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:54.710Z,,,ORD,N/A
73.60.177.89:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:59.600Z,,,ORD,N/A
81.102.249.85:8443,81.102.249.85,8443,True,ORD,298,第1次验证有效ProxyIP,2026-08-15T02:35:55.307Z,,,ORD,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,ORD,289,第1次验证有效ProxyIP,2026-08-15T02:35:55.731Z,,,ORD,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,ORD,203,第1次验证有效ProxyIP,2026-08-15T02:35:55.220Z,,,ORD,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-15T02:35:55.193Z,,,ORD,Switzerland (CH)
86.53.181.13:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:59.734Z,,,ORD,N/A
89.168.110.240:443,89.168.110.240,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-15T02:35:56.225Z,,,ORD,Germany (DE)
