input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
146.235.208.188:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:16.953Z,,,DFW,N/A
146.235.59.153:8443,146.235.59.153,8443,True,DFW,312,第1次验证有效ProxyIP,2026-08-12T03:40:11.846Z,,,DFW,Brazil (BR)
146.56.138.33:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:12.601Z,,,DFW,N/A
147.224.58.153:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:12.373Z,,,DFW,N/A
150.230.41.59:443,150.230.41.59,443,True,DFW,95,第1次验证有效ProxyIP,2026-08-12T03:40:13.526Z,,,DFW,United States (US)
152.67.125.174:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:17.868Z,,,DFW,N/A
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:17.193Z,,,DFW,N/A
158.101.139.31:7000,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:13.064Z,,,DFW,N/A
158.101.190.78:443,158.101.190.78,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-12T03:40:13.023Z,,,DFW,Germany (DE)
158.101.7.107:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:18.418Z,,,DFW,N/A
161.153.21.107:443,161.153.21.107,443,True,DFW,119,第1次验证有效ProxyIP,2026-08-12T03:40:13.811Z,,,DFW,United States (US)
161.33.197.118:443,161.33.197.118,443,True,DFW,339,第1次验证有效ProxyIP,2026-08-12T03:40:14.295Z,,,DFW,Japan (JP)
161.33.3.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:18.877Z,,,DFW,N/A
162.230.251.4:443,162.230.251.4,443,True,DFW,100,第1次验证有效ProxyIP,2026-08-12T03:40:14.296Z,,,DFW,United States (US)
165.1.66.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:14.664Z,,,DFW,N/A
170.9.21.102:40000,170.9.21.102,40000,True,DFW,97,第1次验证有效ProxyIP,2026-08-12T03:40:14.499Z,,,DFW,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,DFW,105,第1次验证有效ProxyIP,2026-08-12T03:40:13.901Z,,,DFW,United States (US)
175.208.111.195:50001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:19.447Z,,,DFW,N/A
178.198.243.225:40000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:18.949Z,,,DFW,N/A
178.198.243.225:40001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:20.214Z,,,DFW,N/A
178.198.243.225:40089,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:19.445Z,,,DFW,N/A
178.198.243.225:40091,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:19.335Z,,,DFW,N/A
183.104.5.134:26214,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:15.605Z,,,DFW,N/A
192.18.136.255:443,192.18.136.255,443,True,DFW,86,第1次验证有效ProxyIP,2026-08-12T03:40:14.843Z,,,DFW,United States (US)
192.9.159.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:19.952Z,,,DFW,N/A
193.122.108.223:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:20.689Z,,,DFW,N/A
193.122.154.82:443,193.122.154.82,443,True,DFW,63,第1次验证有效ProxyIP,2026-08-12T03:40:16.218Z,,,DFW,United States (US)
202.184.108.239:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:21.589Z,,,DFW,N/A
207.211.157.214:443,207.211.157.214,443,True,DFW,379,第1次验证有效ProxyIP,2026-08-12T03:40:17.367Z,,,DFW,Australia (AU)
210.61.201.195:10076,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:16.947Z,,,DFW,N/A
210.61.201.196:10076,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:21.151Z,,,DFW,N/A
211.104.99.209:32828,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:20.889Z,,,DFW,N/A
211.184.99.67:10389,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:21.082Z,,,DFW,N/A
216.36.127.148:52772,216.36.127.148,52772,True,DFW,80,第1次验证有效ProxyIP,2026-08-12T03:40:17.721Z,,,DFW,United States (US)
218.208.125.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:21.997Z,,,DFW,N/A
218.255.90.74:8081,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:23.042Z,,,DFW,N/A
218.55.175.15:10250,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:22.596Z,,,DFW,N/A
219.77.26.53:20002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:23.180Z,,,DFW,N/A
220.118.83.101:60004,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:19.530Z,,,DFW,N/A
221.147.196.150:18810,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:24.037Z,,,DFW,N/A
221.151.204.241:38520,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:24.113Z,,,DFW,N/A
221.152.242.211:24937,221.152.242.211,24937,True,DFW,611,第1次验证有效ProxyIP,2026-08-12T03:40:21.711Z,,,DFW,South Korea (KR)
221.157.12.225:10003,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:25.699Z,,,DFW,N/A
222.110.16.126:32768,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:20.816Z,,,DFW,N/A
222.117.231.32:38241,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:25.079Z,,,DFW,N/A
222.96.225.202:20201,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:26.059Z,,,DFW,N/A
34.15.140.53:80,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:25.925Z,,,DFW,N/A
34.159.197.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:26.352Z,,,DFW,N/A
34.159.197.21:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:25.798Z,,,DFW,N/A
35.194.248.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:27.013Z,,,DFW,N/A
35.197.23.75:443,35.197.23.75,443,False,DFW,-1,第4次重试失败: 第4次重试：未收到任何响应数据,2026-08-12T03:40:24.044Z,,,DFW, (GOOGLE)
35.230.79.26:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:27.173Z,,,DFW,N/A
36.232.84.91:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:22.005Z,,,DFW,N/A
40.233.68.138:443,40.233.68.138,443,True,DFW,71,第1次验证有效ProxyIP,2026-08-12T03:40:22.214Z,,,DFW,Canada (CA)
47.178.17.219:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:21.876Z,,,DFW,N/A
58.230.174.87:12000,58.230.174.87,12000,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:40:23.343Z,,,DFW,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,DFW,374,第1次验证有效ProxyIP,2026-08-12T03:40:24.368Z,,,DFW,South Korea (KR)
59.10.176.213:10243,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:27.618Z,,,DFW,N/A
60.248.139.106:11017,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:23.292Z,,,DFW,N/A
64.110.81.226:443,64.110.81.226,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:40:23.543Z,,,DFW,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:40:23.292Z,,,DFW,South Korea (KR)
66.253.7.79:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:23.943Z,,,DFW,N/A
67.150.153.55:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:29.196Z,,,DFW,N/A
67.160.245.225:443,67.160.245.225,443,True,DFW,151,第1次验证有效ProxyIP,2026-08-12T03:40:25.185Z,,,DFW,United States (US)
69.143.174.201:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:27.738Z,,,DFW,N/A
70.39.194.17:52069,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:40:25.342Z,,,DFW,N/A
73.60.177.89:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:29.868Z,,,DFW,N/A
81.102.249.85:8443,81.102.249.85,8443,True,DFW,318,第1次验证有效ProxyIP,2026-08-12T03:40:26.056Z,,,DFW,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,DFW,326,第1次验证有效ProxyIP,2026-08-12T03:40:26.247Z,,,DFW,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,DFW,264,第1次验证有效ProxyIP,2026-08-12T03:40:26.395Z,,,DFW,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:40:25.368Z,,,DFW,Switzerland (CH)
86.53.181.13:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:40:29.969Z,,,DFW,N/A
89.168.110.240:443,89.168.110.240,443,True,DFW,241,第1次验证有效ProxyIP,2026-08-12T03:40:25.764Z,,,DFW,Germany (DE)
