input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
144.24.155.126:4443,144.24.155.126,4443,True,SJC,489,第1次验证有效ProxyIP,2026-05-24T05:40:44.560Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,399,第1次验证有效ProxyIP,2026-05-24T05:40:44.319Z,,,SJC,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-24T05:40:43.730Z,,,SJC,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,SJC,393,第1次验证有效ProxyIP,2026-05-24T05:40:44.958Z,,,SJC,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,SJC,279,第1次验证有效ProxyIP,2026-05-24T05:40:45.241Z,,,SJC,South Korea (KR)
147.224.58.153:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:44.162Z,,,SJC,N/A
150.230.41.59:443,150.230.41.59,443,True,SJC,8,第1次验证有效ProxyIP,2026-05-24T05:40:43.629Z,,,SJC,United States (US)
152.67.125.174:443,152.67.125.174,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-24T05:40:45.887Z,,,SJC,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,317,第1次验证有效ProxyIP,2026-05-24T05:40:44.878Z,,,SJC,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,SJC,224,第1次验证有效ProxyIP,2026-05-24T05:40:44.596Z,,,SJC,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-24T05:40:45.252Z,,,SJC,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,SJC,67,第1次验证有效ProxyIP,2026-05-24T05:40:44.580Z,,,SJC,United States (US)
161.153.21.107:443,161.153.21.107,443,True,SJC,67,第1次验证有效ProxyIP,2026-05-24T05:40:45.944Z,,,SJC,United States (US)
161.33.197.118:443,161.33.197.118,443,True,SJC,226,第1次验证有效ProxyIP,2026-05-24T05:40:45.593Z,,,SJC,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,SJC,236,第1次验证有效ProxyIP,2026-05-24T05:40:45.139Z,,,SJC,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,SJC,149,第1次验证有效ProxyIP,2026-05-24T05:40:45.230Z,,,SJC,United States (US)
165.1.66.231:443,165.1.66.231,443,True,SJC,8,第1次验证有效ProxyIP,2026-05-24T05:40:45.023Z,,,SJC,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,SJC,7,第1次验证有效ProxyIP,2026-05-24T05:40:45.593Z,,,SJC,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,SJC,148,第1次验证有效ProxyIP,2026-05-24T05:40:46.574Z,,,SJC,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:46.051Z,,,SJC,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,SJC,320,第1次验证有效ProxyIP,2026-05-24T05:40:46.099Z,,,SJC,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,SJC,331,第1次验证有效ProxyIP,2026-05-24T05:40:46.771Z,,,SJC,Switzerland (CH)
178.198.243.225:40089,178.198.243.225,40089,True,SJC,326,第1次验证有效ProxyIP,2026-05-24T05:40:46.399Z,,,SJC,Switzerland (CH)
178.198.243.225:40091,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:46.067Z,,,SJC,N/A
183.104.5.134:26214,183.104.5.134,26214,True,SJC,362,第1次验证有效ProxyIP,2026-05-24T05:40:47.164Z,,,SJC,South Korea (KR)
192.18.136.255:443,192.18.136.255,443,True,SJC,7,第1次验证有效ProxyIP,2026-05-24T05:40:46.149Z,,,SJC,United States (US)
192.9.159.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:51.972Z,,,SJC,N/A
193.122.108.223:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:51.671Z,,,SJC,N/A
193.122.154.82:443,193.122.154.82,443,True,SJC,154,第1次验证有效ProxyIP,2026-05-24T05:40:46.595Z,,,SJC,United States (US)
202.184.108.239:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:51.736Z,,,SJC,N/A
207.211.157.214:443,207.211.157.214,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-24T05:40:47.157Z,,,SJC,Australia (AU)
210.61.201.195:10076,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:52.135Z,,,SJC,N/A
210.61.201.196:10076,210.61.201.196,10076,True,SJC,292,第1次验证有效ProxyIP,2026-05-24T05:40:48.124Z,,,SJC,Taiwan (TW)
211.104.99.209:32828,211.104.99.209,32828,True,SJC,589,第1次验证有效ProxyIP,2026-05-24T05:40:47.935Z,,,SJC,South Korea (KR)
211.184.99.67:10389,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:52.748Z,,,SJC,N/A
216.36.127.148:52772,216.36.127.148,52772,True,SJC,42,第1次验证有效ProxyIP,2026-05-24T05:40:48.124Z,,,SJC,United States (US)
218.208.125.60:443,218.208.125.60,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:47.446Z,,,SJC,Malaysia (MY)
218.255.90.74:8081,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:52.370Z,,,SJC,N/A
218.55.175.15:10250,218.55.175.15,10250,True,SJC,391,第1次验证有效ProxyIP,2026-05-24T05:40:47.852Z,,,SJC,South Korea (KR)
219.77.26.53:20002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:52.328Z,,,SJC,N/A
220.118.83.101:60004,220.118.83.101,60004,True,SJC,274,第1次验证有效ProxyIP,2026-05-24T05:40:48.468Z,,,SJC,South Korea (KR)
221.147.196.150:18810,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:53.198Z,,,SJC,N/A
221.151.204.241:38520,221.151.204.241,38520,True,SJC,564,第1次验证有效ProxyIP,2026-05-24T05:40:49.002Z,,,SJC,South Korea (KR)
221.152.242.211:24937,221.152.242.211,24937,True,SJC,562,第1次验证有效ProxyIP,2026-05-24T05:40:49.481Z,,,SJC,South Korea (KR)
221.157.12.225:10003,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:53.785Z,,,SJC,N/A
222.110.16.126:32768,222.110.16.126,32768,True,SJC,555,第1次验证有效ProxyIP,2026-05-24T05:40:49.371Z,,,SJC,South Korea (KR)
222.117.231.32:38241,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:53.555Z,,,SJC,N/A
222.96.225.202:20201,222.96.225.202,20201,True,SJC,284,第1次验证有效ProxyIP,2026-05-24T05:40:49.756Z,,,SJC,South Korea (KR)
34.15.140.53:80,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:54.500Z,,,SJC,N/A
34.159.197.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:54.725Z,,,SJC,N/A
34.159.197.21:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:54.692Z,,,SJC,N/A
35.194.248.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:53.822Z,,,SJC,N/A
35.197.23.75:443,35.197.23.75,443,True,SJC,65,第1次验证有效ProxyIP,2026-05-24T05:40:49.409Z,,,SJC, (GOOGLE)
35.230.79.26:443,35.230.79.26,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-24T05:40:49.995Z,,,SJC, (GOOGLE)
36.232.84.91:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:54.692Z,,,SJC,N/A
40.233.68.138:443,40.233.68.138,443,True,SJC,138,第1次验证有效ProxyIP,2026-05-24T05:40:50.705Z,,,SJC,Canada (CA)
47.178.17.219:443,47.178.17.219,443,True,SJC,45,第1次验证有效ProxyIP,2026-05-24T05:40:50.363Z,,,SJC,United States (US)
58.230.174.87:12000,58.230.174.87,12000,True,SJC,350,第1次验证有效ProxyIP,2026-05-24T05:40:51.885Z,,,SJC,South Korea (KR)
59.0.58.42:12238,59.0.58.42,12238,True,SJC,315,第1次验证有效ProxyIP,2026-05-24T05:40:51.363Z,,,SJC,South Korea (KR)
59.10.176.213:10243,59.10.176.213,10243,True,SJC,551,第1次验证有效ProxyIP,2026-05-24T05:40:51.804Z,,,SJC,South Korea (KR)
60.248.139.106:11017,60.248.139.106,11017,True,SJC,568,第1次验证有效ProxyIP,2026-05-24T05:40:52.645Z,,,SJC,Taiwan (TW)
64.110.81.226:443,64.110.81.226,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:51.861Z,,,SJC,South Korea (KR)
64.110.86.221:443,64.110.86.221,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:53.259Z,,,SJC,South Korea (KR)
66.253.7.79:443,66.253.7.79,443,True,SJC,25,第1次验证有效ProxyIP,2026-05-24T05:40:52.863Z,,,SJC,United States (US)
67.150.153.55:443,67.150.153.55,443,True,SJC,239,第1次验证有效ProxyIP,2026-05-24T05:40:53.712Z,,,SJC,United States (US)
67.160.245.225:443,67.160.245.225,443,True,SJC,407,第1次验证有效ProxyIP,2026-05-24T05:40:53.429Z,,,SJC,United States (US)
69.143.174.201:8443,69.143.174.201,8443,True,SJC,219,第1次验证有效ProxyIP,2026-05-24T05:40:53.343Z,,,SJC,United States (US)
70.39.194.17:52069,70.39.194.17,52069,True,SJC,22,第1次验证有效ProxyIP,2026-05-24T05:40:53.455Z,,,SJC,United States (US)
73.60.177.89:443,73.60.177.89,443,True,SJC,203,第1次验证有效ProxyIP,2026-05-24T05:40:54.211Z,,,SJC,United States (US)
81.102.249.85:8443,81.102.249.85,8443,True,SJC,620,第1次验证有效ProxyIP,2026-05-24T05:40:55.283Z,,,SJC,United Kingdom (GB)
81.102.249.85:8444,81.102.249.85,8444,True,SJC,549,第1次验证有效ProxyIP,2026-05-24T05:40:55.312Z,,,SJC,United Kingdom (GB)
84.235.160.223:443,84.235.160.223,443,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:54.535Z,,,SJC,Netherlands (NL)
85.4.221.234:443,85.4.221.234,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-24T05:40:54.675Z,,,SJC,Switzerland (CH)
86.53.181.13:443,86.53.181.13,443,True,SJC,297,第1次验证有效ProxyIP,2026-05-24T05:40:54.117Z,,,SJC,United Kingdom (GB)
89.168.110.240:443,89.168.110.240,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-24T05:40:54.525Z,,,SJC,Germany (DE)
